tau,gamma
1e-07,4.461423079574341e-06
1.1097524964120721e-07,2.2872165854955946e-05
1.2315506032928263e-07,7.940250464547586e-05
1.3667163564620074e-07,0.00019148288631590235
1.5167168884709241e-07,0.000337765071417566
1.6831803533309585e-07,0.00047353951936793205
1.867913599020781e-07,0.0005775475835071718
2.0729217795953698e-07,0.0006506712334227342
2.300430119772917e-07,0.0006973681288946638
2.5529080682395163e-07,0.000718520338026761
2.833096101839324e-07,0.0007130511351487018
3.1440354715915e-07,0.0006843465166136666
3.489101213406774e-07,0.0006355366086963701
3.872038781812557e-07,0.0005722276863060232
4.2970047043208437e-07,0.0004994205189324221
4.768611697714474e-07,0.00042134593852725146
5.291978735958437e-07,0.00034210166521737303
5.872786613189477e-07,0.00026416459499368263
6.517339604882421e-07,0.00019057909444774337
7.232633896483533e-07,0.0001230044383589418
8.026433522257174e-07,6.337546141607769e-05
8.907354638610439e-07,1.3080213100977572e-05
9.884959046625586e-07,-2.6868206507590827e-05
1.096985797892384e-06,-5.533502257772636e-05
1.217382727739662e-06,-7.221027581779821e-05
1.3509935211980278e-06,-7.732541533672002e-05
1.499268432786047e-06,-7.150614361876546e-05
1.6638168860761274e-06,-5.599024478826646e-05
1.8464249428955464e-06,-3.1784133585289544e-05
2.049074689815846e-06,-1.4627538085568238e-07
2.2739657523579273e-06,3.8225862151197426e-05
2.523539170434766e-06,8.222090047432215e-05
2.800503894183631e-06,0.00013090590250960167
3.107866187782014e-06,0.00018310133284247946
3.4489622604057595e-06,0.00023732342937073277
3.827494478516315e-06,0.00029280715264539927
4.247571552536894e-06,0.0003483194968190876
4.713753134116729e-06,0.00040378413552180626
5.2310993080562585e-06,0.0004588536345483082
5.805225516094895e-06,0.0005138658057653106
6.44236350872137e-06,0.0005692384121576313
7.149428986597577e-06,0.0006252238601916393
7.934096665797492e-06,0.0006826039888490173
8.804883581643465e-06,0.0007413590160388902
9.771241535346501e-06,0.0008026942822755813
1.0843659686896109e-05,0.0008666280235522629
1.2033778407775906e-05,0.0009344125950023342
1.3354515629298974e-05,0.0010060766457241743
1.48202070579886e-05,0.0010826287283702103
1.6446761779946626e-05,0.0011645003485045106
1.8251834943190462e-05,0.0012524143071949627
2.0255019392306664e-05,0.0013476604441289015
2.2478058335487252e-05,0.001450822138992885
2.4945081352303165e-05,0.0015642889289293068
2.7682866303920665e-05,0.0016886120687235277
3.072112998861759e-05,0.0018266623636214864
3.409285069746814e-05,0.0019787266740732222
3.783462617131933e-05,0.0021476354921675946
4.1987070844439056e-05,0.002333856040519821
4.659525668664687e-05,0.0025399818576332354
5.170920242896755e-05,0.002767681301967231
5.7384416483024044e-05,0.0030189826092315965
6.368249944718586e-05,0.003297181240964112
7.067181273927492e-05,0.0036033327255236493
7.842822061337681e-05,0.0039424630270989205
8.703591361485166e-05,0.00431451078583289
9.658832241158708e-05,0.004725361045858107
0.00010718913192051276,0.00517437294604911
0.00011895340673703195,0.005668574184340282
0.0001320088400831418,0.006209855175732553
0.00014649713983072864,0.00680465336795507
0.0001625755666443795,0.007457176135987367
0.00018041864093920718,0.008170846356033238
0.00020022003718155845,0.008953576789606807
0.0002221946860939524,0.00980536862134719
0.0002465811075822604,0.010738727951615339
0.0002736439997074672,0.011752720774727967
0.00030367711180354605,0.012866865970570353
0.00033700643292719284,0.014085700501588675
0.0003739937302478798,0.01543126795427119
0.0004150404757850477,0.01691298987332295
0.00046059220411451084,0.018549245490427295
0.0005111433483440171,0.02035774913837875
0.0005672426068491978,0.022352771385073425
0.0006294988990221888,0.024569772759849406
0.0006985879746785249,0.0270232728384467
0.0007752597488629464,0.0297675892623007
0.000860346441668451,0.032822825073965736
0.0009547716114208065,0.03626483815924855
0.001059560179277617,0.04013577365711686
0.0011758495540521582,0.044532357718376124
0.0013049019780144017,0.049533036339032825
0.001448118227674533,0.05524893618269166
0.0016070528182616384,0.0618164265899216
0.0017834308769319094,0.06941443022423197
0.0019791668678535573,0.07837770157381856
0.002196385372416547,0.08906282441208749
0.002437444150122222,0.10200655757742785
