freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,1.0004119102608158,-0.0008902320101936721,0.0022440773793290974,0.0022439342506758615
794328.2347242822,1.000491194763839,-0.0010597814660351626,0.002244077402095764,0.002243934250803201
630957.344480193,1.0005827106909346,-0.0012521848117390568,0.002244077428377023,0.0022439342509593084
501187.2336272725,1.000683085931537,-0.0014733572729821419,0.002244077457205374,0.002243934251147112
398107.17055349686,1.0007888720569265,-0.0017335950658683393,0.0022440774875911334,0.0022439342513737894
316227.7660168379,1.0008983818595116,-0.0020479592147722454,0.0022440775190502482,0.0022439342516553063
251188.6431509582,1.0010133038485598,-0.002435591131998389,0.002244077552068427,0.0022439342520214818
199526.2314968879,1.001139361998995,-0.0029184500588746547,0.0022440775882913108,0.0022439342525210648
158489.3192461114,1.0012859164083652,-0.0035203486538239307,0.00224407763041059,0.0022439342532273587
125892.5411794166,1.0014650357798123,-0.00426691371918049,0.0022440776818986106,0.0022439342542459584
100000.0,1.0016907750916837,-0.0051865631809781074,0.0022440777468023397,0.002243934255726879
79432.82347242821,1.0019792594551806,-0.006312140649296333,0.002244077829769794,0.002243934257883763
63095.7344480193,1.0023498507706148,-0.007682497494672967,0.0022440779363891534,0.0022439342610226084
50118.72336272724,1.0028270374346695,-0.009343160276863015,0.002244078073738439,0.0022439342655808307
39810.71705534969,1.003441908374163,-0.011345734066072682,0.0022440782508199686,0.0022439342721755962
31622.776601683792,1.004232010833498,-0.013746932390837132,0.002244078478535567,0.002243934281661949
25118.864315095827,1.0052396178789353,-0.016609016102091707,0.0022440787692102615,0.002243934295208991
19952.623149688792,1.0065099956609773,-0.020002795363776246,0.002244079136122142,0.002243934314412441
15848.93192461114,1.0080915590438462,-0.024012689191676356,0.0022440795935845578,0.002243934341467488
12589.254117941662,1.0100387016594574,-0.028742326685084973,0.0022440801578144983,0.002243934379426275
10000.0,1.0124169749077256,-0.03431949036523626,0.002244080848507409,0.0022439344325659496
7943.282347242814,1.0153101306400647,-0.04089996562606294,0.002244081691000867,0.0022439345068996793
6309.57344480193,1.0188289856774888,-0.04867012942536854,0.0022440827190504556,0.002243934610870067
5011.8723362727205,1.0231224170792554,-0.057847869354416555,0.0022440839783641245,0.0022439347562648606
3981.0717055349687,1.028390947792795,-0.06868106814037808,0.0022440855311212267,0.002243934959381913
3162.2776601683795,1.034903631088775,-0.08144238421468124,0.002244087461835731,0.0022439352424298378
2511.8864315095802,1.043019194923851,-0.09641780413021228,0.0022440898850997325,0.002243935635042707
1995.2623149688789,1.0532115344625865,-0.11388395418386899,0.0022440929556491727,0.00224393617552914
1584.8931924611124,1.0660956096112715,-0.13406646987061835,0.002244096880209932,0.0022439369109747186
1258.9254117941662,1.0824417066086396,-0.15707279774045388,0.0022441019283012953,0.0022439378946280284
1000.0,1.1031584489091115,-0.18280301429635767,0.0022441084366398556,0.0022439391786125986
794.3282347242813,1.129229715167291,-0.21085965961334874,0.0022441168022197732,0.0022439408007674825
630.957344480193,1.161612934359586,-0.2404831317107528,0.0022441274643212974,0.002243942766337019
501.187233627272,1.2011194394466742,-0.27051575183443055,0.002244140878082479,0.0022439450265527242
398.10717055349687,1.2482669682069456,-0.29938049743154116,0.002244157470150536,0.0022439474570005308
316.227766016838,1.3030649977297728,-0.3251099344085946,0.002244177552388327,0.0022439498445487654
251.18864315095797,1.36476116749586,-0.34552569069366856,0.00224420118848075,0.0022439519018295118
199.5262314968879,1.4316961068385936,-0.3586117506540412,0.0022442280599858657,0.0022439533247413817
158.48931924611125,1.5014129987144849,-0.36296530672248245,0.002244257407268369,0.002243953880482295
125.89254117941664,1.5710220727275335,-0.358127949879238,0.002244288092441024,0.0022439534847918077
100.0,1.6376829518075142,-0.3446702232263982,0.002244318773672562,0.0022439522281199457
79.43282347242804,1.6990401018213714,-0.3240282838675398,0.002244348134384361,0.002243950340172498
63.09573444801929,1.75349953718846,-0.29817777196411976,0.002244375094469888,0.0022439481148445726
50.11872336272725,1.8003089902750227,-0.2692584215460817,0.002244398944238858,0.002243945831682251
39.81071705534969,1.8394669229775038,-0.23924911140866864,0.0022444193764736245,0.0022439437024008714
