freq,Zreal,Zimag,sigma_re,sigma_im
31622.776601683792,1.2281973995001743,0.9128810494742443,0.004088157080850891,0.003239107159200531
25118.864315095827,1.1642250424889187,0.7318561045820746,0.003818420201401968,0.0026506232184324483
19952.623149688792,1.1237950049573664,0.5767039419240796,0.003638043103654137,0.002159253099531715
15848.93192461114,1.1008177172041143,0.4469021555769659,0.0035273233614749456,0.0017651334049949622
12589.254117941662,1.0899551469420756,0.3401245450504732,0.0034668239903766704,0.0014620011751235514
10000.0,1.0871268133544956,0.25314192779800737,0.0034404893434174326,0.001239660016783982
7943.282347242814,1.089501805445264,0.18252314953621812,0.0034365679808359573,0.0010856529619731523
6309.57344480193,1.0952700287750647,0.1250556867940808,0.003447214118491538,0.0009863648387288227
5011.872336272725,1.1033696395477604,0.0779553667538736,0.0034675971753261635,0.0009282486440951869
3981.0717055349733,1.1132472033382557,0.03892613360460357,0.0034949917343827497,0.0008992135084170232
3162.2776601683795,1.1246707975984163,0.006148983437939324,0.0035280324351681675,0.0008896255066267899
2511.8864315095802,1.137592769016647,-0.02177014198003169,0.0035661611096556058,0.0008925038027777144
1995.2623149688789,1.15205249699248,-0.04586271896359168,0.0036092387141159754,0.0009031002345027262
1584.8931924611138,1.1681100878315203,-0.06686643848631205,0.003657284548597457,0.0009182691750357425
1258.9254117941662,1.185804218455401,-0.08529109019624476,0.003710311863392894,0.0009359093501655113
1000.0,1.2051291533126725,-0.10148056295800492,0.0037682366082994576,0.0009545714977764626
794.3282347242813,1.22602671473004,-0.11566255789754304,0.0038308404215575188,0.0009732136872280976
630.957344480193,1.2483889895571545,-0.1279915079355392,0.0038977715730434026,0.0009910661402860125
501.1872336272725,1.2720674050070475,-0.13857833278073328,0.003968567903917962,0.0010075565289197278
398.10717055349687,1.2968840325781457,-0.14751123746102152,0.0040426880252857995,0.0010222686892238124
316.227766016838,1.3226418314326636,-0.15486660213735925,0.004119539904931446,0.0010349126796196531
251.18864315095797,1.3491319490467857,-0.16071889939335124,0.004198501431786845,0.0010453088228826288
199.5262314968879,1.3761378319188264,-0.16514380616703717,0.004278931386212628,0.001053369725595033
158.48931924611125,1.4034373178733865,-0.1682249043751601,0.004360175029301724,0.0010590944909827497
125.89254117941664,1.4308046707540776,-0.1700600829637252,0.0044415696753539995,0.0010625666126654752
100.0,1.4580144429075965,-0.1707697007787809,0.004522455956089436,0.0010639573506895242
79.43282347242814,1.4848481789764976,-0.1705043511775557,0.004602197551065489,0.0010635290092267477
63.09573444801929,1.5111037116439026,-0.1694505746249963,0.004680208506256517,0.0010616337704378363
50.1187233627272,1.5366057415029262,-0.16783344809023285,0.004755984224921566,0.001058705764512996
39.81071705534969,1.5612160218480091,-0.1659160503761266,0.00482913124060747,0.001055247293493992
31.622776601683796,1.5848418868602678,-0.16399681486421622,0.004899392215639281,0.0010518131596555977
25.118864315095795,1.6074427517000447,-0.1624045592758932,0.004966665141569534,0.001048995624692339
19.95262314968879,1.6290350532317848,-0.16149772833779608,0.005031018739073506,0.0010474250273236876
15.848931924611126,1.6496964768551932,-0.16165682723000097,0.005092705750796749,0.00104776913598763
12.589254117941664,1.6695701506646632,-0.16328774888820052,0.005152177621349908,0.0010507655728657541
10.0,1.6888690593541344,-0.16681932955031303,0.005210100058254714,0.0010572585514486165
7.943282347242812,1.7078806720818236,-0.17269337417790923,0.005267369392341738,0.0010682352872289334
6.30957344480193,1.7269720096392935,-0.18137435974052846,0.00532513250902907,0.0010849070002224817
5.011872336272719,1.7465961252694795,-0.19332800738507216,0.005384809187198233,0.00110873063732981
3.981071705534969,1.7673019907761192,-0.20903230014473387,0.005448127620468207,0.0011414758485657278
3.1622776601683795,1.7897506613741552,-0.2289677925693656,0.0055171771887539455,0.0011852218368265009
2.5118864315095766,1.8147408545072106,-0.25361515683257296,0.005594489558780062,0.0012423231722085866
1.9952623149688788,1.8432460746328272,-0.283426126210491,0.00568315000140032,0.0013152611082053458
1.5848931924611138,1.8764621660373615,-0.3187763152336409,0.005786933391059084,0.0014063895059289214
1.2589254117941662,1.9158572981715725,-0.35987650825154044,0.005910433706300642,0.001517523949039597
1.0,1.9632045269218237,-0.40662911278698544,0.006059119042404262,0.0016493486077336366
0.7943282347242805,2.0205604285376904,-0.4584193069631469,0.00623919454488711,0.0018006268131780555
0.6309573444801929,2.090136785891942,-0.5138575622265892,0.0064571160901951375,0.001967281479479178
0.5011872336272715,2.1740090255189766,-0.5705276118864155,0.006718609782957256,0.0021415318390769467
0.3981071705534969,2.273634571626746,-0.6248474907643755,0.007027172636186388,0.0023114473199953678
0.31622776601683794,2.3892289030949767,-0.6721837810171585,0.007382271081379944,0.0024613883696627935
