tau,gamma
1e-07,-1.6540938522730805e-05
1.1097524964120721e-07,-8.48258760893057e-05
1.2315506032928263e-07,-0.0002946944749146347
1.3667163564620074e-07,-0.000711815582334745
1.5167168884709241e-07,-0.0012594702203898983
1.6831803533309585e-07,-0.0017734116423059553
1.867913599020781e-07,-0.0021696509991934185
2.0729217795953698e-07,-0.0024393601308199254
2.300430119772917e-07,-0.0025880690273543333
2.5529080682395163e-07,-0.0026110540724702002
2.833096101839324e-07,-0.002496927137062017
3.1440354715915e-07,-0.0022528016251044565
3.489101213406774e-07,-0.0018848025670084286
3.872038781812557e-07,-0.001411971412994494
4.2970047043208437e-07,-0.0008555451478168195
4.768611697714474e-07,-0.0002392326529776179
5.291978735958437e-07,0.000403632221243676
5.872786613189477e-07,0.001046657498212217
6.517339604882421e-07,0.0016539931136195247
7.232633896483533e-07,0.0021972849856453382
8.026433522257174e-07,0.0026483756477144967
8.907354638610439e-07,0.002980191404817627
9.884959046625586e-07,0.003179017395256284
1.096985797892384e-06,0.003227471314318481
1.217382727739662e-06,0.0031269682593536574
1.3509935211980278e-06,0.0028790506851481905
1.499268432786047e-06,0.0024968519954236598
1.6638168860761274e-06,0.002002729120724759
1.8464249428955464e-06,0.001417005716787585
2.049074689815846e-06,0.0007728360688530674
2.2739657523579273e-06,9.516815456602925e-05
2.523539170434766e-06,-0.0005837980325936088
2.800503894183631e-06,-0.0012360317514656131
3.107866187782014e-06,-0.0018377768827616335
3.4489622604057595e-06,-0.00236203132121196
3.827494478516315e-06,-0.0027946537607983447
4.247571552536894e-06,-0.003116061395778789
4.713753134116729e-06,-0.0033189015210819198
5.2310993080562585e-06,-0.0033963116413198518
5.805225516094895e-06,-0.003345852290545006
6.44236350872137e-06,-0.003174995921601417
7.149428986597577e-06,-0.0028871744845630053
7.934096665797492e-06,-0.0024995355895704352
8.804883581643465e-06,-0.0020234988268577133
9.771241535346501e-06,-0.001479478635921771
1.0843659686896109e-05,-0.0008875384003096658
1.2033778407775906e-05,-0.0002665816473652391
1.3354515629298974e-05,0.0003583977520225135
1.48202070579886e-05,0.0009704358482094126
1.6446761779946626e-05,0.0015452834931592968
1.8251834943190462e-05,0.002066181167394671
2.0255019392306664e-05,0.0025154484398411054
2.2478058335487252e-05,0.00287637238762462
2.4945081352303165e-05,0.0031404420908734882
2.7682866303920665e-05,0.003293936327518375
3.072112998861759e-05,0.003335864248126729
3.409285069746814e-05,0.003259882508814115
3.783462617131933e-05,0.0030684082220963035
4.1987070844439056e-05,0.0027645615554592953
4.659525668664687e-05,0.0023513163575800138
5.170920242896755e-05,0.0018396392001230311
5.7384416483024044e-05,0.0012339209432254063
6.368249944718586e-05,0.000549439957432586
7.067181273927492e-05,-0.00020441684295211172
7.842822061337681e-05,-0.0010119547997589895
8.703591361485166e-05,-0.0018560243522041642
9.658832241158708e-05,-0.002722695578569044
0.00010718913192051276,-0.0035887748359020003
0.00011895340673703195,-0.0044428623849127975
0.0001320088400831418,-0.00526249050505854
0.00014649713983072864,-0.006033689309368829
0.0001625755666443795,-0.006739223174059914
0.00018041864093920718,-0.0073718129302479595
0.00020022003718155845,-0.007939831327051087
0.0002221946860939524,-0.008412170499086939
0.0002465811075822604,-0.008736790519545108
0.0002736439997074672,-0.008949500719681305
0.00030367711180354605,-0.009329238911567766
0.00033700643292719284,-0.009828542421988436
0.0003739937302478798,-0.009196530607141528
0.0004150404757850477,-0.006562321593902869
0.00046059220411451084,-0.005567131139228763
0.0005111433483440171,-0.007475008843818937
0.0005672426068491978,0.019883589227511912
0.0006294988990221888,0.15762557041394248
0.0006985879746785249,0.46727765667915244
0.0007752597488629464,0.9067723733225357
0.000860346441668451,1.3605756046919721
0.0009547716114208065,1.679585735782437
0.001059560179277617,1.7210520843096655
0.0011758495540521582,1.5010343821465566
0.0013049019780144017,1.1773085069492637
0.001448118227674533,0.8608320596635172
0.0016070528182616384,0.5713523036599228
0.0017834308769319094,0.2921874005013232
0.0019791668678535573,0.01587220251598288
0.002196385372416547,-0.23967457400363618
0.002437444150122222,-0.419091861700492
0.002704959730463137,-0.4639234180850277
0.0030018358135755923,-0.3925873254600106
0.003331294787934677,-0.27513522900992654
0.0036969127071950323,-0.1526328072364856
0.00410265810582719,-0.02782310934732634
0.004552935074866948,0.10850334805797193
0.00505263106533568,0.2608660290484015
0.005607169938205458,0.43000667727140157
0.006222570836730231,0.6126080999209986
0.006905513520162331,0.8071166618771305
0.007663410868007463,1.019065016646808
0.008504489341802686,1.2355626908880781
0.009437878277775391,1.3908834970671535
0.010473708979594508,1.385889537973512
