tau,gamma
1e-07,1.4072869273525012e-05
1.1097524964120721e-07,7.229578666750135e-05
1.2315506032928263e-07,0.0002522167408894289
1.3667163564620074e-07,0.0006150371952448825
1.5167168884709241e-07,0.0011097880269667125
1.6831803533309585e-07,0.0016173103538694243
1.867913599020781e-07,0.0020810939777004163
2.0729217795953698e-07,0.002502231142699123
2.300430119772917e-07,0.0028928533939590927
2.5529080682395163e-07,0.0032514999529282165
2.833096101839324e-07,0.0035701657308197816
3.1440354715915e-07,0.003847995949463097
3.489101213406774e-07,0.0040783438575970705
3.872038781812557e-07,0.004262084968745059
4.2970047043208437e-07,0.004391525011058578
4.768611697714474e-07,0.004466243037270836
5.291978735958437e-07,0.004481710119032881
5.872786613189477e-07,0.004435721255638872
6.517339604882421e-07,0.004328867167355303
7.232633896483533e-07,0.00415785835692992
8.026433522257174e-07,0.003928440923901442
8.907354638610439e-07,0.0036390655864372784
9.884959046625586e-07,0.0032986515685558917
1.096985797892384e-06,0.0029105646245681073
1.217382727739662e-06,0.0024842317987147284
1.3509935211980278e-06,0.0020291812903397988
1.499268432786047e-06,0.0015539695943211438
1.6638168860761274e-06,0.0010725245756064018
1.8464249428955464e-06,0.0005931243977158595
2.049074689815846e-06,0.0001302333822019705
2.2739657523579273e-06,-0.00030687944175897757
2.523539170434766e-06,-0.0007070809830662144
2.800503894183631e-06,-0.0010600663497932837
3.107866187782014e-06,-0.0013596283185393545
3.4489622604057595e-06,-0.0015964251686259345
3.827494478516315e-06,-0.0017684574819850844
4.247571552536894e-06,-0.0018706207643874515
4.713753134116729e-06,-0.0019032869338219641
5.2310993080562585e-06,-0.0018676226128944574
5.805225516094895e-06,-0.0017651776846125387
6.44236350872137e-06,-0.001602614863485767
7.149428986597577e-06,-0.0013830052537177739
7.934096665797492e-06,-0.001115674063642881
8.804883581643465e-06,-0.0008063508356922446
9.771241535346501e-06,-0.000463941004558492
1.0843659686896109e-05,-9.718439191796565e-05
1.2033778407775906e-05,0.00028690857575844607
1.3354515629298974e-05,0.0006778069577873431
1.48202070579886e-05,0.0010698628241589906
1.6446761779946626e-05,0.001453214939206232
1.8251834943190462e-05,0.0018221559145770862
2.0255019392306664e-05,0.0021700247453543264
2.2478058335487252e-05,0.0024903672039964546
2.4945081352303165e-05,0.002780924897251196
2.7682866303920665e-05,0.0030354801382859384
3.072112998861759e-05,0.003255498153992081
3.409285069746814e-05,0.0034372463677048064
3.783462617131933e-05,0.0035841241147844365
4.1987070844439056e-05,0.003696978436926514
4.659525668664687e-05,0.00377957867604368
5.170920242896755e-05,0.0038378520648261454
5.7384416483024044e-05,0.0038755563542475207
6.368249944718586e-05,0.0039024406596363695
7.067181273927492e-05,0.003922918390956847
7.842822061337681e-05,0.003948395759188087
8.703591361485166e-05,0.003984712387947389
9.658832241158708e-05,0.004043054590422786
0.00010718913192051276,0.0041308040867112745
0.00011895340673703195,0.004258052103661556
0.0001320088400831418,0.004433323613066394
0.00014649713983072864,0.004665568909250946
0.0001625755666443795,0.004964292819097706
0.00018041864093920718,0.00533749263031183
0.00020022003718155845,0.005796282181419617
0.0002221946860939524,0.006347834269713244
0.0002465811075822604,0.007006060729635784
0.0002736439997074672,0.00777775743851392
0.00030367711180354605,0.008680655845017923
0.00033700643292719284,0.009722691584883664
0.0003739937302478798,0.01092510207309395
0.0004150404757850477,0.012299869668139524
0.00046059220411451084,0.013870419211709843
0.0005111433483440171,0.015657961761615796
0.0005672426068491978,0.017686290789263134
0.0006294988990221888,0.019990959516901347
0.0006985879746785249,0.022595728112542846
0.0007752597488629464,0.025555947650395403
0.000860346441668451,0.02890068005895788
0.0009547716114208065,0.03270970878225824
0.001059560179277617,0.037031595615972836
0.0011758495540521582,0.04197596005513492
0.0013049019780144017,0.04763817257357586
0.001448118227674533,0.05417212310800406
0.0016070528182616384,0.06176787589921005
0.0017834308769319094,0.07066171879503044
0.0019791668678535573,0.08121346799663727
0.002196385372416547,0.09381889186014165
0.002437444150122222,0.10908119444415923
0.002704959730463137,0.1275042815235736
0.0030018358135755923,0.14956575325132684
0.003331294787934677,0.17531253063735125
0.0036969127071950323,0.20475080143133093
0.00410265810582719,0.23731839643528813
0.004552935074866948,0.2724035077894242
0.00505263106533568,0.30908708872267776
0.005607169938205458,0.3460856365495389
0.006222570836730231,0.38229094614166304
0.006905513520162331,0.41566901740556683
0.007663410868007463,0.4445344200025812
0.008504489341802686,0.4654474904811165
0.009437878277775391,0.4744836649238522
0.010473708979594508,0.46730731780071616
0.011623224686798541,0.4444136578701033
0.01289890261253308,0.41254330338475126
0.014314589375234785,0.37685940019170333
0.015885651294280528,0.340231253051765
0.01762914118095948,0.30339417535847346
0.01956398343517065,0.26759721685228366
0.021711179456945052,0.2338764139214517
0.02409403560239527,0.2029987082932962
0.026738416158399492,0.17559403288638323
0.029673024081888724,0.1517553238548627
0.032929712550971546,0.13159022616481555
0.036543830709572546,0.1147190319049284
0.040554607358408275,0.10073004598184392
0.04500557675700498,0.08903113233406076
0.0499450511585514,0.0792087210708527
0.05542664520663107,0.07083633240710732
0.06150985788580504,0.06363773562383601
0.06826071834272393,0.05736653020789673
0.0757525025877192,0.05183774095976688
0.08406652885618333,0.04692041479979396
0.09329304026284696,0.04247661809946239
0.10353218432956637,0.038439837714540105
0.11489510001873086,0.034701178009186304
0.1275051240713013,0.031225507691331544
0.1414991297434576,0.027929139543387847
0.15702901247293774,0.024785240515984935
0.17426333860096507,0.0217343745300668
0.19338917504552322,0.018743778791806835
0.21461411978584058,0.015775356010267767
