tau,gamma
1e-07,-3.4954888644247198e-06
1.1097524964120721e-07,-1.79704897876165e-05
1.2315506032928263e-07,-6.280526233645335e-05
1.3667163564620074e-07,-0.00015379130517811823
1.5167168884709241e-07,-0.0002800419895459527
1.6831803533309585e-07,-0.0004154920175405116
1.867913599020781e-07,-0.0005514550938659648
2.0729217795953698e-07,-0.0006935110825624071
2.300430119772917e-07,-0.0008437606189854533
2.5529080682395163e-07,-0.0009986235606898335
2.833096101839324e-07,-0.0011792563881065457
3.1440354715915e-07,-0.0014316628301901866
3.489101213406774e-07,-0.0017103583408297114
3.872038781812557e-07,-0.0018207802755553428
4.2970047043208437e-07,-0.0018586403087651735
4.768611697714474e-07,-0.00274132250906935
5.291978735958437e-07,-0.004686918260260793
5.872786613189477e-07,-0.004277881225586357
6.517339604882421e-07,-9.309444161796765e-05
7.232633896483533e-07,-0.013241366800049921
8.026433522257174e-07,-0.09277885563061992
8.907354638610439e-07,-0.2702388369594234
9.884959046625586e-07,-0.5214063195118527
1.096985797892384e-06,-0.8046239949049862
1.217382727739662e-06,-1.0948656134187498
1.3509935211980278e-06,-1.3799187557295396
1.499268432786047e-06,-1.662669351345973
1.6638168860761274e-06,-1.9305894740984841
1.8464249428955464e-06,-2.1145209157306093
2.049074689815846e-06,-2.0924705673854915
2.2739657523579273e-06,-1.8229242294620285
2.523539170434766e-06,-1.4184850288488868
2.800503894183631e-06,-0.9994014712028064
3.107866187782014e-06,-0.6157822938144764
3.4489622604057595e-06,-0.2859667653400059
3.827494478516315e-06,-0.04041826979894199
4.247571552536894e-06,0.08496709791351195
4.713753134116729e-06,0.1098077697667349
5.2310993080562585e-06,0.09730440794032763
5.805225516094895e-06,0.08761759953165352
6.44236350872137e-06,0.08422297558663575
7.149428986597577e-06,0.08071287502054925
7.934096665797492e-06,0.07582740878878305
8.804883581643465e-06,0.07086040959958959
9.771241535346501e-06,0.06638516075902706
1.0843659686896109e-05,0.06215440248199059
1.2033778407775906e-05,0.0580746978957125
1.3354515629298974e-05,0.05425797872336209
1.48202070579886e-05,0.05079354722204747
1.6446761779946626e-05,0.04776512941988536
1.8251834943190462e-05,0.04517725162374013
2.0255019392306664e-05,0.043093063828166876
2.2478058335487252e-05,0.041507425921277895
2.4945081352303165e-05,0.04045492958936726
2.7682866303920665e-05,0.039914504401794136
3.072112998861759e-05,0.039903098652073594
3.409285069746814e-05,0.04040041667089847
3.783462617131933e-05,0.04141580642933347
4.1987070844439056e-05,0.04293250484197549
4.659525668664687e-05,0.044946050273190256
5.170920242896755e-05,0.047437934775162956
5.7384416483024044e-05,0.050374546582574
6.368249944718586e-05,0.05373379194094808
7.067181273927492e-05,0.05743971917390097
7.842822061337681e-05,0.06147105366173822
8.703591361485166e-05,0.06571245607186033
9.658832241158708e-05,0.07014417327938816
0.00010718913192051276,0.07463728634635403
0.00011895340673703195,0.07916230537234842
0.0001320088400831418,0.08361693125976231
0.00014649713983072864,0.08794702468311276
0.0001625755666443795,0.09211350714982108
0.00018041864093920718,0.09603150414139713
0.00020022003718155845,0.09973122265787734
0.0002221946860939524,0.1031106164712706
0.0002465811075822604,0.10624925425599337
0.0002736439997074672,0.1090613660658075
0.00030367711180354605,0.11163315439529665
0.00033700643292719284,0.11392515717533949
0.0003739937302478798,0.11598852994003557
0.0004150404757850477,0.11784568726439756
0.00046059220411451084,0.11948930894792072
0.0005111433483440171,0.12099539901065265
0.0005672426068491978,0.12229989863312778
0.0006294988990221888,0.12350668175886768
0.0006985879746785249,0.12451810460232082
0.0007752597488629464,0.12542687019321555
0.000860346441668451,0.12613391670324958
0.0009547716114208065,0.12668403890338734
0.001059560179277617,0.1270112660574145
0.0011758495540521582,0.12709345245275244
0.0013049019780144017,0.12692625124535106
0.001448118227674533,0.1264285240416566
0.0016070528182616384,0.12566583094610062
0.0017834308769319094,0.12453201163498002
0.0019791668678535573,0.12313873826452539
0.002196385372416547,0.1214002982500118
0.002437444150122222,0.1194292312331679
0.002704959730463137,0.11719559964902285
0.0030018358135755923,0.11477059359384117
0.003331294787934677,0.11218968085606457
0.0036969127071950323,0.10946493291562948
0.00410265810582719,0.10668317254039868
0.004552935074866948,0.10380671073852668
0.00505263106533568,0.10094304155398631
0.005607169938205458,0.09802982216195781
0.006222570836730231,0.09516024689788177
0.006905513520162331,0.09227901646335099
0.007663410868007463,0.08944953682413577
0.008504489341802686,0.08665790950498743
0.009437878277775391,0.08393053416466993
0.010473708979594508,0.0813039497241686
0.011623224686798541,0.07877479021570775
0.01289890261253308,0.07642386054985191
0.014314589375234785,0.07423555132992601
0.015885651294280528,0.07230878787552841
0.01762914118095948,0.0706306292109101
0.01956398343517065,0.06929017485785548
0.021711179456945052,0.06828552666505258
0.02409403560239527,0.06767859211733772
0.026738416158399492,0.06748059823578008
0.029673024081888724,0.06772139946391155
0.032929712550971546,0.06842607524961623
0.036543830709572546,0.0695942969742388
0.040554607358408275,0.07126515875350567
0.04500557675700498,0.07341174865645654
0.0499450511585514,0.07608515968257352
0.05542664520663107,0.0792387076240177
0.06150985788580504,0.08293249440968019
0.06826071834272393,0.08711608821808732
0.0757525025877192,0.09185085450786351
0.08406652885618333,0.09711059536375129
0.09329304026284696,0.10295534347616146
0.10353218432956637,0.10942889263462002
0.11489510001873086,0.11659529257953007
0.1275051240713013,0.12460630947033352
0.1414991297434576,0.13355522205839818
0.15702901247293774,0.14374166148029532
0.17426333860096507,0.15536535459359294
0.19338917504552322,0.16894909128017196
0.21461411978584058,0.18493414987515425
0.23816855519761607,0.2041655714421972
0.2643081486974108,0.22776474006681313
0.29331662783900486,0.25796731058396505
0.32550885998350565,0.2976826744997522
0.36123426997094304,0.34888663373504875
0.40088063288984643,0.4113640370482314
0.4448782831127585,0.48389738590958964
0.4937047852839004,0.5647813766416881
0.5478901179593945,0.6510566889992736
0.6080224261649427,0.7402629827363104
0.67475440531107,0.8285812330493137
0.748810385759003,0.9148185076405977
0.8309941949353403,0.9950508161039552
0.9221978823334341,1.0579226164818876
1.0234114021054528,1.0839938285901685
1.135733358343105,1.062271522942604
1.2603829296797273,1.0031623673697276
1.3987131026472386,0.9187297945665884
1.552225357427048,0.817764340843186
1.7225859653987874,0.7041444529499826
1.9116440753857036,0.5821543243263791
2.121451784910632,0.45684396757759166
2.35428641432242,0.33128860022610046
2.612675225563332,0.21129884368330182
2.8994228538828812,0.10763328344493732
3.2176417502507353,0.03837374111993922
3.5707859649004625,0.010046066012956295
3.9626886387014784,0.006039376901833277
4.397603609302721,0.006920532830160271
4.880251583654434,0.006112995182943911
5.415871378079476,0.004804093225770764
6.010276782070388,0.004088912997373818
6.669919663030129,0.003691905233466842
7.401959996915652,0.0032688231009133633
8.214343584919439,0.0028237199209997493
9.115888299750837,0.002425694928329902
10.11637979766207,0.0020782364064914727
11.226677735108158,0.0017554759039533
12.458833642950081,0.0014495088548956536
13.826221737646593,0.0011559310223065822
15.343684089300131,0.0008624937143272797
17.02769172225898,0.0005646861702033013
18.896523396912116,0.0002953043932886194
20.970464013232306,0.00011324594055289396
23.27202478960412,3.0202992051742952e-05
25.826187606826746,5.4574212471093885e-06
28.66067616948256,6.604227917597961e-07
31.80625692794119,5.326605891620335e-08
35.297073027306574,2.8576510300802367e-09
39.17101490809261,1.0189343850052411e-10
43.47013158125035,2.4138981605175714e-12
48.241087041653735,3.7990023100516865e-14
53.535666774107185,3.9716836771992727e-16
59.411339849650396,2.7581936323204596e-18
65.93188271333541,1.2723776174098914e-20
73.16807143427206,3.898943191626441e-23
81.19844993184009,7.93627637447809e-26
90.11018251665037,1.073063429444628e-28
100.0,9.637682986042555e-32
