tau,gamma
1e-07,-2.6265089524052215e-06
1.1097524964120721e-07,-1.3466062374609578e-05
1.2315506032928263e-07,-4.675559727004415e-05
1.3667163564620074e-07,-0.00011279181867238119
1.5167168884709241e-07,-0.00019909339796163564
1.6831803533309585e-07,-0.0002794240517788375
1.867913599020781e-07,-0.00034120688830919897
2.0729217795953698e-07,-0.00038476320492571246
2.300430119772917e-07,-0.0004125907728381307
2.5529080682395163e-07,-0.00042514353203316417
2.833096101839324e-07,-0.00042149827323372706
3.1440354715915e-07,-0.00040287210709356663
3.489101213406774e-07,-0.00036984926711170293
3.872038781812557e-07,-0.00032409201756467454
4.2970047043208437e-07,-0.0002667194032520622
4.768611697714474e-07,-0.0001991093483586168
5.291978735958437e-07,-0.00012320387999854762
5.872786613189477e-07,-4.0230185586480265e-05
6.517339604882421e-07,4.74694748843723e-05
7.232633896483533e-07,0.00013847574771669376
8.026433522257174e-07,0.00023048004029421109
8.907354638610439e-07,0.00032144548492360557
9.884959046625586e-07,0.00040947983804568995
1.096985797892384e-06,0.0004919146953548351
1.217382727739662e-06,0.0005672804235864572
1.3509935211980278e-06,0.000632724083425737
1.499268432786047e-06,0.0006869118432768845
1.6638168860761274e-06,0.00072758750855025
1.8464249428955464e-06,0.0007532668318974007
2.049074689815846e-06,0.0007629273833037721
2.2739657523579273e-06,0.0007550570881406559
2.523539170434766e-06,0.0007300783185902062
2.800503894183631e-06,0.0006871304411783964
3.107866187782014e-06,0.0006277626595146599
3.4489622604057595e-06,0.0005526653947608376
3.827494478516315e-06,0.00046406091606364635
4.247571552536894e-06,0.0003647112479482749
4.713753134116729e-06,0.00025723954701932283
5.2310993080562585e-06,0.00014596704618049941
5.805225516094895e-06,3.391378790534358e-05
6.44236350872137e-06,-7.44454745024774e-05
7.149428986597577e-06,-0.00017577125613277533
7.934096665797492e-06,-0.00026689754348586925
8.804883581643465e-06,-0.00034477360149363733
9.771241535346501e-06,-0.0004082432210227951
1.0843659686896109e-05,-0.0004556250625614338
1.2033778407775906e-05,-0.00048754027823119385
1.3354515629298974e-05,-0.00050449544844921
