freq,Zreal,Zimag
1000020.0,420.20539987078655,-608.2310374787044
857753.9,409.93721505830354,-916.500445592736
735644.5,415.2292429415545,-1250.9307241195597
630996.1,431.51446459353156,-1607.8179759127538
541230.5,454.3146820671491,-1981.7259516657746
464238.3,479.5158078315569,-2395.9117018073257
398144.5,503.65972762938463,-2857.142263303951
341543.0,524.0712349014539,-3371.4713715968755
292910.2,539.2280957749531,-3962.6236509857617
251191.4,548.6332559746847,-4645.846335325748
215449.2,552.9575902870683,-5434.640980886064
184863.3,553.9278442057016,-6354.0285967048985
158496.1,554.1014015496196,-7433.793798574796
135996.1,556.5905496833786,-8684.703363437267
116660.2,564.7652192667651,-10148.601992543954
100019.5,582.0083189701054,-11861.724932875091
85839.84,611.0915154250097,-13838.875991596642
73652.34,654.724191484931,-16143.045785632139
63105.47,715.7126466230284,-18847.88864071241
54199.22,794.501892809762,-21938.1894352663
46464.84,895.7991528348525,-25574.690777018037
39902.34,1021.1501740599051,-29756.47015255247
34160.16,1181.2623677325525,-34720.580969744085
29355.47,1378.6294052139292,-40362.29170035168
25136.72,1638.191785368303,-47090.46662723206
21621.09,1967.594537394059,-54695.05669850283
18574.22,2407.1669498750284,-63612.616389569725
15878.91,3017.784663340879,-74346.07907039566
13652.34,3812.8973237464693,-86387.16831786992
11660.16,4937.161185601533,-101027.9713081585
10019.53,6397.04955118549,-117402.61518439741
8613.280999999999,8343.01156692672,-136311.82812081132
7349.536999999999,11076.425209388824,-159344.35546268156
6307.871,14585.574424062925,-185077.5071786584
5381.944,19421.75025846114,-216024.96989055723
4630.335,25460.093869653876,-249884.72869669067
3993.0559999999996,33195.4512488461,-288107.3381693363
3414.3520000000003,43873.89648020476,-334475.23934259213
2915.3959999999997,58026.037884279445,-388231.254632983
2519.531,74992.14876651493,-444797.8628746378
2141.2039999999997,99600.3080640818,-516441.0267456962
1841.5179999999998,129248.83537734876,-591506.1504166153
1580.6689999999999,167799.59616706712,-676452.1080993415
1362.645,215462.3793232005,-767613.262737524
1171.875,276473.19491514325,-868556.7941178246
1000.702,356593.9593551595,-982074.6675108892
857.4695,453696.7125127388,-1098861.259843886
734.1868,572257.3866525334,-1219002.2475790754
628.811,713200.813491876,-1337818.478229641
542.7632,868504.5077791157,-1445393.2159824485
463.5989,1057264.5965778052,-1550005.5465257089
400.1524,1252260.9993221264,-1633194.1886074864
341.7969,1477408.231014065,-1702368.0790055096
292.9687,1708832.5186077403,-1746924.0973396834
252.0161,1939960.9942724463,-1766720.6776707245
215.0229,2182726.6912843594,-1762135.103156447
184.5472,2409779.1612523096,-1734762.6617645584
158.0056,2628755.1239742674,-1687009.4887807472
136.5291,2820681.5443891473,-1627391.3621203778
116.219,3014081.4826991474,-1549949.3859885188
99.73404000000001,3179221.0286180293,-1469590.5426581884
86.00917,3322131.3296261756,-1389385.6493750103
73.8189,3453341.8912811237,-1307438.7587155146
62.91946,3574634.834396229,-1225557.8884742106
53.87931,3679036.5300642,-1151789.297375368
46.41089,3769081.832954444,-1087364.9201194611
39.724579999999996,3854114.2825795477,-1027707.7873168426
34.21533,3928940.9872891363,-977929.4772387776
29.296879999999998,4001253.4924780373,-933921.508217723
25.201610000000002,4067370.8100830168,-898558.7241678288
21.50229,4133937.725681319,-868784.5556901088
18.38235,4197491.9615750555,-846565.4277130644
15.782829999999999,4258000.42151064,-831444.0978270407
13.62645,4315678.733798495,-822631.0788216393
11.71875,4374761.503409071,-819196.0737715254
9.973403999999999,4438289.254882058,-821575.29794281
8.585165,4498076.300977275,-829232.2285845545
7.358713000000001,4560696.470422547,-842472.3101344118
6.2751,4626999.015781559,-861827.0195684268
5.387931,4692318.162412952,-885768.3860215005
4.650298,4757479.682155628,-913999.1213824057
3.9859690000000003,4828233.465241312,-949070.5594025839
3.40414,4903727.349590548,-991023.2266691523
2.929687,4978816.810471704,-1036870.8084825492
2.5161029999999998,5058632.859083866,-1089590.678863562
2.1433470000000003,5147249.89549594,-1152356.7598286455
1.84402,5235139.716313582,-1218436.871664533
1.587906,5327663.827229311,-1291547.3867504196
1.362645,5428344.938510581,-1374596.8997546795
1.171875,5534379.192501862,-1465268.998513725
0.997765,5655974.038148019,-1572355.1877979292
0.8616728000000001,5775665.6374169625,-1680031.1300532296
0.7325363,5919623.448199539,-1811174.8097643668
0.6290258000000001,6067425.793440308,-1946245.8962647764
0.5425346999999999,6224708.181038473,-2088966.0086616531
0.4650298,6405414.292830144,-2249971.3502433416
0.39859690000000003,6606017.468361106,-2423276.7814711146
0.3426535,6825130.483751101,-2604489.9331449717
0.29296869999999997,7078730.63497993,-2802311.965362186
0.25147529999999996,7355350.960873485,-3002663.642804413
0.2162131,7660579.473713791,-3204800.2272054814
0.18483829999999998,8013239.169615718,-3414018.253972887
0.1587906,8391576.063415645,-3610546.4490709333
0.1359484,8816324.97437156,-3798407.1127012577
0.11672060000000001,9269624.022035073,-3962626.231350208
0.10016030000000001,9757653.855397334,-4099619.789604652
