tau,gamma
1e-07,6.0514433504565365e-06
1.1097524964120721e-07,3.1092373543744486e-05
1.2315506032928263e-07,0.0001085094558657701
1.3667163564620074e-07,0.00026481104944253535
1.5167168884709241e-07,0.0004785732424876208
1.6831803533309585e-07,0.0006991617954628048
1.867913599020781e-07,0.000902397551645526
2.0729217795953698e-07,0.0010884339828359697
2.300430119772917e-07,0.0012624902963319726
2.5529080682395163e-07,0.001424431796872114
2.833096101839324e-07,0.001571682387305338
3.1440354715915e-07,0.0017050015203288913
3.489101213406774e-07,0.0018230205492894057
3.872038781812557e-07,0.0019279651557366866
4.2970047043208437e-07,0.002018749335296074
4.768611697714474e-07,0.002097674986337724
5.291978735958437e-07,0.0021652642484061495
5.872786613189477e-07,0.002223370380552575
6.517339604882421e-07,0.0022743669333368664
7.232633896483533e-07,0.002319455204073541
8.026433522257174e-07,0.0023626128082629484
8.907354638610439e-07,0.0024047438992487995
9.884959046625586e-07,0.002450514486217625
1.096985797892384e-06,0.0025009278836388474
1.217382727739662e-06,0.002560477546730478
1.3509935211980278e-06,0.0026306460312734946
1.499268432786047e-06,0.0027151063606947394
1.6638168860761274e-06,0.0028159238430118727
1.8464249428955464e-06,0.0029355596763404163
2.049074689815846e-06,0.0030766895522419983
2.2739657523579273e-06,0.003240345516169351
2.523539170434766e-06,0.003429812504190936
2.800503894183631e-06,0.0036446491637663002
3.107866187782014e-06,0.0038886825333054745
3.4489622604057595e-06,0.004160242506398898
3.827494478516315e-06,0.00446309183714691
4.247571552536894e-06,0.004794913330309939
4.713753134116729e-06,0.005158454566567751
5.2310993080562585e-06,0.005552031398015672
5.805225516094895e-06,0.005975977040571279
6.44236350872137e-06,0.0064302800538290125
7.149428986597577e-06,0.00691164622314807
7.934096665797492e-06,0.007422468630469672
8.804883581643465e-06,0.007955751767409654
9.771241535346501e-06,0.008515673838217486
1.0843659686896109e-05,0.009092906206166703
1.2033778407775906e-05,0.009691331574502547
1.3354515629298974e-05,0.010302127982580216
1.48202070579886e-05,0.010926005696214415
1.6446761779946626e-05,0.011558016603723941
1.8251834943190462e-05,0.012193372947939976
2.0255019392306664e-05,0.012833325368741325
2.2478058335487252e-05,0.013467344898846385
2.4945081352303165e-05,0.014102807649684577
2.7682866303920665e-05,0.014726146583910905
3.072112998861759e-05,0.015348171074348594
3.409285069746814e-05,0.015957415508855228
3.783462617131933e-05,0.016563896066719253
4.1987070844439056e-05,0.017163835295235765
4.659525668664687e-05,0.017762773563276112
5.170920242896755e-05,0.018368224304280218
5.7384416483024044e-05,0.01898003471333885
6.368249944718586e-05,0.01961703229612436
7.067181273927492e-05,0.02027534594540878
7.842822061337681e-05,0.020981782346765915
8.703591361485166e-05,0.021733245869564346
9.658832241158708e-05,0.022559512513813957
0.00010718913192051276,0.023463762551289107
0.00011895340673703195,0.024473914570572745
0.0001320088400831418,0.02560426974937009
0.00014649713983072864,0.026877745379713644
0.0001625755666443795,0.02832314774987911
0.00018041864093920718,0.02995813013107219
0.00020022003718155845,0.03182802711914293
0.0002221946860939524,0.03394715014206108
0.0002465811075822604,0.036374757671459326
0.0002736439997074672,0.03912457633635061
0.00030367711180354605,0.042265089107200976
0.00033700643292719284,0.0458158683729997
0.0003739937302478798,0.0498479413603428
0.0004150404757850477,0.0543970537475739
0.00046059220411451084,0.05952773228975498
0.0005111433483440171,0.06530336249107951
0.0005672426068491978,0.07176997253946638
0.0006294988990221888,0.07902267444986896
0.0006985879746785249,0.08707805093709982
0.0007752597488629464,0.09606037924377453
0.000860346441668451,0.10595909955702207
0.0009547716114208065,0.11691462908407695
0.001059560179277617,0.12890869073024847
0.0011758495540521582,0.14205549688139874
0.0013049019780144017,0.15634352908156088
0.001448118227674533,0.17179632945117812
0.0016070528182616384,0.1884210063552432
0.0017834308769319094,0.20608215653255182
0.0019791668678535573,0.22479130331662947
0.002196385372416547,0.24420581441407122
0.002437444150122222,0.2642846916045104
0.002704959730463137,0.2844845658551637
0.0030018358135755923,0.3046050848699713
0.003331294787934677,0.32397364552736896
0.0036969127071950323,0.3420764885538667
0.00410265810582719,0.3581908060038539
0.004552935074866948,0.3713497630252385
0.00505263106533568,0.38078177633515076
0.005607169938205458,0.38492776356880665
0.006222570836730231,0.38282251244855614
0.006905513520162331,0.3732217583684174
0.007663410868007463,0.35716753057347717
0.008504489341802686,0.3361784987135701
0.009437878277775391,0.31164590974097445
0.010473708979594508,0.2847858872431591
0.011623224686798541,0.2562219246755765
0.01289890261253308,0.22699882550907027
0.014314589375234785,0.19751263759097606
0.015885651294280528,0.16853868557395438
0.01762914118095948,0.14041119772823804
0.01956398343517065,0.1135991135363407
0.021711179456945052,0.08832954226112465
0.02409403560239527,0.06448153265664994
0.026738416158399492,0.042480343775186113
0.029673024081888724,0.024160237399021144
0.032929712550971546,0.012558962611385855
0.036543830709572546,0.007859474905539364
0.040554607358408275,0.006647335803913023
0.04500557675700498,0.005924380884609536
0.0499450511585514,0.004989793427854867
0.05542664520663107,0.004118044004320559
0.06150985788580504,0.0034258937856762985
0.06826071834272393,0.002835365508516534
0.0757525025877192,0.0022924466058253995
0.08406652885618333,0.0018022990954527276
0.09329304026284696,0.0013686218848180138
0.10353218432956637,0.0009875406738476592
0.11489510001873086,0.0006493848261119095
0.1275051240713013,0.0003501397890487347
0.1414991297434576,8.590149860714149e-05
0.15702901247293774,-0.00014721222905426473
0.17426333860096507,-0.0003519165941809732
0.19338917504552322,-0.0005322703662264497
0.21461411978584058,-0.0006896995537593037
0.23816855519761607,-0.0008275534907818509
0.2643081486974108,-0.0009470872044298425
0.29331662783900486,-0.0010505356111370561
0.32550885998350565,-0.001139501751762115
0.36123426997094304,-0.0012149756011280964
0.40088063288984643,-0.0012790936142776455
0.4448782831127585,-0.00133195585102243
0.4937047852839004,-0.0013758699228072519
0.5478901179593945,-0.0014105677447137659
0.6080224261649427,-0.0014379637996687806
0.67475440531107,-0.0014579759203666336
0.748810385759003,-0.0014716787487866155
0.8309941949353403,-0.00147954617816662
0.9221978823334341,-0.0014816438501710236
1.0234114021054528,-0.0014790221388255623
1.135733358343105,-0.0014709132620584564
1.2603829296797273,-0.0014586890685931537
1.3987131026472386,-0.0014412320947244938
1.552225357427048,-0.0014198560612119636
1.7225859653987874,-0.0013937005420949528
1.9116440753857036,-0.0013636162266991052
2.121451784910632,-0.0013294257287231011
2.35428641432242,-0.0012912920576476736
2.612675225563332,-0.0012498216264972342
2.8994228538828812,-0.0012045542646887558
3.2176417502507353,-0.0011566289080843768
3.5707859649004625,-0.0011052945284725705
3.9626886387014784,-0.0010518111936279983
4.397603609302721,-0.0009955701039921956
4.880251583654434,-0.000937498699941668
5.415871378079476,-0.0008774116996696505
6.010276782070388,-0.0008156552723591246
6.669919663030129,-0.0007525612323990346
7.401959996915652,-0.0006879971552153552
8.214343584919439,-0.0006227189638547999
9.115888299750837,-0.0005562496682468956
10.11637979766207,-0.0004892278102716717
11.226677735108158,-0.00042134406508995966
12.458833642950081,-0.00035342001403291254
13.826221737646593,-0.00028482947238361574
15.343684089300131,-0.00021360041056109566
17.02769172225898,-0.0001400873055990402
18.896523396912116,-7.329205200264979e-05
20.970464013232306,-2.8109643244281307e-05
23.27202478960412,-7.497109437409015e-06
25.826187606826746,-1.3546731753328955e-06
28.66067616948256,-1.639344228008149e-07
31.80625692794119,-1.322205787474035e-08
35.297073027306574,-7.09345521051141e-10
39.17101490809261,-2.5292683872159646e-11
43.47013158125035,-5.991942889624829e-13
48.241087041653735,-9.430143225195067e-15
53.535666774107185,-9.858784807308829e-17
59.411339849650396,-6.846576864306122e-19
65.93188271333541,-3.1583827432333053e-21
73.16807143427206,-9.678223455131785e-24
81.19844993184009,-1.969996801628772e-26
90.11018251665037,-2.6636314367209785e-29
100.0,-2.3923315878048353e-32
