freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,0.9997305830130921,-0.0009101716527593522,0.0031516864155836295,0.0008983257667658463
794328.2347242822,0.9998051274224252,-0.0011049974341109448,0.003151902330658509,0.0008983277710882613
630957.344480193,0.9998954101753458,-0.001329107916760886,0.0031521638330202304,0.0008983305544466632
501187.2336272725,1.0000009247408583,-0.0015888632999833672,0.0031524694565100916,0.0008983344194637246
398107.17055349686,1.0001215601391726,-0.0018938394663264968,0.003152818880825108,0.0008983398323906509
316227.7660168379,1.0002590015312498,-0.00225684901170162,0.003153216988481423,0.0008983475071251847
251188.6431509582,1.000417666219501,-0.002693049158261839,0.003153676576372263,0.0008983585003972501
199526.2314968879,1.0006044701366115,-0.0032188064915077237,0.0031542176800227937,0.0008983743207030914
158489.3192461114,1.0008275232515411,-0.0038514346464134566,0.003154863795451135,0.0008983970809862169
125892.5411794166,1.0010947865516946,-0.004610481237943574,0.003155637989645046,0.0008984297575775218
100000.0,1.0014139274602083,-0.005520140098570589,0.003156562482453156,0.0008984766309042411
79432.82347242821,1.001793792552909,-0.006611515515930855,0.0031576629137430295,0.0008985439624877713
63095.7344480193,1.002246717191359,-0.007923646282638216,0.0031589750361527102,0.0008986409314666722
50118.72336272724,1.0027903445037236,-0.009503288150229536,0.0031605499885463315,0.0008987808639429851
39810.71705534969,1.0034481914315072,-0.01140451629216816,0.003162455942351123,0.0008989828713035326
31622.776601683792,1.0042493536174144,-0.013689365230360077,0.003164777255981371,0.0008992741476069891
25118.864315095827,1.0052285013459576,-0.016429932596589876,0.003167614476229976,0.0008996933006865476
19952.623149688792,1.0064271566358742,-0.019711391335728284,0.003171088057535026,0.000900295159356478
15848.93192461114,1.0078964822377676,-0.02363495288325894,0.0031753464723896425,0.000901157519697974
12589.254117941662,1.0097011680970513,-0.028320121045747913,0.003180577519435103,0.0009023903180198395
10000.0,1.0119238771038546,-0.0339061500238132,0.0031870212802609967,0.0009041477814567667
7943.282347242814,1.01467005124532,-0.04055302530547601,0.0031949841634646963,0.0009066441879290495
6309.57344480193,1.0180734299483953,-0.048442323885562064,0.0032048550778190498,0.0009101738689764335
5011.8723362727205,1.0223031782698595,-0.05777795279744797,0.003217126371806317,0.0009151357910503016
3981.0717055349687,1.02757389248377,-0.06878602195931469,0.0032324232721064306,0.0009220620083363064
3162.2776601683795,1.0341597427463867,-0.08171201601709135,0.003251545568390447,0.0009316467456211413
2511.8864315095802,1.0424133850711816,-0.09681212307926566,0.0032755235272308074,0.0009447678984902294
1995.2623149688789,1.052788793274674,-0.11433432891521814,0.0033056857876988628,0.0009624847190284566
1584.8931924611124,1.0658646487114414,-0.13448413968000275,0.0033437297535776327,0.0009859853512631162
1258.9254117941662,1.0823613552793596,-0.15737022942824783,0.003391774604789657,0.0010164501192294981
1000.0,1.1031404365432005,-0.18292785562626107,0.003452364285602182,0.0010548001426373983
794.3282347242813,1.1291710220649533,-0.21082367744698188,0.003528375395973589,0.0011013271954819221
630.957344480193,1.1614465932674296,-0.2403555484526931,0.003622779209131925,0.001155254511963474
501.187233627272,1.200839980247673,-0.27037421807279044,0.0037382194542117148,0.0012143466576196667
398.10717055349687,1.2478998058606239,-0.29926622468616126,0.0038764107395630252,0.0012747368057379354
316.227766016838,1.3026175492467984,-0.32504011324261683,0.004037439411675558,0.0013311343363001636
251.18864315095797,1.3642244636952296,-0.34554249708671986,0.004219141057927126,0.0013774959481710218
199.5262314968879,1.431098065329461,-0.3587924217599739,0.004416795748860608,0.0014080991160941726
158.48931924611125,1.500851105348422,-0.3633681148997468,0.004623367464924533,0.001418781857018451
