tau,gamma
1e-07,5.075596084428565e-06
1.1097524964120721e-07,2.593251854472211e-05
1.2315506032928263e-07,8.929477982978936e-05
1.3667163564620074e-07,0.00021131363224387246
1.5167168884709241e-07,0.0003580547846186748
1.6831803533309585e-07,0.00046597255391500684
1.867913599020781e-07,0.0005056194843472294
2.0729217795953698e-07,0.00048160586044806005
2.300430119772917e-07,0.0004058363775011353
2.5529080682395163e-07,0.0002913606704206831
2.833096101839324e-07,0.0001496212210466295
3.1440354715915e-07,-1.8267433994530944e-06
3.489101213406774e-07,-0.00014451909299084963
3.872038781812557e-07,-0.0002618187969683469
4.2970047043208437e-07,-0.00033632016562617074
4.768611697714474e-07,-0.0003563474379844611
5.291978735958437e-07,-0.0003112353666573599
5.872786613189477e-07,-0.00019533909927220512
6.517339604882421e-07,-8.802536598642088e-06
7.232633896483533e-07,0.0002468429385962296
8.026433522257174e-07,0.0005619608446322225
8.907354638610439e-07,0.0009270594660450684
9.884959046625586e-07,0.001328179035476455
1.096985797892384e-06,0.0017489686286579677
1.217382727739662e-06,0.002175927808475034
1.3509935211980278e-06,0.0025899504418884357
1.499268432786047e-06,0.0029798316626836493
1.6638168860761274e-06,0.0033296262699820892
1.8464249428955464e-06,0.003630039368669967
2.049074689815846e-06,0.003872992819628603
2.2739657523579273e-06,0.004050914597930471
2.523539170434766e-06,0.004164686159403561
2.800503894183631e-06,0.0042098731007788725
3.107866187782014e-06,0.004193763490021644
3.4489622604057595e-06,0.0041173254101750136
3.827494478516315e-06,0.003990473044290357
4.247571552536894e-06,0.0038209662148955825
4.713753134116729e-06,0.0036190833121010043
5.2310993080562585e-06,0.0033988427065142204
5.805225516094895e-06,0.0031711683874502
6.44236350872137e-06,0.0029541104845719974
7.149428986597577e-06,0.0027609799690253237
7.934096665797492e-06,0.0026111458610285905
8.804883581643465e-06,0.0025212813757600765
9.771241535346501e-06,0.002510226278024216
1.0843659686896109e-05,0.00259650718953729
1.2033778407775906e-05,0.0027979568979797395
1.3354515629298974e-05,0.0031312838869256092
1.48202070579886e-05,0.0036131350169571154
1.6446761779946626e-05,0.004255045993074415
1.8251834943190462e-05,0.005070899235371709
2.0255019392306664e-05,0.006067058953001033
2.2478058335487252e-05,0.007251198809597268
2.4945081352303165e-05,0.008628245461690111
2.7682866303920665e-05,0.010196459533626962
3.072112998861759e-05,0.011963847867191905
3.409285069746814e-05,0.013919863600199369
3.783462617131933e-05,0.01607685761763794
4.1987070844439056e-05,0.018421947687111022
4.659525668664687e-05,0.020968631906711617
5.170920242896755e-05,0.023713112455925202
5.7384416483024044e-05,0.026665313256701254
6.368249944718586e-05,0.029843146768258805
7.067181273927492e-05,0.03325228287549687
7.842822061337681e-05,0.036941716539725014
8.703591361485166e-05,0.040921313380341454
9.658832241158708e-05,0.045275172169053156
0.00010718913192051276,0.05003733253188891
0.00011895340673703195,0.05532959024615558
0.0001320088400831418,0.061242782779146174
0.00014649713983072864,0.06794771219796839
0.0001625755666443795,0.07564152766089868
0.00018041864093920718,0.08458497226428863
0.00020022003718155845,0.09516475076943848
0.0002221946860939524,0.10781456078826657
0.0002465811075822604,0.12316442680726489
0.0002736439997074672,0.14167382337339732
0.00030367711180354605,0.16364113407470227
0.00033700643292719284,0.18884414537127406
0.0003739937302478798,0.2170959873814548
0.0004150404757850477,0.24766834335684695
0.00046059220411451084,0.2799568458823398
0.0005111433483440171,0.31305252668111444
0.0005672426068491978,0.34589042461147945
0.0006294988990221888,0.37752162719375404
0.0006985879746785249,0.40620538514707566
0.0007752597488629464,0.4305820230311398
0.000860346441668451,0.4484662866533639
0.0009547716114208065,0.4593214720851368
0.001059560179277617,0.4628626796379021
0.0011758495540521582,0.4600533278505394
0.0013049019780144017,0.452824823784033
0.001448118227674533,0.4425144392578349
0.0016070528182616384,0.4307138923068704
0.0017834308769319094,0.41803942858271775
0.0019791668678535573,0.4056981067409829
0.002196385372416547,0.39414045120919267
0.002437444150122222,0.3841799616857972
0.002704959730463137,0.37612723682381494
0.0030018358135755923,0.3703599694090573
0.003331294787934677,0.36703504138702364
0.0036969127071950323,0.36614361514151045
0.00410265810582719,0.3677003971422703
0.004552935074866948,0.3713570103929396
0.00505263106533568,0.3770002080129845
0.005607169938205458,0.3839745054925157
0.006222570836730231,0.3920514865930938
0.006905513520162331,0.4003347825746019
0.007663410868007463,0.40843033908371806
0.008504489341802686,0.4153103985315712
0.009437878277775391,0.42028618101598136
0.010473708979594508,0.42231213025926795
0.011623224686798541,0.4202610343573143
0.01289890261253308,0.41329344650201405
0.014314589375234785,0.4005197956237702
0.015885651294280528,0.3826401830674046
0.01762914118095948,0.35998331872703676
0.01956398343517065,0.3339370183045675
0.021711179456945052,0.30544127230401374
0.02409403560239527,0.27559169502203124
0.026738416158399492,0.2453672132186859
0.029673024081888724,0.21542032742987874
