tau,gamma
1e-07,-5.280854814975504e-06
1.1097524964120721e-07,-2.7115672711379752e-05
1.2315506032928263e-07,-9.448669738816328e-05
1.3667163564620074e-07,-0.00022979319189710191
1.5167168884709241e-07,-0.0004123628949225197
1.6831803533309585e-07,-0.0005951204155358362
1.867913599020781e-07,-0.0007547278541232471
2.0729217795953698e-07,-0.0008898423300736642
2.300430119772917e-07,-0.0010037801041711456
2.5529080682395163e-07,-0.0010959718851464714
2.833096101839324e-07,-0.0011637109787571924
3.1440354715915e-07,-0.0012081200331858885
3.489101213406774e-07,-0.001228768747409012
3.872038781812557e-07,-0.0012283939682296372
4.2970047043208437e-07,-0.0012078348141083535
4.768611697714474e-07,-0.0011699702984078475
5.291978735958437e-07,-0.0011176102672274637
5.872786613189477e-07,-0.001053346287194693
6.517339604882421e-07,-0.0009811590288811936
7.232633896483533e-07,-0.0009032508989589437
8.026433522257174e-07,-0.0008236890071662182
8.907354638610439e-07,-0.0007445553364666468
9.884959046625586e-07,-0.000669046909649609
1.096985797892384e-06,-0.0005990471527793607
1.217382727739662e-06,-0.0005361895356506483
1.3509935211980278e-06,-0.00048150143784711713
1.499268432786047e-06,-0.0004349691328419103
1.6638168860761274e-06,-0.00039623790238167965
1.8464249428955464e-06,-0.0003637904572548119
2.049074689815846e-06,-0.00033571125179300044
2.2739657523579273e-06,-0.00030911233434769076
2.523539170434766e-06,-0.00028094633174711303
2.800503894183631e-06,-0.00024739794961841293
3.107866187782014e-06,-0.0002052500182780824
3.4489622604057595e-06,-0.00015085367116991825
3.827494478516315e-06,-8.155393519059553e-05
4.247571552536894e-06,4.7713598697805135e-06
4.713753134116729e-06,0.00010957463109539958
5.2310993080562585e-06,0.00023229832629192374
5.805225516094895e-06,0.00037252544631751156
6.44236350872137e-06,0.0005271794683368417
7.149428986597577e-06,0.0006934296944226924
7.934096665797492e-06,0.000867074198261588
8.804883581643465e-06,0.0010428647175608568
9.771241535346501e-06,0.0012167412312176285
1.0843659686896109e-05,0.0013821057855448935
1.2033778407775906e-05,0.0015359098853929192
1.3354515629298974e-05,0.0016727037933118767
1.48202070579886e-05,0.0017904406234467997
1.6446761779946626e-05,0.0018869234473453845
1.8251834943190462e-05,0.0019610474354175345
2.0255019392306664e-05,0.0020148454673581864
2.2478058335487252e-05,0.0020488027547653233
2.4945081352303165e-05,0.002068584699440497
2.7682866303920665e-05,0.002077280222947331
3.072112998861759e-05,0.00208270265010996
3.409285069746814e-05,0.0020910857842714892
3.783462617131933e-05,0.0021112144290679692
4.1987070844439056e-05,0.0021519850831697956
4.659525668664687e-05,0.002222494436244742
5.170920242896755e-05,0.0023327096031625434
5.7384416483024044e-05,0.002491679254870721
6.368249944718586e-05,0.0027092501465980044
7.067181273927492e-05,0.002993589680633037
7.842822061337681e-05,0.003353700992559471
8.703591361485166e-05,0.003795087604039458
9.658832241158708e-05,0.004325782048623381
0.00010718913192051276,0.004947139561182005
0.00011895340673703195,0.005665845973556585
0.0001320088400831418,0.006479531664361067
0.00014649713983072864,0.0073920062060863255
0.0001625755666443795,0.008400088510742509
0.00018041864093920718,0.009502232168636571
0.00020022003718155845,0.010698325009913556
0.0002221946860939524,0.011979918312269943
0.0002465811075822604,0.013352755211777256
0.0002736439997074672,0.014803398741901634
0.00030367711180354605,0.016343206745201913
0.00033700643292719284,0.017960028289316993
0.0003739937302478798,0.019667612856822992
0.0004150404757850477,0.021464121868467075
0.00046059220411451084,0.02336173043572635
0.0005111433483440171,0.025377064112735662
0.0005672426068491978,0.02751923808427927
0.0006294988990221888,0.02982751970351324
0.0006985879746785249,0.03231149798100363
0.0007752597488629464,0.03503296769670865
0.000860346441668451,0.038011471587456463
0.0009547716114208065,0.04132865842857883
0.001059560179277617,0.045028605628531476
0.0011758495540521582,0.0492106820167799
0.0013049019780144017,0.05396179473525862
0.001448118227674533,0.05940129578677228
0.0016070528182616384,0.06568107071207574
0.0017834308769319094,0.07295327963767569
0.0019791668678535573,0.08146316726426002
0.002196385372416547,0.09141206924608687
0.002437444150122222,0.10313612001826752
0.002704959730463137,0.11685586832428145
0.0030018358135755923,0.13290653988920018
0.003331294787934677,0.15140237442848253
0.0036969127071950323,0.17253125437061048
0.00410265810582719,0.196200456975328
0.004552935074866948,0.22229603614632315
0.00505263106533568,0.2505492956477612
0.005607169938205458,0.28045458429587206
0.006222570836730231,0.3116743587628392
0.006905513520162331,0.34322276395543144
0.007663410868007463,0.37444455158963297
0.008504489341802686,0.4040570940758466
0.009437878277775391,0.4318488039308869
0.010473708979594508,0.4563669453931974
0.011623224686798541,0.4725463355883099
0.01289890261253308,0.47198322780605695
0.014314589375234785,0.4511449320669108
0.015885651294280528,0.4175849751927733
0.01762914118095948,0.37904145762299707
0.01956398343517065,0.3391274576492937
0.021711179456945052,0.2982559749546779
0.02409403560239527,0.25708407446585274
0.026738416158399492,0.21667009908128568
0.029673024081888724,0.17719507319994432
0.032929712550971546,0.13930382072873804
0.036543830709572546,0.10534370999214455
0.040554607358408275,0.0803797663524798
0.04500557675700498,0.06640023053230751
0.0499450511585514,0.05937526544751344
0.05542664520663107,0.05436194286267833
0.06150985788580504,0.04963137078272915
0.06826071834272393,0.045336543160756665
0.0757525025877192,0.04164219032204854
0.08406652885618333,0.0384057321261507
0.09329304026284696,0.0354615123465419
0.10353218432956637,0.03277037080850538
0.11489510001873086,0.030272339458093548
0.1275051240713013,0.027942990827144763
0.1414991297434576,0.025707667326432607
