tau,gamma
1.591549430918952e-05,1.0347771521594336e-05
1.7662259541255198e-05,1.51720776918943e-05
1.9600736618185897e-05,2.0682153316270632e-05
2.1751966393547314e-05,2.7234882445598433e-05
2.413929900711063e-05,3.520561191279766e-05
2.6788647334778475e-05,4.489530417828361e-05
2.9728768255272957e-05,5.667019127534565e-05
3.2991574786545125e-05,7.081792692247535e-05
3.6612482479934024e-05,8.772442367446312e-05
4.063079383195004e-05,0.00010765527784212474
4.509012488621078e-05,0.00013098627660099881
5.003887865600451e-05,0.00015810663000116003
5.553077050616176e-05,0.00018941653812474404
6.162541119689888e-05,0.00022554619480806654
6.8388953918179e-05,0.00026693041709061836
7.58948123377093e-05,0.00031445347437984413
8.422445745649845e-05,0.0003685900551557591
9.346830192130152e-05,0.0004303856389116985
0.00010372668139256164,0.0005003770284397044
0.00011511094361993492,0.000579457292266358
0.00012774465704657205,0.0006680804485574427
0.00014176495206073733,0.0007663818567926157
0.000157324009453141,0.0008744301254387012
0.00017459071223617964,0.000990929507922205
0.00019375247875446207,0.001115358719010409
0.00021501729698379126,0.00124478339046682
0.000238615982099538,0.0013777826875173433
0.00026480468181878063,0.0015102599525733307
0.00029386765670999624,0.0016394014648049564
0.0003261203656486838,0.0017610263918496117
0.0003619128899094446,0.0018708054406692124
0.0004016337330607136,0.0019660058414894773
0.0004457140379074267,0.0020419465140703633
0.0004946322662536717,0.0020987955411902862
0.0005489193922809729,0.0021339315157920305
0.0006091646659128072,0.0021501592481951736
0.000676022008722763,0.002148453238691055
0.0007502171118095899,0.002132456021169539
0.000832555312681747,0.0021059399879293818
0.0009239303366497012,0.002071954940928252
0.001025333997607852,0.0020354408829104434
0.0011378669635014834,0.0019983159256994664
0.0012627507033305954,0.001964954252495875
0.001401340745367228,0.0019361245853407442
0.0015551413904952352,0.001914859329875877
0.0017258220403758285,0.0019010883879808547
0.0019152353176700497,0.0018961157152782768
0.0021254371750009057,0.0018991121419379585
0.0023587092109242772,0.0019095656983270754
0.0026175834351333653,0.001926150492210975
0.0029048697517061396,0.001946604029269527
0.0032236864587078013,0.00196948177601167
0.0035774940952007744,0.001991105192597641
0.003970133003048507,0.00201039204390657
0.004405865011221037,0.0020231445356942513
0.004889419695057148,0.002028842437522064
0.005426045712596023,0.0020241871839059415
0.006021567775199451,0.002009170049635864
0.006682449870842077,0.0019828735348707445
0.007415865426315524,0.0019456283991719449
0.00822977516990963,0.0018993482246169363
0.009133013539717296,0.0018446119071504883
0.010135384575466514,0.0017851395027122239
0.011247768334720375,0.0017217864595827244
0.01248223898852059,0.0016584973012294991
0.013852195878322824,0.0015964471135420089
0.015372508956757769,0.0015387504109886179
0.017059680190878855,0.001486924165789387
0.018932022679819385,0.0014430214264016285
0.02100985943105953,0.0014088954597007936
0.02331574395288503,0.0013858070540409355
0.02587470505741884,0.0013757576712729092
0.028714518531396595,0.0013792570157873068
0.031866008623488075,0.0013981704677742113
0.03536338262060451,0.0014343285336877792
0.03924460214479114,0.0014936931992993487
0.04355179520088053,0.0015803450002448613
0.04833171344740447,0.0017023855837495112
0.053636239654129975,0.001901911375486106
0.05952295085432691,0.0023129079541768403
0.06605574330440238,0.0031150208224382326
0.07330552603441555,0.004338953468967199
0.08135099051749281,0.005813979776740215
0.09027946481238236,0.007381101460469769
0.10018786145028714,0.008960216089671083
0.11118372935464296,0.010525918226940241
0.12338642121171922,0.012088623534427186
0.13692838896305684,0.013507852847734534
0.15195662148143557,0.01435711853930478
0.16863424003536742,0.01410373717701245
0.1871422688598016,0.012806384082117681
0.20768160005138359,0.011049229419741905
0.23047517411587645,0.009238463625190643
0.2557703998361009,0.007486960712668793
0.2838418397264268,0.005777166893493882
0.3149941902225974,0.004142166595954374
0.3495655889548266,0.002678620400166001
0.3879312850023751,0.0015685595524132724
0.4305077119677288,0.0009711977144876971
0.4777570080808363,0.0007825493372469325
0.5301920323960706,0.0007450189690736573
0.5883819315293296,0.0007112695132948445
0.6529583173584291,0.0006702848670378042
0.7246221227415427,0.0006398846396639371
0.804151209667842,0.0006212745145078364
0.8924088124216752,0.0006081284486059388
0.9903529074050867,0.0005989042135935243
1.0990466113217487,0.0005937333749579323
1.219669720587539,0.0005930464461838897
1.3535315172202358,0.0005961409904576025
1.5020849802075764,0.0006030257129299851
1.6669425566084357,0.000613784793106953
1.8498936635717336,0.0006287909662903927
2.052924111245601,0.000648752378816468
2.27823765739934,0.0006742136311470581
