tau,gamma
1e-07,5.8743802582160605e-06
1.1097524964120721e-07,3.0211319919151496e-05
1.2315506032928263e-07,0.00010567283172981455
1.3667163564620074e-07,0.0002592019513708126
1.5167168884709241e-07,0.0004732699992194339
1.6831803533309585e-07,0.0007035410269865404
1.867913599020781e-07,0.0009304062070419054
2.0729217795953698e-07,0.0011567974603264074
2.300430119772917e-07,0.0013903378807075119
2.5529080682395163e-07,0.001632359844912158
2.833096101839324e-07,0.0018819676358329367
3.1440354715915e-07,0.0021399399347909387
3.489101213406774e-07,0.0024044061850703406
3.872038781812557e-07,0.0026763888676841876
4.2970047043208437e-07,0.0029515726196458775
4.768611697714474e-07,0.003229952730858402
5.291978735958437e-07,0.003506364544648896
5.872786613189477e-07,0.0037787959921511535
6.517339604882421e-07,0.004042835024757811
7.232633896483533e-07,0.004293544629663555
8.026433522257174e-07,0.004528625080849522
8.907354638610439e-07,0.004740541057645469
9.884959046625586e-07,0.0049292998477936546
1.096985797892384e-06,0.005086625143806514
1.217382727739662e-06,0.005213696922760511
1.3509935211980278e-06,0.00530435116468837
1.499268432786047e-06,0.005359282908841846
1.6638168860761274e-06,0.005376929166022794
1.8464249428955464e-06,0.005356502451464846
2.049074689815846e-06,0.005301711956974847
2.2739657523579273e-06,0.005210790080234483
2.523539170434766e-06,0.005091306896261008
2.800503894183631e-06,0.004942240278570556
3.107866187782014e-06,0.0047722779656100755
3.4489622604057595e-06,0.004582896531868711
3.827494478516315e-06,0.004381525605153305
4.247571552536894e-06,0.004172894665615563
4.713753134116729e-06,0.00396212756242961
5.2310993080562585e-06,0.0037564299848108673
5.805225516094895e-06,0.003559102562238087
6.44236350872137e-06,0.00337832929152223
7.149428986597577e-06,0.00321678685454514
7.934096665797492e-06,0.0030820767511831456
8.804883581643465e-06,0.0029772099279465974
9.771241535346501e-06,0.002908632796488997
1.0843659686896109e-05,0.002880116713187545
1.2033778407775906e-05,0.0028971639582690695
1.3354515629298974e-05,0.0029641482578765185
1.48202070579886e-05,0.0030863355250752202
1.6446761779946626e-05,0.0032688358698735845
1.8251834943190462e-05,0.0035172186762090483
2.0255019392306664e-05,0.0038379918800852185
2.2478058335487252e-05,0.004237220656038021
2.4945081352303165e-05,0.004724374824790832
2.7682866303920665e-05,0.005306323180928238
3.072112998861759e-05,0.005997192777079336
3.409285069746814e-05,0.006805765097709276
3.783462617131933e-05,0.0077524544813400474
4.1987070844439056e-05,0.008851233677848083
4.659525668664687e-05,0.010130252072011977
5.170920242896755e-05,0.011614724995267127
5.7384416483024044e-05,0.013342797581573878
6.368249944718586e-05,0.015360774205195249
7.067181273927492e-05,0.01772378785044971
7.842822061337681e-05,0.020516511795884748
8.703591361485166e-05,0.023828417113412687
9.658832241158708e-05,0.027810897365857484
0.00010718913192051276,0.032640668998896026
0.00011895340673703195,0.03862492401566685
0.0001320088400831418,0.046094336482514695
0.00014649713983072864,0.055368199711164995
0.0001625755666443795,0.06659795062527624
0.00018041864093920718,0.07988290788127743
0.00020022003718155845,0.09514993932420812
0.0002221946860939524,0.11225282021044658
0.0002465811075822604,0.1311067136607365
0.0002736439997074672,0.15142143531110638
0.00030367711180354605,0.17310736704236537
0.00033700643292719284,0.19571632975427938
0.0003739937302478798,0.21906915567979124
0.0004150404757850477,0.242654292829842
0.00046059220411451084,0.2661002125494065
0.0005111433483440171,0.2889517018703054
0.0005672426068491978,0.3105715783748874
0.0006294988990221888,0.3306258475082631
0.0006985879746785249,0.3482431408565912
0.0007752597488629464,0.363167481689002
0.000860346441668451,0.3744804152475072
0.0009547716114208065,0.3819498318251809
0.001059560179277617,0.3849876932692882
0.0011758495540521582,0.3834335403370338
0.0013049019780144017,0.37742492189824056
0.001448118227674533,0.36697095728339335
0.0016070528182616384,0.352871587296306
0.0017834308769319094,0.3353376801720042
0.0019791668678535573,0.31533289102509154
0.002196385372416547,0.29321957795701176
0.002437444150122222,0.2697890425736549
0.002704959730463137,0.2455607033759974
0.0030018358135755923,0.22103533178123155
0.003331294787934677,0.19680732069171103
0.0036969127071950323,0.17313593284486747
0.00410265810582719,0.15056759545344392
0.004552935074866948,0.12924223149234762
0.00505263106533568,0.10954996816060762
0.005607169938205458,0.09160013843600294
0.006222570836730231,0.07558909781224267
0.006905513520162331,0.06170211050702771
0.007663410868007463,0.050178061535028136
0.008504489341802686,0.04124866067751937
0.009437878277775391,0.034550358890281484
0.010473708979594508,0.029391369160626457
0.011623224686798541,0.02520344971105509
0.01289890261253308,0.021737240351601662
0.014314589375234785,0.018833507275050166
0.015885651294280528,0.016394427194311615
0.01762914118095948,0.014321381903982558
0.01956398343517065,0.012553526355496464
0.021711179456945052,0.011039859258182023
0.02409403560239527,0.009740342708975615
0.026738416158399492,0.008625717814582268
0.029673024081888724,0.007665378857945019
0.032929712550971546,0.006842466093861966
0.036543830709572546,0.006133751711609987
0.040554607358408275,0.005528384937301187
0.04500557675700498,0.005008840901653447
0.0499450511585514,0.004566628570553351
0.05542664520663107,0.00418879375594026
0.06150985788580504,0.0038678461414492714
0.06826071834272393,0.0035945758675065705
0.0757525025877192,0.0033618865389748714
0.08406652885618333,0.003163394820778246
0.09329304026284696,0.0029923639125301205
0.10353218432956637,0.002844857807199943
0.11489510001873086,0.0027146682518421673
0.1275051240713013,0.002599675625600594
0.1414991297434576,0.0024944843846638246
0.15702901247293774,0.0023981889878958514
0.17426333860096507,0.002306747858390847
0.19338917504552322,0.002219717612817821
0.21461411978584058,0.002134782308037443
0.23816855519761607,0.0020512578895935368
0.2643081486974108,0.0019685405348492512
0.29331662783900486,0.0018855033309147313
0.32550885998350565,0.0018030127902222207
0.36123426997094304,0.0017197221224196084
0.40088063288984643,0.001637220119964994
0.4448782831127585,0.0015543483975879392
0.4937047852839004,0.0014727072485241066
0.5478901179593945,0.001391824573816903
0.6080224261649427,0.0013128957940672257
0.67475440531107,0.0012363894778068243
0.748810385759003,0.001162856510181777
0.8309941949353403,0.0010934035962699836
0.9221978823334341,0.001028102500505617
1.0234114021054528,0.0009684134584072877
1.135733358343105,0.0009142364150611855
1.2603829296797273,0.0008668350780123898
1.3987131026472386,0.0008260322764607454
1.552225357427048,0.0007925676644246685
1.7225859653987874,0.0007662000310602422
1.9116440753857036,0.0007470898650798084
2.121451784910632,0.0007348774954068274
2.35428641432242,0.0007291105370438004
2.612675225563332,0.0007291810179804479
2.8994228538828812,0.000734043465462817
3.2176417502507353,0.0007429641667349601
3.5707859649004625,0.00075431864781046
3.9626886387014784,0.0007672121238714899
4.397603609302721,0.0007794977973295901
4.880251583654434,0.000790198588056512
5.415871378079476,0.0007970541021919048
6.010276782070388,0.000798846372468692
6.669919663030129,0.0007936160282031014
7.401959996915652,0.0007798141266335387
8.214343584919439,0.0007562654940619244
9.115888299750837,0.000721074121080313
10.11637979766207,0.0006738241356498106
11.226677735108158,0.0006132953634095131
12.458833642950081,0.0005407707306681705
13.826221737646593,0.00045507652457078303
15.343684089300131,0.00035347413469266945
17.02769172225898,0.00023762083807429355
18.896523396912116,0.0001260871730996329
20.970464013232306,4.8688389962737664e-05
23.27202478960412,1.3024434459594819e-05
25.826187606826746,2.356359555203468e-06
28.66067616948256,2.8529858261141817e-07
31.80625692794119,2.3015427569872238e-08
35.297073027306574,1.2348509824654713e-09
39.17101490809261,4.403180767053332e-11
43.47013158125035,1.0431464606652666e-12
48.241087041653735,1.6417172101046994e-14
53.535666774107185,1.716344395541818e-16
59.411339849650396,1.1919414886211798e-18
65.93188271333541,5.498527081217607e-21
73.16807143427206,1.6849123779913408e-23
81.19844993184009,3.4296296355349845e-26
90.11018251665037,4.6372001880737283e-29
100.0,4.164885744625583e-32
