tau,gamma
1e-07,2.346112129214348e-05
1.1097524964120721e-07,0.00011930811784441264
1.2315506032928263e-07,0.0004061892447687057
1.3667163564620074e-07,0.0009360222238621399
1.5167168884709241e-07,0.0014963208938461984
1.6831803533309585e-07,0.0017421180580770254
1.867913599020781e-07,0.0015929339725042836
2.0729217795953698e-07,0.0012465260261628405
2.300430119772917e-07,0.0009476483836679239
2.5529080682395163e-07,0.0009038364154563373
2.833096101839324e-07,0.0011370961948647732
3.1440354715915e-07,0.0013914119643596112
3.489101213406774e-07,0.0014088370117492893
3.872038781812557e-07,0.0011964031686736345
4.2970047043208437e-07,0.0009008958839774577
4.768611697714474e-07,0.0006436944590197184
5.291978735958437e-07,0.0005015712283978901
5.872786613189477e-07,0.0004958742478945004
6.517339604882421e-07,0.0006215294414394878
7.232633896483533e-07,0.0009079463500454648
8.026433522257174e-07,0.0014224352719815296
8.907354638610439e-07,0.0021746392568781337
9.884959046625586e-07,0.003023963288466782
1.096985797892384e-06,0.003803617349108198
1.217382727739662e-06,0.0044641523718820676
1.3509935211980278e-06,0.005013294671241513
1.499268432786047e-06,0.0054733025633285914
1.6638168860761274e-06,0.005847545843385158
1.8464249428955464e-06,0.00613564761915593
2.049074689815846e-06,0.006337117247781357
2.2739657523579273e-06,0.006457382467437953
2.523539170434766e-06,0.006529632914709381
2.800503894183631e-06,0.00657614706434807
3.107866187782014e-06,0.006618009627107797
3.4489622604057595e-06,0.006658342775862114
3.827494478516315e-06,0.006706146231614509
4.247571552536894e-06,0.006765987344979642
4.713753134116729e-06,0.006854838302539812
5.2310993080562585e-06,0.00699448526759223
5.805225516094895e-06,0.007195296640002926
6.44236350872137e-06,0.0074576157277617
7.149428986597577e-06,0.007774880381494888
7.934096665797492e-06,0.008152218367941704
8.804883581643465e-06,0.008587266097922484
9.771241535346501e-06,0.00908885521516317
1.0843659686896109e-05,0.009651083737415756
1.2033778407775906e-05,0.010275568018824184
1.3354515629298974e-05,0.010950041735279326
1.48202070579886e-05,0.011679091553589071
1.6446761779946626e-05,0.012466769360001503
1.8251834943190462e-05,0.013312545460745286
2.0255019392306664e-05,0.014210079121060287
2.2478058335487252e-05,0.015140147883071074
2.4945081352303165e-05,0.01610368051374929
2.7682866303920665e-05,0.0170846267301678
3.072112998861759e-05,0.018103300238732575
3.409285069746814e-05,0.01915406244632365
3.783462617131933e-05,0.02024486599512238
4.1987070844439056e-05,0.02135467924669658
4.659525668664687e-05,0.022483743908865244
5.170920242896755e-05,0.023638406159040826
5.7384416483024044e-05,0.024819550219510905
6.368249944718586e-05,0.026044873743138904
7.067181273927492e-05,0.027297949224696874
7.842822061337681e-05,0.028594624541175406
8.703591361485166e-05,0.02991546069784597
9.658832241158708e-05,0.03131145345456334
0.00010718913192051276,0.032800172302499174
0.00011895340673703195,0.034409012325637235
0.0001320088400831418,0.0361195574258844
0.00014649713983072864,0.03793390562297544
0.0001625755666443795,0.03987353347351033
0.00018041864093920718,0.04194419272250128
0.00020022003718155845,0.044189514929527884
0.0002221946860939524,0.04659571749093109
0.0002465811075822604,0.04920566510955124
0.0002736439997074672,0.05199369949139617
0.00030367711180354605,0.055027074184187244
0.00033700643292719284,0.05832044993328165
0.0003739937302478798,0.06194780614760493
0.0004150404757850477,0.06594235692413321
0.00046059220411451084,0.07033269806332698
0.0005111433483440171,0.07513190102653196
0.0005672426068491978,0.08029510186079637
0.0006294988990221888,0.08583290522904846
0.0006985879746785249,0.09162299696361699
0.0007752597488629464,0.09763729759608022
0.000860346441668451,0.10367596850433922
0.0009547716114208065,0.10971208550159811
0.001059560179277617,0.11560000886312073
0.0011758495540521582,0.12132587027645873
0.0013049019780144017,0.12687014967393592
0.001448118227674533,0.13223676370579665
0.0016070528182616384,0.13757018717862007
0.0017834308769319094,0.14286065556458574
0.0019791668678535573,0.14830007287349045
0.002196385372416547,0.15402237622562037
0.002437444150122222,0.16069402450110548
0.002704959730463137,0.16859224000166273
0.0030018358135755923,0.1773714827165442
0.003331294787934677,0.18749735877092602
0.0036969127071950323,0.20478558521733475
0.00410265810582719,0.23975793579469926
0.004552935074866948,0.29764966563937956
0.00505263106533568,0.37455086009140875
0.005607169938205458,0.4683823932108067
0.006222570836730231,0.5820492197526399
0.006905513520162331,0.702998838379607
0.007663410868007463,0.7797246033930543
0.008504489341802686,0.7487639084970189
0.009437878277775391,0.6103552326839277
0.010473708979594508,0.4207235324438398
0.011623224686798541,0.2361078439803048
0.01289890261253308,0.10237701012506488
0.014314589375234785,0.03467076836363692
0.015885651294280528,0.011102013258608615
0.01762914118095948,0.004876676193750362
0.01956398343517065,0.003094293701872712
0.021711179456945052,0.002296378506654582
0.02409403560239527,0.001820181783489332
0.026738416158399492,0.00148384409703243
0.029673024081888724,0.0012142007744442656
0.032929712550971546,0.000996543086056639
0.036543830709572546,0.000827121896974518
0.040554607358408275,0.0007001064291447606
0.04500557675700498,0.0006066884528577552
0.0499450511585514,0.0005378209762058267
0.05542664520663107,0.0004854945559368899
0.06150985788580504,0.00044461683587419766
0.06826071834272393,0.0004116079458211743
0.0757525025877192,0.00038412444736732234
0.08406652885618333,0.00036050651681123256
0.09329304026284696,0.0003397956166532919
0.10353218432956637,0.00032198630138547416
0.11489510001873086,0.00030696712405011675
0.1275051240713013,0.0002950010942857764
0.1414991297434576,0.00028538821107696626
0.15702901247293774,0.00027693297148221707
0.17426333860096507,0.00026827684469871117
0.19338917504552322,0.00025990964390480367
0.21461411978584058,0.0002526085412574649
0.23816855519761607,0.0002462915750952297
0.2643081486974108,0.0002401629840817901
0.29331662783900486,0.00023428101176674256
0.32550885998350565,0.00022993472052505867
0.36123426997094304,0.0002276298984580149
0.40088063288984643,0.00022691639256010218
0.4448782831127585,0.00022681591371263474
0.4937047852839004,0.00022713299655137322
0.5478901179593945,0.00022769165431414372
