freq,Zreal,Zimag
999.0404050000001,0.11233468307459017,0.0031761971468465978
891.425842,0.11245129744034117,0.0025626233456191574
794.237671,0.11258017937807578,0.0019973475185779527
707.50946,0.11272008715427657,0.0014825849848340057
631.009521,0.11286899748534712,0.0010193659776335075
562.339172,0.11302905881781916,0.0005954209987091312
500.80123899999995,0.11319980305350562,0.000208383743104225
446.85879500000004,0.11337656119925374,-0.0001367771325823271
397.582581,0.11356611642320347,-0.0004571007523719501
354.659485,0.11375877551366141,-0.0007400904998406842
316.315765,0.1139580703595556,-0.0009960039306843426
281.894287,0.11416426860530457,-0.0012281773509443786
251.044281,0.11437636742734517,-0.0014381667430350986
223.640198,0.11459172436827533,-0.0016261768940721323
199.29838600000002,0.11480941192750843,-0.0017943612051570233
177.556778,0.11502997315658622,-0.001945615990016992
158.629395,0.11524687220008448,-0.002078237825585511
141.31134,0.11547059390926674,-0.0022006203142792627
125.84568,0.11569580499358559,-0.0023110615966056075
112.189957,0.1159195680447269,-0.002409921370852366
99.9040375,0.11614590162621063,-0.002500399604822234
89.0031662,0.11637155455037689,-0.0025824874860818003
79.3147354,0.11659673574491,-0.0026575308535872226
70.83874509999998,0.11681751123733108,-0.00272547078272258
63.004020700000005,0.11704635537021567,-0.0027910487722114688
56.2418137,0.11726778344465982,-0.002850650307531558
50.0801239,0.11749374028742492,-0.002908546974720599
44.614521,0.11771830149358806,-0.002963937980533002
39.7582626,0.11794161735442164,-0.003017861271471126
35.419357299999994,0.11816482034096921,-0.0030715158365504955
31.5869217,0.11838514649738116,-0.003125194929773939
28.1700668,0.1186045139375351,-0.0031803840707259595
25.1044273,0.1188243197984182,-0.003238539707551784
22.3853874,0.11904214937532663,-0.0033002260951131694
19.929845800000002,0.1192621697389264,-0.0033678170852338178
17.755678200000002,0.11948047059665032,-0.003441617251810333
15.8361454,0.11969670238092692,-0.0035224948314085142
14.1189728,0.11991427300917903,-0.0036130612556311086
12.573761900000001,0.12013555813877687,-0.0037157125430113203
11.224855400000001,0.12035484115953862,-0.0038287152400684693
9.990410800000001,0.12058419511038644,-0.003959305719491921
8.89805984,0.12081821971867653,-0.004105381701162293
7.93953419,0.12105674218560558,-0.004266618477085812
7.07654047,0.12130840096708967,-0.004448166734074102
6.30040264,0.1215767749588252,-0.004651885003263917
5.61242723,0.12186189984039132,-0.004875524862117921
5.00801229,0.12216454746405682,-0.005116501451943808
4.45918846,0.1224996348146685,-0.005382246241783998
3.98190546,0.12285726434137943,-0.005659557209025639
3.54791069,0.12325820833514109,-0.005957810465901471
3.16039586,0.12370183311565797,-0.006268351913650801
2.81430078,0.12419322893960498,-0.006585665306157254
2.51044273,0.12472631303084923,-0.006896890319419708
2.23853803,0.12531214786149064,-0.007199517482764892
1.99095273,0.12596412787405956,-0.007489089287964159
1.77395499,0.126656280354071,-0.007744374113535661
1.58083737,0.12739266720867176,-0.007959613556929056
1.41121697,0.1281548615197104,-0.008123783728699116
1.25805092,0.1289544262729432,-0.008234007734152277
1.11926901,0.12978510941864477,-0.00828276805430502
0.998529792,0.13060048067282448,-0.008265880664957773
0.888996482,0.1314212388672023,-0.008183429420381527
0.793953419,0.1321987288653003,-0.00804313020259677
0.707013488,0.13296299556308502,-0.007843606017956492
0.63065052,0.1336737028490518,-0.007599942656669602
0.561969399,0.1343408139388879,-0.007316564046184505
0.500801146,0.1349525755354111,-0.007006268965887003
0.44653058100000004,0.1355049941962232,-0.006681235774707585
0.39697656,0.1360128704343103,-0.006341808578021588
0.35459780700000004,0.13644667450750808,-0.0060194298185787505
0.31532523,0.1368455391125718,-0.005696052250382695
0.281247705,0.1371877166397728,-0.005399231823262926
0.250400603,0.1374936161885263,-0.005121540315680126
0.22326526,0.13775989099560546,-0.0048748738393900835
0.199491799,0.13799189643863013,-0.004662051951558676
0.177298903,0.1382090133696714,-0.004472192321998035
0.158038959,0.13840006615648007,-0.004320865285341807
0.141060576,0.1385731778686256,-0.004204758724449583
0.125845671,0.13873521998108065,-0.004121989962183928
0.11197824,0.13889243304679125,-0.0040725581330615795
0.09974589939999999,0.13904310255102903,-0.004058846762468446
0.0891024247,0.13918823863290483,-0.004079380987602317
0.0792889595,0.13933945577022613,-0.004136015337299514
0.0707500353,0.1394911630910985,-0.004226288877487618
0.0630518198,0.13965158132505748,-0.004352984675124053
0.056078348300000004,0.139825295738647,-0.0045188307259788445
0.0500288084,0.14000793136172807,-0.004716488918859724
0.0445750952,0.14020963400616063,-0.0049529076049594795
0.039762307000000004,0.14042984533468386,-0.005223215864381732
0.0353750028,0.14068044105824898,-0.005537065444087259
0.0315259062,0.1409566008151199,-0.005882581075784059
0.0281268004,0.14126302525293913,-0.0062593673195035756
0.0250390954,0.1416135560801063,-0.006677311836760816
0.022357193799999998,0.1419964152833485,-0.007115374754231566
0.019913583999999998,0.14243394064091178,-0.007591719974806777
0.0177685991,0.14291433416023705,-0.00808592580236954
0.0158327222,0.1434541145330768,-0.008607762207158485
0.0140958801,0.14405521104264263,-0.00915099550228263
0.0125716031,0.14470578228469422,-0.009698642597950283
0.011199108300000002,0.1454235616298046,-0.010259607252037029
0.009981217790000002,0.14619977558676672,-0.01082097574437245
0.00889724959,0.1470363183380337,-0.011379206128451362
0.00792663917,0.14793833290236036,-0.011932771112386515
0.007064253559999999,0.14889837128952124,-0.012472565361274992
0.0062955287300000004,0.1499178275639338,-0.012995547729580104
0.005612427370000001,0.15099161426924818,-0.013495495521214804
0.00500083202,0.15212596026815028,-0.013971561044769907
