freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,0.9955236031698294,0.00010436370360483214,0.0327227695366635,0.002461414777371128
794328.2347242822,0.9954539889083468,-0.00017606310197558698,0.03272049317665529,0.0024614046361557326
630957.344480193,0.9953827376816484,-0.0005037630318250417,0.03271816328938904,0.002461438384268793
501187.2336272725,0.9953220845493687,-0.0008998290371149087,0.032716179956405335,0.0024615470431882122
398107.17055349686,0.9952889629764543,-0.00138293031950025,0.03271509689470511,0.0024617807771319176
316227.7660168379,0.9953039710871207,-0.0019679763516506433,0.03271558765405434,0.00246221164014881
251188.6431509582,0.9953895887459632,-0.0026652226587787686,0.03271838731752933,0.002462934166866011
199526.2314968879,0.9955678796298996,-0.003480207106102445,0.032724217362437406,0.0024640634297913053
158489.3192461114,0.9958580285962567,-0.004414764751076065,0.03273370513604977,0.0024657318349843448
125892.5411794166,0.9962741536536559,-0.005469158774058656,0.03274731231041998,0.00246808780888597
100000.0,0.9968238586578254,-0.006645272891797156,0.03276528755726632,0.002471301234860396
79432.82347242821,0.997507931744786,-0.007950580797610643,0.03278765668603355,0.002475581144079984
63095.7344480193,0.9983214435335328,-0.009402359673999775,0.032814258552181556,0.002481210392854777
50118.72336272724,0.9992562816188962,-0.011031736642841815,0.03284482793133675,0.0024886016678666353
39810.71705534969,1.0003049181171568,-0.012886978020244034,0.03287911871578254,0.0024983781931117977
31622.776601683792,1.0014650021590414,-0.015035690689997355,0.03291705409085531,0.0025114834783503035
25118.864315095827,1.0027442557672996,-0.017565797684664392,0.03295888663839609,0.0025293257096164795
19952.623149688792,1.0041651678747705,-0.02058541905276262,0.033005351847523935,0.002553962622117306
15848.93192461114,1.0057691337437837,-0.024222014935387275,0.03305780349998776,0.0025883289428419685
12589.254117941662,1.0076199488151893,-0.02862127833798218,0.03311832795847155,0.0026364977467649322
10000.0,1.0098068882545166,-0.03394625662014324,0.03318984492643006,0.0027039474391855885
7943.282347242814,1.0124479308426955,-0.04037701454393421,0.033276212958285326,0.00279777914805931
6309.57344480193,1.0156939654982848,-0.04811082316503117,0.03338236715046652,0.0029268036405615786
5011.8723362727205,1.0197349985483464,-0.057362367679888074,0.03351452233541369,0.0031014097325152887
3981.0717055349687,1.0248093967511043,-0.06836281186577033,0.03368047566982758,0.003333155673176807
3162.2776601683795,1.0312169594185465,-0.08135573887129768,0.03389003463139153,0.0036340880312924493
2511.8864315095802,1.039335956567348,-0.09658704095647419,0.034155575006844144,0.0040158463230411
