tau,gamma
1e-07,3.9088272106986675e-06
1.1097524964120721e-07,2.0088463222306055e-05
1.2315506032928263e-07,7.014722605773325e-05
1.3667163564620074e-07,0.0001714122631498177
1.5167168884709241e-07,0.00031059143389546614
1.6831803533309585e-07,0.00045575029017035025
1.867913599020781e-07,0.0005917752958109662
2.0729217795953698e-07,0.0007189065715169646
2.300430119772917e-07,0.0008403710545923254
2.5529080682395163e-07,0.0009554150827485264
2.833096101839324e-07,0.001061493443733773
3.1440354715915e-07,0.0011578425389660082
3.489101213406774e-07,0.0012420228265746717
3.872038781812557e-07,0.0013139499535964744
4.2970047043208437e-07,0.001370947497465497
4.768611697714474e-07,0.001412639826588536
5.291978735958437e-07,0.001437130608256605
5.872786613189477e-07,0.0014434049602176885
6.517339604882421e-07,0.0014309985629841692
7.232633896483533e-07,0.0013982974680148128
8.026433522257174e-07,0.0013462180733070127
8.907354638610439e-07,0.001273103618660577
9.884959046625586e-07,0.001180426345066035
1.096985797892384e-06,0.0010673529917699254
1.217382727739662e-06,0.0009353216494007794
1.3509935211980278e-06,0.0007852699511657675
1.499268432786047e-06,0.0006182022384319968
1.6638168860761274e-06,0.0004367015230618074
1.8464249428955464e-06,0.00024153964843566227
2.049074689815846e-06,3.6117176747105877e-05
2.2739657523579273e-06,-0.00017822367852334174
2.523539170434766e-06,-0.0003982855290636423
2.800503894183631e-06,-0.0006215134354831812
3.107866187782014e-06,-0.0008459129941379263
3.4489622604057595e-06,-0.001067942075568691
3.827494478516315e-06,-0.0012867597189824326
4.247571552536894e-06,-0.0014985890047002012
4.713753134116729e-06,-0.0017029376226595395
5.2310993080562585e-06,-0.0018969950540461467
5.805225516094895e-06,-0.0020797078327785693
6.44236350872137e-06,-0.0022501502163443476
7.149428986597577e-06,-0.002406166046789609
7.934096665797492e-06,-0.00254855894122309
8.804883581643465e-06,-0.0026741873308905916
9.771241535346501e-06,-0.0027846641635281876
1.0843659686896109e-05,-0.002876688315306517
1.2033778407775906e-05,-0.0029512780357999592
1.3354515629298974e-05,-0.003005864930765838
1.48202070579886e-05,-0.003039537081559856
1.6446761779946626e-05,-0.003050891149296068
1.8251834943190462e-05,-0.0030365164462789656
2.0255019392306664e-05,-0.002996060054785098
2.2478058335487252e-05,-0.0029240123269156
2.4945081352303165e-05,-0.002820011410795231
2.7682866303920665e-05,-0.002677529169645522
3.072112998861759e-05,-0.002494676824155824
3.409285069746814e-05,-0.0022652517741119558
3.783462617131933e-05,-0.00198448741682896
4.1987070844439056e-05,-0.0016472986401519737
4.659525668664687e-05,-0.0012455270938763541
5.170920242896755e-05,-0.0007746566829520737
5.7384416483024044e-05,-0.00022348247366619966
6.368249944718586e-05,0.0004142356632499414
7.067181273927492e-05,0.00115041716696695
7.842822061337681e-05,0.0019940819076859993
8.703591361485166e-05,0.002958829438623081
9.658832241158708e-05,0.004068079739709316
0.00010718913192051276,0.0053327942816831925
0.00011895340673703195,0.00675115983514235
0.0001320088400831418,0.008326577161002434
0.00014649713983072864,0.010195577574391355
0.0001625755666443795,0.0125008447640977
0.00018041864093920718,0.014973294276337992
0.00020022003718155845,0.017218931101296867
0.0002221946860939524,0.021277678132370602
0.0002465811075822604,0.03376898468858158
0.0002736439997074672,0.06091110299863667
0.00030367711180354605,0.10071941007835249
0.00033700643292719284,0.14626478114685693
0.0003739937302478798,0.19379524596121217
0.0004150404757850477,0.24217082707522514
0.00046059220411451084,0.2911604682417857
0.0005111433483440171,0.33956589738753296
0.0005672426068491978,0.38591932858574385
0.0006294988990221888,0.42898191465157803
0.0006985879746785249,0.4667658591278267
