tau,gamma
1e-07,-3.6207439340785157e-07
1.1097524964120721e-07,-1.7913904464617454e-06
1.2315506032928263e-07,-5.6807476426818974e-06
1.3667163564620074e-07,-1.0730433016828991e-05
1.5167168884709241e-07,-8.00624078646027e-06
1.6831803533309585e-07,1.6048291817500953e-05
1.867913599020781e-07,6.893873614549897e-05
2.0729217795953698e-07,0.0001515166943271984
2.300430119772917e-07,0.00026288070299298257
2.5529080682395163e-07,0.00039936351025316336
2.833096101839324e-07,0.0005573560499251073
3.1440354715915e-07,0.0007309465136650482
3.489101213406774e-07,0.0009131925654677894
3.872038781812557e-07,0.0010983886810169232
4.2970047043208437e-07,0.0012783263848365207
4.768611697714474e-07,0.0014478710931498336
5.291978735958437e-07,0.001598839003463335
5.872786613189477e-07,0.0017256125837957336
6.517339604882421e-07,0.0018216224118207333
7.232633896483533e-07,0.0018805957117456619
8.026433522257174e-07,0.001899452036989107
8.907354638610439e-07,0.001872556419217614
9.884959046625586e-07,0.0018000909386472915
1.096985797892384e-06,0.0016789578175180097
1.217382727739662e-06,0.001511302130328054
1.3509935211980278e-06,0.0012986416009916706
1.499268432786047e-06,0.001044570830211527
1.6638168860761274e-06,0.000756447920849679
1.8464249428955464e-06,0.0004399304504606327
2.049074689815846e-06,0.00010671273057901217
2.2739657523579273e-06,-0.00023459388366224278
2.523539170434766e-06,-0.000571787519242569
2.800503894183631e-06,-0.0008933784767966791
3.107866187782014e-06,-0.0011895284699139999
3.4489622604057595e-06,-0.0014476496088055713
3.827494478516315e-06,-0.0016611159527051013
4.247571552536894e-06,-0.0018199950972006074
4.713753134116729e-06,-0.0019206929615582626
5.2310993080562585e-06,-0.001960108334699124
5.805225516094895e-06,-0.0019375688993759944
6.44236350872137e-06,-0.0018579000511316675
7.149428986597577e-06,-0.0017237781372950556
7.934096665797492e-06,-0.001544979928282079
8.804883581643465e-06,-0.0013279272618891835
9.771241535346501e-06,-0.0010832739825522597
1.0843659686896109e-05,-0.0008205651480818803
1.2033778407775906e-05,-0.0005483949046004283
1.3354515629298974e-05,-0.00027683291519794344
1.48202070579886e-05,-1.1331718241917644e-05
1.6446761779946626e-05,0.00024099561262033777
1.8251834943190462e-05,0.00047736299549101373
2.0255019392306664e-05,0.000695073258526201
2.2478058335487252e-05,0.0008925624117577031
2.4945081352303165e-05,0.0010698557869297277
2.7682866303920665e-05,0.001224834589228648
3.072112998861759e-05,0.0013576692524181696
3.409285069746814e-05,0.0014645305023697464
3.783462617131933e-05,0.0015431110797002616
4.1987070844439056e-05,0.001587293269009012
4.659525668664687e-05,0.0015909176834303105
5.170920242896755e-05,0.001546808759649667
5.7384416483024044e-05,0.0014455472047616275
6.368249944718586e-05,0.0012811156391417979
7.067181273927492e-05,0.0010441717692251079
7.842822061337681e-05,0.0007322941339276917
8.703591361485166e-05,0.00034142045890801624
9.658832241158708e-05,-0.000127811136230256
0.00010718913192051276,-0.0006715745292415822
0.00011895340673703195,-0.0012872342805086872
0.0001320088400831418,-0.001962942032614883
0.00014649713983072864,-0.0026899335654564224
0.0001625755666443795,-0.003450815689847779
0.00018041864093920718,-0.004242846185160957
0.00020022003718155845,-0.005069075474820863
0.0002221946860939524,-0.005892469118207171
0.0002465811075822604,-0.006636660032219492
0.0002736439997074672,-0.007345351598060057
0.00030367711180354605,-0.008368898145352232
0.00033700643292719284,-0.00968300213225416
0.0003739937302478798,-0.009849516173261347
0.0004150404757850477,-0.008086857007007555
0.00046059220411451084,-0.009879530571199755
0.0005111433483440171,-0.020292709044625698
0.0005672426068491978,-0.009557145676360663
0.0006294988990221888,0.10663608105668596
0.0006985879746785249,0.4027161894768751
0.0007752597488629464,0.8622258924006742
0.000860346441668451,1.3849074383926097
0.0009547716114208065,1.7859121101922228
0.001059560179277617,1.8593478689592202
0.0011758495540521582,1.6033576436805894
0.0013049019780144017,1.2054537956969056
0.001448118227674533,0.806880681215844
0.0016070528182616384,0.4492695716590554
0.0017834308769319094,0.14514216439657524
0.0019791668678535573,-0.07047852992437642
0.002196385372416547,-0.1711990497301872
0.002437444150122222,-0.19198888458853003
0.002704959730463137,-0.19039669145674723
0.0030018358135755923,-0.19166109666939155
0.003331294787934677,-0.19399657292147238
0.0036969127071950323,-0.19740703035670457
0.00410265810582719,-0.20485559009600524
0.004552935074866948,-0.193116059224636
0.00505263106533568,-0.10325852193840171
0.005607169938205458,0.10463275995868475
0.006222570836730231,0.40387955024900685
0.006905513520162331,0.7545978147785573
0.007663410868007463,1.1482202252482157
0.008504489341802686,1.5559695377145104
0.009437878277775391,1.8458757377716395
0.010473708979594508,1.8191434466414003
0.011623224686798541,1.4493574205382633
0.01289890261253308,0.9297693828194052
0.014314589375234785,0.4525366654682954
0.015885651294280528,0.13087054065291984
0.01762914118095948,-0.004678384435095456
0.01956398343517065,-0.02292111711454155
0.021711179456945052,-0.013223944732595996
0.02409403560239527,-0.011215123190323507
0.026738416158399492,-0.0133660816115706
0.029673024081888724,-0.013659932795114524
0.032929712550971546,-0.012607601434122298
0.036543830709572546,-0.01177010889216675
0.040554607358408275,-0.011261307291881966
0.04500557675700498,-0.010708203572054806
0.0499450511585514,-0.010040961062002026
0.05542664520663107,-0.009325816078022511
0.06150985788580504,-0.008601526892553415
0.06826071834272393,-0.00785590002902951
0.0757525025877192,-0.007088231461217838
0.08406652885618333,-0.006312782230968235
0.09329304026284696,-0.005538086121993751
0.10353218432956637,-0.004780368177613892
0.11489510001873086,-0.004043363024692945
0.1275051240713013,-0.0033413228621070826
0.1414991297434576,-0.0026786160424957938
0.15702901247293774,-0.0020628867125675114
0.17426333860096507,-0.001497638143935161
0.19338917504552322,-0.0009830666362566826
0.21461411978584058,-0.0005204814672282922
0.23816855519761607,-0.00010494017447634312
0.2643081486974108,0.0002656502434311125
0.29331662783900486,0.0005981180639596325
0.32550885998350565,0.0008972146902697472
0.36123426997094304,0.001168735245758155
0.40088063288984643,0.0014179540577860864
0.4448782831127585,0.0016474297641868487
0.4937047852839004,0.0018604710939265638
0.5478901179593945,0.00205496812817716
0.6080224261649427,0.0022305720477283227
0.67475440531107,0.002380742688546347
0.748810385759003,0.002500985400683205
0.8309941949353403,0.0025830216820835776
0.9221978823334341,0.0026192320794511366
1.0234114021054528,0.0026039556205537297
1.135733358343105,0.002529377137676388
1.2603829296797273,0.0023955356150135165
1.3987131026472386,0.002198755782215006
1.552225357427048,0.0019444342678305864
1.7225859653987874,0.0016364259308626228
1.9116440753857036,0.0012829001409867626
2.121451784910632,0.0008951355888632675
2.35428641432242,0.0004822428908790514
2.612675225563332,5.940824806680035e-05
2.8994228538828812,-0.000363348347521057
3.2176417502507353,-0.0007717208542950083
3.5707859649004625,-0.0011544530910186344
3.9626886387014784,-0.0015017139976357336
4.397603609302721,-0.0018022128606850754
4.880251583654434,-0.0020514599445653806
5.415871378079476,-0.0022409954017294444
6.010276782070388,-0.002369972353402378
6.669919663030129,-0.002435422462121021
7.401959996915652,-0.0024381641545015488
8.214343584919439,-0.002381535299188941
9.115888299750837,-0.0022667811258111235
10.11637979766207,-0.0021011992015755893
11.226677735108158,-0.001888671489632795
12.458833642950081,-0.0016405498754412096
13.826221737646593,-0.001359812457136692
15.343684089300131,-0.001042084615946727
17.02769172225898,-0.0006936510342467171
18.896523396912116,-0.0003659669697645006
20.970464013232306,-0.0001409262865858595
23.27202478960412,-3.765278479261069e-05
25.826187606826746,-6.80861103763507e-06
28.66067616948256,-8.241869977536636e-07
31.80625692794119,-6.648263484187154e-08
35.297073027306574,-3.566881897448442e-09
39.17101490809261,-1.271846261019742e-10
43.47013158125035,-3.013081862485773e-12
48.241087041653735,-4.742015808286456e-14
