tau,gamma
1e-07,-1.0637239281046764e-05
1.1097524964120721e-07,-5.4629870220113486e-05
1.2315506032928263e-07,-0.00019045072835873896
1.3667163564620074e-07,-0.0004636657953378606
1.5167168884709241e-07,-0.0008338152358727227
1.6831803533309585e-07,-0.0012076695779488858
1.867913599020781e-07,-0.0015390305702373977
2.0729217795953698e-07,-0.0018250461208279979
2.300430119772917e-07,-0.0020718181958734078
2.5529080682395163e-07,-0.0022768451752534597
2.833096101839324e-07,-0.0024330301598426
3.1440354715915e-07,-0.0025404365991881965
3.489101213406774e-07,-0.0025955507020272435
3.872038781812557e-07,-0.002601521406491327
4.2970047043208437e-07,-0.0025570671205770047
4.768611697714474e-07,-0.0024654057895277786
5.291978735958437e-07,-0.0023292667176184
5.872786613189477e-07,-0.0021512451708572532
6.517339604882421e-07,-0.001937533693580194
7.232633896483533e-07,-0.0016905018985638395
8.026433522257174e-07,-0.0014179496681470025
8.907354638610439e-07,-0.0011233214652235641
9.884959046625586e-07,-0.0008137276345107531
1.096985797892384e-06,-0.0004944680564756259
1.217382727739662e-06,-0.0001705952759439246
1.3509935211980278e-06,0.00015127396987362466
1.499268432786047e-06,0.00046817182358860365
1.6638168860761274e-06,0.0007740323557691765
1.8464249428955464e-06,0.0010669941530864733
2.049074689815846e-06,0.0013434086054104246
2.2739657523579273e-06,0.0016014012463063043
2.523539170434766e-06,0.001840379868300615
2.800503894183631e-06,0.002058078009215155
3.107866187782014e-06,0.0022564483436197497
3.4489622604057595e-06,0.002433493204540687
3.827494478516315e-06,0.0025923166722224985
4.247571552536894e-06,0.0027322804019358576
4.713753134116729e-06,0.002856347071477825
5.2310993080562585e-06,0.002966289695420085
5.805225516094895e-06,0.003064249692136038
6.44236350872137e-06,0.003154569276994528
7.149428986597577e-06,0.0032388182540033215
7.934096665797492e-06,0.0033235430582162807
8.804883581643465e-06,0.0034108706451753974
9.771241535346501e-06,0.0035089062640482715
1.0843659686896109e-05,0.0036216755415914154
1.2033778407775906e-05,0.0037582664354276997
1.3354515629298974e-05,0.003925554010473187
1.48202070579886e-05,0.004133550582492051
1.6446761779946626e-05,0.004392555954644128
1.8251834943190462e-05,0.004713858340331644
2.0255019392306664e-05,0.005111523594464859
2.2478058335487252e-05,0.005598463522551069
2.4945081352303165e-05,0.006193088151084692
