tau,gamma
1e-07,4.945914193522498e-07
1.1097524964120721e-07,2.5267510694702976e-06
1.2315506032928263e-07,8.698284282306509e-06
1.3667163564620074e-07,2.056947303645639e-05
1.5167168884709241e-07,3.477574248576863e-05
1.6831803533309585e-07,4.492606644848366e-05
1.867913599020781e-07,4.762683978282185e-05
2.0729217795953698e-07,4.2388988758717454e-05
2.300430119772917e-07,2.9206254073434178e-05
2.5529080682395163e-07,7.987509413808484e-06
2.833096101839324e-07,-2.165556456196466e-05
3.1440354715915e-07,-5.929436837628545e-05
3.489101213406774e-07,-0.00010445340138192643
3.872038781812557e-07,-0.00015640239266730905
4.2970047043208437e-07,-0.00021397943620712868
4.768611697714474e-07,-0.00027632742209501095
5.291978735958437e-07,-0.0003416382463441193
5.872786613189477e-07,-0.00040868908586333657
6.517339604882421e-07,-0.00047533549751778236
7.232633896483533e-07,-0.0005397180000999334
8.026433522257174e-07,-0.000599873984196195
8.907354638610439e-07,-0.0006532840389180172
9.884959046625586e-07,-0.0006984907832867582
1.096985797892384e-06,-0.0007327564157233785
1.217382727739662e-06,-0.0007551823817839036
1.3509935211980278e-06,-0.000763722834663295
1.499268432786047e-06,-0.0007578549681076021
1.6638168860761274e-06,-0.0007370349227333363
1.8464249428955464e-06,-0.0007009721755853506
2.049074689815846e-06,-0.0006507518328188847
2.2739657523579273e-06,-0.0005864604916749699
2.523539170434766e-06,-0.0005101923139576693
2.800503894183631e-06,-0.000422718802907627
3.107866187782014e-06,-0.00032617086986339527
3.4489622604057595e-06,-0.00022211218588730127
3.827494478516315e-06,-0.00011208451857341462
4.247571552536894e-06,1.7907433858748724e-06
4.713753134116729e-06,0.00011857095907390643
5.2310993080562585e-06,0.0002361033258120549
5.805225516094895e-06,0.0003536109473207906
6.44236350872137e-06,0.0004694416015055463
7.149428986597577e-06,0.0005824138656612813
7.934096665797492e-06,0.0006915022727839107
8.804883581643465e-06,0.0007947928920273142
9.771241535346501e-06,0.0008917689189795312
1.0843659686896109e-05,0.0009800397270908142
1.2033778407775906e-05,0.0010591597857980905
1.3354515629298974e-05,0.0011268872697677685
1.48202070579886e-05,0.0011823455655006322
1.6446761779946626e-05,0.0012241888475197364
1.8251834943190462e-05,0.00125100280220504
2.0255019392306664e-05,0.001262892080294614
2.2478058335487252e-05,0.0012583440895607347
2.4945081352303165e-05,0.0012386799299027083
2.7682866303920665e-05,0.0012030515954810572
3.072112998861759e-05,0.001153346930435329
3.409285069746814e-05,0.0010901336446584302
3.783462617131933e-05,0.0010151954202165326
4.1987070844439056e-05,0.0009305922325196285
4.659525668664687e-05,0.0008376317635158287
5.170920242896755e-05,0.0007390810619553544
5.7384416483024044e-05,0.0006358419699832124
6.368249944718586e-05,0.0005303945375423354
7.067181273927492e-05,0.00042346011667245616
7.842822061337681e-05,0.0003163982869174439
8.703591361485166e-05,0.00020973390067481506
9.658832241158708e-05,0.00010344319229731073
0.00010718913192051276,-2.3265085746515615e-06
0.00011895340673703195,-0.00010866536498419741
0.0001320088400831418,-0.00021592449007835665
0.00014649713983072864,-0.00032570456632223456
0.0001625755666443795,-0.0004389059029559707
0.00018041864093920718,-0.0005570617131347783
0.00020022003718155845,-0.0006815199577005457
0.0002221946860939524,-0.0008132118954842323
0.0002465811075822604,-0.0009537056450099232
0.0002736439997074672,-0.0011029951381728545
0.00030367711180354605,-0.0012626306413843502
0.00033700643292719284,-0.0014317983316452076
0.0003739937302478798,-0.0016115802246517922
0.0004150404757850477,-0.001800852599833784
0.00046059220411451084,-0.001999624242996532
0.0005111433483440171,-0.002207214678623769
0.0005672426068491978,-0.0024220719952176574
0.0006294988990221888,-0.0026444717374880726
0.0006985879746785249,-0.0028713085191774614
0.0007752597488629464,-0.0031037620653140913
0.000860346441668451,-0.00333786238556785
0.0009547716114208065,-0.0035747424549192907
0.001059560179277617,-0.003810976431828278
0.0011758495540521582,-0.004047498991416155
0.0013049019780144017,-0.004283487068501393
0.001448118227674533,-0.004515896676743084
