tau,gamma
1e-07,9.95511500525384e-06
1.1097524964120721e-07,5.1115135436435586e-05
1.2315506032928263e-07,0.0001781034590781145
1.3667163564620074e-07,0.0004331068619145877
1.5167168884709241e-07,0.0007772105414579254
1.6831803533309585e-07,0.001122595260432144
1.867913599020781e-07,0.0014285749578911763
2.0729217795953698e-07,0.0016981376367230688
2.300430119772917e-07,0.0019416846475209212
2.5529080682395163e-07,0.0021594679784620405
2.833096101839324e-07,0.0023468194614873488
3.1440354715915e-07,0.0025046509270229686
3.489101213406774e-07,0.0026303257441672133
3.872038781812557e-07,0.0027261429133370193
4.2970047043208437e-07,0.0027891280997801686
4.768611697714474e-07,0.0028207436815996297
5.291978735958437e-07,0.002820242353048081
5.872786613189477e-07,0.0027879780849091027
6.517339604882421e-07,0.002726064088348413
7.232633896483533e-07,0.002633949979487547
8.026433522257174e-07,0.002516109549728156
8.907354638610439e-07,0.002372366397157238
9.884959046625586e-07,0.0022081092215294074
1.096985797892384e-06,0.0020248938525365082
1.217382727739662e-06,0.0018275226089474713
1.3509935211980278e-06,0.0016197964165169216
1.499268432786047e-06,0.001405214867126265
1.6638168860761274e-06,0.0011890642676089232
1.8464249428955464e-06,0.0009737539094549716
2.049074689815846e-06,0.0007644165284725653
2.2739657523579273e-06,0.00056296130551321
2.523539170434766e-06,0.0003728047122659787
2.800503894183631e-06,0.00019559722810006528
3.107866187782014e-06,3.234028754514876e-05
3.4489622604057595e-06,-0.00011593739033660395
3.827494478516315e-06,-0.0002502909677478815
4.247571552536894e-06,-0.0003708555882822935
4.713753134116729e-06,-0.00047980759272404444
5.2310993080562585e-06,-0.0005785972459579496
5.805225516094895e-06,-0.000669567042895381
6.44236350872137e-06,-0.0007550047543836647
7.149428986597577e-06,-0.0008366766350742568
7.934096665797492e-06,-0.0009168854848417505
8.804883581643465e-06,-0.0009962865896974123
9.771241535346501e-06,-0.0010764707647635953
1.0843659686896109e-05,-0.0011567201586837408
1.2033778407775906e-05,-0.0012374270672803613
1.3354515629298974e-05,-0.0013166866267644442
1.48202070579886e-05,-0.0013933858130419701
1.6446761779946626e-05,-0.0014651190617558632
1.8251834943190462e-05,-0.00152918349536525
2.0255019392306664e-05,-0.0015835361223094026
2.2478058335487252e-05,-0.0016242788681450145
2.4945081352303165e-05,-0.0016502489968588257
2.7682866303920665e-05,-0.001657425880069999
3.072112998861759e-05,-0.0016454516330615646
3.409285069746814e-05,-0.0016116950079430785
3.783462617131933e-05,-0.0015561898643337265
4.1987070844439056e-05,-0.0014789058610033292
4.659525668664687e-05,-0.0013800841993137085
5.170920242896755e-05,-0.0012624528277305083
5.7384416483024044e-05,-0.00112685579676572
6.368249944718586e-05,-0.0009777794130914582
7.067181273927492e-05,-0.0008173858107868782
7.842822061337681e-05,-0.0006504474559895019
8.703591361485166e-05,-0.0004808015888073062
9.658832241158708e-05,-0.00031251269096394197
0.00010718913192051276,-0.0001506185299641003
0.00011895340673703195,1.5881537729348814e-06
0.0001320088400831418,0.00013902736889627465
0.00014649713983072864,0.00025863317495616157
0.0001625755666443795,0.0003564704440954933
0.00018041864093920718,0.00042927782825751107
0.00020022003718155845,0.00047479377781449846
0.0002221946860939524,0.0004898041214266094
0.0002465811075822604,0.0004733865895833214
0.0002736439997074672,0.00042323807019856234
0.00030367711180354605,0.0003389813694382232
0.00033700643292719284,0.0002201158500397426
0.0003739937302478798,6.627176131971058e-05
0.0004150404757850477,-0.00012103945979120067
0.00046059220411451084,-0.0003419384532031317
0.0005111433483440171,-0.0005936426369924057
0.0005672426068491978,-0.0008751020305140757
0.0006294988990221888,-0.0011835673232849756
0.0006985879746785249,-0.0015159746701616996
0.0007752597488629464,-0.0018706861378294795
0.000860346441668451,-0.0022426428800831027
0.0009547716114208065,-0.0026311215271874657
0.001059560179277617,-0.003030410710445787
0.0011758495540521582,-0.0034405915852862594
0.0013049019780144017,-0.0038580105005762244
0.001448118227674533,-0.00427923738889259
0.0016070528182616384,-0.004701005341439622
0.0017834308769319094,-0.005126606066163921
0.0019791668678535573,-0.005575389527124105
0.002196385372416547,-0.0060280468766025445
0.002437444150122222,-0.006420224920872329
0.002704959730463137,-0.006775201592870166
0.0030018358135755923,-0.007415398957715488
0.003331294787934677,-0.00842402551593895
0.0036969127071950323,-0.008546748475006844
0.00410265810582719,-0.006742131213688027
0.004552935074866948,-0.007829326313887393
0.00505263106533568,-0.01861065439101212
0.005607169938205458,-0.016257302724979546
0.006222570836730231,0.0794004355779572
0.006905513520162331,0.36115670349340034
0.007663410868007463,0.8557808282104561
0.008504489341802686,1.485142607166965
0.009437878277775391,1.9937006151334546
0.010473708979594508,2.0324653245613025
0.011623224686798541,1.5650113240460894
0.01289890261253308,0.9286034788952721
0.014314589375234785,0.41657429271952534
0.015885651294280528,0.11586625782395182
0.01762914118095948,0.0005870120525738445
0.01956398343517065,-0.012718736682174723
0.021711179456945052,-0.003752944509829203
0.02409403560239527,-0.001986339271958128
0.026738416158399492,-0.003991762854311219
0.029673024081888724,-0.004545830701110534
0.032929712550971546,-0.004005062278738664
0.036543830709572546,-0.0036604519064834936
0.040554607358408275,-0.0036078485239683894
0.04500557675700498,-0.003549440649948906
0.0499450511585514,-0.0034241219663194537
0.05542664520663107,-0.003290473112506363
0.06150985788580504,-0.0031738267921733953
0.06826071834272393,-0.0030595908228676196
0.0757525025877192,-0.0029401252797355217
0.08406652885618333,-0.0028162389236717723
0.09329304026284696,-0.0026888627196374644
0.10353218432956637,-0.0025587890846865734
0.11489510001873086,-0.002423573611101636
0.1275051240713013,-0.0022854250487520265
0.1414991297434576,-0.002142819128097043
0.15702901247293774,-0.0019984112031432213
