tau,gamma
1e-07,-3.5476088577877686e-06
1.1097524964120721e-07,-1.8236488502503995e-05
1.2315506032928263e-07,-6.371645696439374e-05
1.3667163564620074e-07,-0.00015589070736671268
1.5167168884709241e-07,-0.0002831163481062002
1.6831803533309585e-07,-0.00041672169199635876
1.867913599020781e-07,-0.0005422591032807913
2.0729217795953698e-07,-0.0006579720801496605
2.300430119772917e-07,-0.0007643765134969785
2.5529080682395163e-07,-0.0008579159383050447
2.833096101839324e-07,-0.0009329781904624295
3.1440354715915e-07,-0.0009855021701762677
3.489101213406774e-07,-0.0010093556015709608
3.872038781812557e-07,-0.001001049517803296
4.2970047043208437e-07,-0.0009548091902967254
4.768611697714474e-07,-0.0008674972138483721
5.291978735958437e-07,-0.0007361571840603681
5.872786613189477e-07,-0.0005583716608045198
6.517339604882421e-07,-0.0003351539825375577
7.232633896483533e-07,-6.588133902429867e-05
8.026433522257174e-07,0.0002449957336554256
8.907354638610439e-07,0.0005945337400042885
9.884959046625586e-07,0.0009766078146152776
1.096985797892384e-06,0.001383542268623979
1.217382727739662e-06,0.0018090281230834378
1.3509935211980278e-06,0.002241443397250036
1.499268432786047e-06,0.002674433232834436
1.6638168860761274e-06,0.0030954612794768747
1.8464249428955464e-06,0.003497119274677108
2.049074689815846e-06,0.0038697820818823308
2.2739657523579273e-06,0.0042044681037202315
2.523539170434766e-06,0.004497235869747083
2.800503894183631e-06,0.004739093889707088
3.107866187782014e-06,0.004932092698076466
3.4489622604057595e-06,0.005070749002589196
3.827494478516315e-06,0.005161152953093915
4.247571552536894e-06,0.005204730429592602
4.713753134116729e-06,0.005209175844222106
5.2310993080562585e-06,0.005183760145236544
5.805225516094895e-06,0.005136584261490407
6.44236350872137e-06,0.005082656289528485
7.149428986597577e-06,0.005030704732064019
7.934096665797492e-06,0.00499787742473939
8.804883581643465e-06,0.004994016480125273
9.771241535346501e-06,0.005035465637375803
1.0843659686896109e-05,0.005132787569177228
1.2033778407775906e-05,0.005300070702589587
1.3354515629298974e-05,0.005547250630822572
1.48202070579886e-05,0.005885764459416387
1.6446761779946626e-05,0.006323958463023291
1.8251834943190462e-05,0.006870065040873045
2.0255019392306664e-05,0.007531374004325384
2.2478058335487252e-05,0.008311843176697
2.4945081352303165e-05,0.009219939041205638
2.7682866303920665e-05,0.010254792555122497
3.072112998861759e-05,0.011428010286490419
3.409285069746814e-05,0.012735461421251908
3.783462617131933e-05,0.014192222345116901
4.1987070844439056e-05,0.015796144024819075
4.659525668664687e-05,0.017564048716054836
5.170920242896755e-05,0.019503804253840795
5.7384416483024044e-05,0.021631998931486235
6.368249944718586e-05,0.023975338131933643
7.067181273927492e-05,0.02655139404518038
7.842822061337681e-05,0.02941325160131873
8.703591361485166e-05,0.03258691568759117
9.658832241158708e-05,0.036156743725469884
0.00010718913192051276,0.04017319513166811
0.00011895340673703195,0.044759703964015365
0.0001320088400831418,0.05002088416923919
0.00014649713983072864,0.05613592275644407
0.0001625755666443795,0.06331174563551935
0.00018041864093920718,0.07183121894566631
0.00020022003718155845,0.08207702747602778
0.0002221946860939524,0.09442724152268923
0.0002465811075822604,0.10929703887950921
0.0002736439997074672,0.12691250325867864
0.00030367711180354605,0.14744307946744498
0.00033700643292719284,0.1706628861648996
0.0003739937302478798,0.19648692126291736
0.0004150404757850477,0.22443197128336756
0.00046059220411451084,0.2541583851470744
0.0005111433483440171,0.2850702698010797
0.0005672426068491978,0.316397123723256
0.0006294988990221888,0.34744562324427786
0.0006985879746785249,0.37707831620147864
0.0007752597488629464,0.4048225828883826
0.000860346441668451,0.4286566160933651
0.0009547716114208065,0.4453970449777188
0.001059560179277617,0.4505873628720142
0.0011758495540521582,0.4436849961602518
0.0013049019780144017,0.42783936869571065
0.001448118227674533,0.40562965813204993
0.0016070528182616384,0.3792735124861653
0.0017834308769319094,0.34956847987500017
0.0019791668678535573,0.31795191109527443
0.002196385372416547,0.2851722406974803
0.002437444150122222,0.25219852755582317
0.002704959730463137,0.21975221303480014
0.0030018358135755923,0.1883529453693902
0.003331294787934677,0.1586081418317806
0.0036969127071950323,0.1304935923028628
0.00410265810582719,0.1043413129031146
0.004552935074866948,0.08120904476639089
0.00505263106533568,0.06368578390769718
0.005607169938205458,0.05298961141928224
0.006222570836730231,0.04692926587717787
0.006905513520162331,0.04248752276354637
0.007663410868007463,0.038444149945852546
0.008504489341802686,0.03482016171174197
0.009437878277775391,0.031701102633357146
0.010473708979594508,0.02900820815144025
0.011623224686798541,0.02661928334845163
0.01289890261253308,0.024504409138187883
0.014314589375234785,0.02261572531778424
0.015885651294280528,0.02093757859423078
0.01762914118095948,0.019422179474957366
0.01956398343517065,0.018055175131545302
0.021711179456945052,0.016807670397890814
0.02409403560239527,0.015666363594969153
0.026738416158399492,0.014616453512320056
0.029673024081888724,0.013642670602004884
0.032929712550971546,0.012741645394889894
0.036543830709572546,0.011897779405336494
0.040554607358408275,0.011114499592698387
0.04500557675700498,0.010378190442836794
0.0499450511585514,0.009693957592236126
0.05542664520663107,0.009052209502387788
0.06150985788580504,0.008455989461507898
0.06826071834272393,0.007900490634179733
0.0757525025877192,0.007384885687151313
0.08406652885618333,0.006908217987319766
0.09329304026284696,0.006465999540105092
0.10353218432956637,0.006059459503890834
0.11489510001873086,0.005681827871373935
0.1275051240713013,0.00533465229004399
0.1414991297434576,0.0050105040294045125
0.15702901247293774,0.004709837154698851
0.17426333860096507,0.004426014995340673
0.19338917504552322,0.0041577245962434485
0.21461411978584058,0.003900203138217804
0.23816855519761607,0.0036502774555889745
0.2643081486974108,0.003405542519590879
0.29331662783900486,0.0031616820800400218
0.32550885998350565,0.002918773265090654
0.36123426997094304,0.0026726623508238996
0.40088063288984643,0.002425141073201653
0.4448782831127585,0.002173734528778919
0.4937047852839004,0.0019210084914472623
0.5478901179593945,0.0016674135388912426
0.6080224261649427,0.001415419304577385
0.67475440531107,0.0011684150412410925
0.748810385759003,0.0009286396097437633
0.8309941949353403,0.000701274673631365
0.9221978823334341,0.0004887791623373402
1.0234114021054528,0.0002962131104614421
1.135733358343105,0.0001265894450532813
1.2603829296797273,-1.672569088640401e-05
1.3987131026472386,-0.00013063786252239757
1.552225357427048,-0.00021409967186887982
1.7225859653987874,-0.0002653181985797532
1.9116440753857036,-0.00028524989429391134
2.121451784910632,-0.00027478560833308214
2.35428641432242,-0.000236250588328119
2.612675225563332,-0.00017345542923659897
2.8994228538828812,-8.986970136862544e-05
3.2176417502507353,8.82248638530325e-06
3.5707859649004625,0.00011789221057248354
3.9626886387014784,0.00023151344000942994
4.397603609302721,0.0003439139120391798
4.880251583654434,0.0004503209332406112
5.415871378079476,0.0005448944116670054
6.010276782070388,0.0006243087485225106
6.669919663030129,0.0006843429699417627
7.401959996915652,0.0007229186479044512
8.214343584919439,0.0007386015580032686
9.115888299750837,0.0007302176752430776
10.11637979766207,0.0006989098857893547
11.226677735108158,0.0006451774650263442
12.458833642950081,0.0005727331106672594
13.826221737646593,0.0004826060623047518
15.343684089300131,0.00037412884679701374
17.02769172225898,0.00025084908024543344
18.896523396912116,0.0001328655413958849
20.970464013232306,5.12578844241939e-05
23.27202478960412,1.3706025662982048e-05
25.826187606826746,2.4792311430534155e-06
28.66067616948256,3.001533947257031e-07
31.80625692794119,2.4213062486664857e-08
35.297073027306574,1.2990921604984892e-09
39.17101490809261,4.6322265574237e-11
43.47013158125035,1.0974069387203682e-12
48.241087041653735,1.727111652022866e-14
53.535666774107185,1.805620005665951e-16
59.411339849650396,1.25394012943789e-18
65.93188271333541,5.784531755630843e-21
73.16807143427206,1.772552685719299e-23
81.19844993184009,3.6080209557028444e-26
90.11018251665037,4.8784029685812214e-29
100.0,4.3815212040070895e-32
