freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,1.0006115616327156,5.053450159852495e-05,0.0035399491997922606,0.00041225457056769967
794328.2347242822,1.000655400035147,-3.558733344351188e-05,0.003540102191995613,0.00041225459159715736
630957.344480193,1.0006983430583176,-0.00010352023298593566,0.0035402520595319985,0.00041225477293383106
501187.2336272725,1.0007361674584785,-0.00015877123456821356,0.0035403840636004076,0.00041225502522209155
398107.17055349686,1.0007661119031959,-0.00020867303866532196,0.0035404885673416047,0.0004122553279473595
316227.7660168379,1.000787910316637,-0.0002613889700404118,0.003540564642148627,0.0004122557198713507
251188.6431509582,1.0008039038036,-0.0003245320776734786,0.003540620458288906,0.00041225628978844905
199526.2314968879,1.0008182324959054,-0.00040406971254041313,0.003540670464517807,0.00041225717262453437
158489.3192461114,1.0008355115532324,-0.0005039997358517442,0.0035407307674259047,0.0004122585502685349
125892.5411794166,1.0008595693434874,-0.0006269079970033118,0.003540814727790326,0.0004122606582738322
100000.0,1.0008927483615282,-0.0007752237243847907,0.0035409305208443814,0.00041226380950243563
79432.82347242821,1.0009360118702284,-0.0009525459517099469,0.003541081508459965,0.0004122684467999598
63095.7344480193,1.000989776660024,-0.0011647762434825902,0.003541269145437263,0.0004122752393742912
50118.72336272724,1.0010551246049333,-0.0014205613125134078,0.0035414972077853313,0.0004122852226386712
39810.71705534969,1.0011349226484876,-0.0017309148647087793,0.0035417757014598564,0.0004122999722773681
31622.776601683792,1.0012344361301488,-0.002108618554649051,0.0035421230029378512,0.0004123218235757197
25118.864315095827,1.00136122385706,-0.002567302238563945,0.0035425654931765154,0.00041235411947157573
19952.623149688792,1.0015243758967174,-0.0031210005618591196,0.003543134897763554,0.00041240152039070195
15848.93192461114,1.0017333998298763,-0.00378443824047078,0.0035438644002720038,0.00041247043274868987
12589.254117941662,1.001997199534709,-0.004574193616023211,0.0035447850786083997,0.00041256967454459396
10000.0,1.0023235884369983,-0.0055106243611917766,0.003545924206712222,0.0004127115607658837
7943.282347242814,1.0027196520888735,-0.0066202472671236514,0.0035473065205454076,0.00041291365151607394
6309.57344480193,1.0031930714829842,-0.007938139803389057,0.00354895883734619,0.00041320144995075144
5011.8723362727205,1.003754295395438,-0.00950994801484235,0.0035509176385616348,0.0004136123757506875
3981.0717055349687,1.0044192563268837,-0.01139319352078371,0.0035532385508720756,0.0004142013747869506
3162.2776601683795,1.005212201337198,-0.013657767416344866,0.0035560062295763623,0.0004150485565834343
2511.8864315095802,1.0061681937032139,-0.01638574632534917,0.0035593430950737084,0.00041626927152819997
1995.2623149688789,1.0073349624137744,-0.01967091472453028,0.003563415795916418,0.0004180270501577015
1584.8931924611124,1.0087740378395744,-0.02361855152665126,0.003568439184188591,0.00042054983326700535
1258.9254117941662,1.0105614777967904,-0.028346084907265846,0.0035746788663361885,0.0004241499212233823
1000.0,1.0127888824055116,-0.03398499619496914,0.003582454768991275,0.00042924788216527665
