tau,gamma
1e-07,3.7563921918963924e-06
1.1097524964120721e-07,1.8999981780356515e-05
1.2315506032928263e-07,6.383901668109587e-05
1.3667163564620074e-07,0.00014250022560664854
1.5167168884709241e-07,0.0002114443453295357
1.6831803533309585e-07,0.00020928242144982952
1.867913599020781e-07,0.0001410874414545974
2.0729217795953698e-07,7.284775819176626e-05
2.300430119772917e-07,4.3783974606231945e-05
2.5529080682395163e-07,4.2339907517293656e-05
2.833096101839324e-07,4.621859256612158e-05
3.1440354715915e-07,4.4430303073300485e-05
3.489101213406774e-07,3.4969433559675585e-05
3.872038781812557e-07,2.2078173661214364e-05
4.2970047043208437e-07,1.1389713134436124e-05
4.768611697714474e-07,4.849734922868528e-06
5.291978735958437e-07,1.6420562582081525e-06
5.872786613189477e-07,4.362575999619399e-07
6.517339604882421e-07,1.389784095167309e-07
7.232633896483533e-07,1.4350265439265245e-07
8.026433522257174e-07,2.6828693403034974e-07
8.907354638610439e-07,5.776240027628154e-07
9.884959046625586e-07,1.2473536161787112e-06
1.096985797892384e-06,2.2548304194737044e-06
1.217382727739662e-06,3.022641394733603e-06
1.3509935211980278e-06,2.8760261481139815e-06
1.499268432786047e-06,2.076486321234197e-06
1.6638168860761274e-06,1.9370308559852823e-06
1.8464249428955464e-06,4.370992431295616e-06
2.049074689815846e-06,1.1005439247023588e-05
2.2739657523579273e-06,1.995422954329923e-05
2.523539170434766e-06,2.4466674337674986e-05
2.800503894183631e-06,2.0204399748273337e-05
3.107866187782014e-06,1.139079531882637e-05
3.4489622604057595e-06,4.681755044857495e-06
3.827494478516315e-06,2.344963852653861e-06
4.247571552536894e-06,4.653286316639739e-06
4.713753134116729e-06,1.4360566247401307e-05
5.2310993080562585e-06,3.440390983765032e-05
5.805225516094895e-06,5.759080169907099e-05
6.44236350872137e-06,6.553309482218858e-05
7.149428986597577e-06,5.042594938542217e-05
7.934096665797492e-06,2.688132222347682e-05
8.804883581643465e-06,1.1275737451160746e-05
9.771241535346501e-06,5.428488113379968e-06
1.0843659686896109e-05,4.191260311075564e-06
1.2033778407775906e-05,5.235563788894007e-06
1.3354515629298974e-05,8.751809354501428e-06
1.48202070579886e-05,1.2941317377059206e-05
1.6446761779946626e-05,1.3973113325488511e-05
1.8251834943190462e-05,1.1504863469069983e-05
2.0255019392306664e-05,1.0157696272294035e-05
2.2478058335487252e-05,1.3318229823209556e-05
2.4945081352303165e-05,1.9310308414250322e-05
2.7682866303920665e-05,2.439819810900367e-05
3.072112998861759e-05,2.5604421711309645e-05
3.409285069746814e-05,2.1887162477510134e-05
3.783462617131933e-05,1.6620342321515566e-05
4.1987070844439056e-05,1.5250852287964333e-05
4.659525668664687e-05,1.8400945529861137e-05
5.170920242896755e-05,2.151501756514831e-05
5.7384416483024044e-05,2.1107309396469206e-05
6.368249944718586e-05,1.7258016228138367e-05
7.067181273927492e-05,1.174521869835784e-05
7.842822061337681e-05,7.2307670121842335e-06
8.703591361485166e-05,5.784056146254554e-06
9.658832241158708e-05,7.211146794782196e-06
0.00010718913192051276,1.0166865294966305e-05
0.00011895340673703195,1.3725525073633026e-05
0.0001320088400831418,1.739119155622458e-05
0.00014649713983072864,2.0742296717171414e-05
0.0001625755666443795,2.328064169419746e-05
0.00018041864093920718,2.51156954555275e-05
0.00020022003718155845,2.7695407824073914e-05
