tau,gamma
1e-07,1.2664947654627396e-05
1.1097524964120721e-07,6.502951023622522e-05
1.2315506032928263e-07,0.00022659006220881035
1.3667163564620074e-07,0.0005510253926628863
1.5167168884709241e-07,0.0009887517401848723
1.6831803533309585e-07,0.0014274134273449149
1.867913599020781e-07,0.0018131944867599307
2.0729217795953698e-07,0.002146735084876443
2.300430119772917e-07,0.002439714252027423
2.5529080682395163e-07,0.0026937643423729837
2.833096101839324e-07,0.0029053852924415284
3.1440354715915e-07,0.003079441751871485
3.489101213406774e-07,0.0032170580959249126
3.872038781812557e-07,0.0033258199238998614
4.2970047043208437e-07,0.003407557928308235
4.768611697714474e-07,0.003468609287852322
5.291978735958437e-07,0.003512474923272273
5.872786613189477e-07,0.0035430276717428994
6.517339604882421e-07,0.003564627255895119
7.232633896483533e-07,0.003578284869384277
8.026433522257174e-07,0.0035886825330705284
8.907354638610439e-07,0.0035950561582199485
9.884959046625586e-07,0.003602261466502151
1.096985797892384e-06,0.0036096980149284124
1.217382727739662e-06,0.003622428307096553
1.3509935211980278e-06,0.0036420642599431685
1.499268432786047e-06,0.0036738408487877326
1.6638168860761274e-06,0.0037226133538988348
1.8464249428955464e-06,0.003793673993156285
2.049074689815846e-06,0.0038945657992707824
2.2739657523579273e-06,0.0040303187268110295
2.523539170434766e-06,0.004209558943865329
2.800503894183631e-06,0.0044362104892501095
3.107866187782014e-06,0.004718336944953772
3.4489622604057595e-06,0.005057439942215607
3.827494478516315e-06,0.00545969890530542
4.247571552536894e-06,0.005923211305993224
4.713753134116729e-06,0.006450815305659399
5.2310993080562585e-06,0.007037626380692678
5.805225516094895e-06,0.007681127696260418
6.44236350872137e-06,0.008375478270661589
7.149428986597577e-06,0.0091108657124645
7.934096665797492e-06,0.009882864431484563
8.804883581643465e-06,0.010674231150044785
9.771241535346501e-06,0.011482797662856047
1.0843659686896109e-05,0.012287209067880483
1.2033778407775906e-05,0.013085986982135612
1.3354515629298974e-05,0.013860393405344767
1.48202070579886e-05,0.014606765876691546
1.6446761779946626e-05,0.015316520967031219
1.8251834943190462e-05,0.015982139915102386
2.0255019392306664e-05,0.016609359250279378
2.2478058335487252e-05,0.017188307470244454
2.4945081352303165e-05,0.017737154278680466
2.7682866303920665e-05,0.018247992481432124
3.072112998861759e-05,0.018744814130207912
3.409285069746814e-05,0.019226563032274963
3.783462617131933e-05,0.01971579178891974
4.1987070844439056e-05,0.020221745584402314
4.659525668664687e-05,0.02076103954034385
5.170920242896755e-05,0.021354424120998493
5.7384416483024044e-05,0.022012037538850487
6.368249944718586e-05,0.022765209366380244
7.067181273927492e-05,0.023620351717674758
7.842822061337681e-05,0.024616737618595556
8.703591361485166e-05,0.025761458561120873
9.658832241158708e-05,0.027097710099129316
0.00010718913192051276,0.02863721784323738
0.00011895340673703195,0.030420832914790443
0.0001320088400831418,0.032465743334140144
0.00014649713983072864,0.03480029361252771
0.0001625755666443795,0.037443230618203746
0.00018041864093920718,0.04039601331853307
0.00020022003718155845,0.043672627577779614
0.0002221946860939524,0.04723366118836634
0.0002465811075822604,0.05108371099911339
0.0002736439997074672,0.0551403041507541
0.00030367711180354605,0.059393919010285234
0.00033700643292719284,0.06373902606444602
0.0003739937302478798,0.0681433801829434
0.0004150404757850477,0.07251772232469297
0.00046059220411451084,0.0768017225943188
0.0005111433483440171,0.08096523604162575
0.0005672426068491978,0.08493056832661555
0.0006294988990221888,0.08874725930727374
0.0006985879746785249,0.09235183594822315
0.0007752597488629464,0.09586067991111095
0.000860346441668451,0.0992632493431787
0.0009547716114208065,0.10270464271109928
0.001059560179277617,0.1062514813736004
0.0011758495540521582,0.11005185950194223
0.0013049019780144017,0.11426315317928427
0.001448118227674533,0.11901903548221109
0.0016070528182616384,0.12455747671265684
0.0017834308769319094,0.1310750657334638
0.0019791668678535573,0.13900680841332033
0.002196385372416547,0.14853770430045501
0.002437444150122222,0.15991660067100397
0.002704959730463137,0.1740489848390719
0.0030018358135755923,0.19440890296486033
0.003331294787934677,0.225367247161822
0.0036969127071950323,0.26765291211389336
0.00410265810582719,0.3172487510177982
0.004552935074866948,0.3703127813953307
0.00505263106533568,0.42460874852316
0.005607169938205458,0.48013733754293697
