tau,gamma
1.591549430918952e-05,-4.971982851967388e-06
1.7662259541255198e-05,-5.9332933469462635e-06
1.9600736618185897e-05,-5.74313221297749e-06
2.1751966393547314e-05,-4.336795519708109e-06
2.413929900711063e-05,-1.6026226459178515e-06
2.6788647334778475e-05,2.7215735493270974e-06
2.9728768255272957e-05,8.924851767763673e-06
3.2991574786545125e-05,1.7445233872427727e-05
3.6612482479934024e-05,2.8776411337014868e-05
4.063079383195004e-05,4.345183175037311e-05
4.509012488621078e-05,6.178831837115043e-05
5.003887865600451e-05,8.418550477186638e-05
5.553077050616176e-05,0.00011118788710394297
6.162541119689888e-05,0.00014359264556156615
6.8388953918179e-05,0.00018240346532397391
7.58948123377093e-05,0.00022871697111616376
8.422445745649845e-05,0.00028356294166989067
9.346830192130152e-05,0.0003479802088126953
0.00010372668139256164,0.0004230741521577261
0.00011511094361993492,0.0005097926203383402
0.00012774465704657205,0.0006088808116302908
0.00014176495206073733,0.0007205031804508175
0.000157324009453141,0.0008443794530979962
0.00017459071223617964,0.0009791488034837008
0.00019375247875446207,0.0011229243385871238
0.00021501729698379126,0.0012722058081631369
0.000238615982099538,0.0014233139540282653
0.00026480468181878063,0.0015708085604590669
0.00029386765670999624,0.0017104174110731721
0.0003261203656486838,0.0018359165599542925
0.0003619128899094446,0.0019435045662321313
0.0004016337330607136,0.0020278246011071616
0.0004457140379074267,0.002088501633502689
0.0004946322662536717,0.002124061146801254
0.0005489193922809729,0.002139098278237868
0.0006091646659128072,0.002135635704803189
0.000676022008722763,0.0021195751324273354
0.0007502171118095899,0.0020932435717365265
0.000832555312681747,0.0020622959463660858
0.0009239303366497012,0.0020287323243947195
0.001025333997607852,0.0019972053631350456
0.0011378669635014834,0.0019688924894981684
0.0012627507033305954,0.0019472308160717376
0.001401340745367228,0.0019323117340739116
0.0015551413904952352,0.0019258142988222457
0.0017258220403758285,0.00192620087829136
0.0019152353176700497,0.001933327080604299
0.0021254371750009057,0.0019446896743944122
0.0023587092109242772,0.0019600089420122604
0.0026175834351333653,0.0019764884914056577
0.0029048697517061396,0.0019928591186580266
0.0032236864587078013,0.002005895708363978
0.0035774940952007744,0.002015163654535029
0.003970133003048507,0.0020182379414123383
0.004405865011221037,0.0020151109288379337
0.004889419695057148,0.0020037396205712116
0.005426045712596023,0.0019850675516191554
0.006021567775199451,0.0019586268416032357
0.006682449870842077,0.0019275077332759354
0.007415865426315524,0.0018920370332308693
0.00822977516990963,0.0018539908451438245
0.009133013539717296,0.0018128956904951566
0.010135384575466514,0.0017708972165605562
0.011247768334720375,0.0017278946000617462
0.01248223898852059,0.0016854987803773497
0.013852195878322824,0.0016432776353957196
0.015372508956757769,0.001602700782023336
0.017059680190878855,0.0015634236574590431
0.018932022679819385,0.0015267528936247004
0.02100985943105953,0.0014924416456834585
0.02331574395288503,0.0014619334530149113
0.02587470505741884,0.001435544035454438
0.028714518531396595,0.0014149746102521744
0.031866008623488075,0.0013996781324502588
0.03536338262060451,0.0013903714083209398
0.03924460214479114,0.0013919907798211255
0.04355179520088053,0.0014104866830819765
0.04833171344740447,0.0014295953915344803
0.053636239654129975,0.00145040141091643
0.05952295085432691,0.0016456409019273113
0.06605574330440238,0.0023524077156329894
0.07330552603441555,0.003679080269822399
0.08135099051749281,0.0054028138906682425
0.09027946481238236,0.007321328137676338
0.10018786145028714,0.009326449377334307
0.11118372935464296,0.01143454102496768
0.12338642121171922,0.013591540490471326
0.13692838896305684,0.015282646323496706
0.15195662148143557,0.01559456397870977
0.16863424003536742,0.014423154390910483
0.1871422688598016,0.01260984267239579
0.20768160005138359,0.010719206366346623
0.23047517411587645,0.008843494718228337
0.2557703998361009,0.006962555705702475
0.2838418397264268,0.005155878947478665
0.3149941902225974,0.003527495364129553
0.3495655889548266,0.0022234650871210838
0.3879312850023751,0.0013275428330822715
0.4305077119677288,0.0008608453166691943
0.4777570080808363,0.0007156932754383207
0.5301920323960706,0.0006914054135102696
0.5883819315293296,0.0006769676822498387
0.6529583173584291,0.0006638715051334379
0.7246221227415427,0.0006601386216360292
0.804151209667842,0.0006626060098993662
0.8924088124216752,0.0006676089537047673
0.9903529074050867,0.0006744579213520567
1.0990466113217487,0.0006829988557832156
1.219669720587539,0.000692281343373363
1.3535315172202358,0.0007017206569203614
1.5020849802075764,0.0007107869907009085
1.6669425566084357,0.000719545018683311
1.8498936635717336,0.0007280543623477867
2.052924111245601,0.0007369511093019452
2.27823765739934,0.0007468865271245849
2.5282799277189087,0.0007591200977171758
2.8057649614145923,0.0007748470064566456
3.1137046702753652,0.0007956637886026308
3.4554415309280144,0.0008230627909341309
3.8346848651533163,0.0008598683404809223
4.255551102057483,0.0009092756659045304
4.722608459117437,0.0009762085164469892
5.240926527082344,0.0010723305742357033
5.816131296941871,0.0012301227895049228
6.454466226241624,0.0014947079568282486
7.162860007579049,0.001892055903304289
7.949001774861043,0.0024228385732367646
8.821424563636034,0.0030717290909643372
9.789597931405863,0.0038035281620469614
10.864030743248115,0.004590839012844216
12.056385238417095,0.005396454093699411
13.379603616039025,0.00619623371895435
14.848048513903297,0.006954220287992385
16.477658905151742,0.0076532092600620875
18.286123105018717,0.008269177928804583
20.293070765492995,0.008806369136936325
22.52028594187269,0.00926761643336442
24.99194354390691,0.009675956366207914
27.734871738040262,0.010046164310790194
30.778843148958806,0.010404922640901282
34.15689802123264,0.0107660069183095
37.90570284875549,0.011152945620453854
42.0659483646606,0.011573760582570236
46.682791211623424,0.012044358445515477
51.80634408658253,0.012560266998744957
57.49221968006775,0.0131240179722395
63.80213431422645,0.013713349550896214
70.80457783163114,0.014317744915364363
78.5755570060555,0.014900197869191936
87.19942054443919,0.0154406630270357
96.76977463487752,0.015892748463387583
107.39049897828895,0.016235830535077676
119.17687433209423,0.01642058132383839
132.25683380462937,0.01641495558903382
146.77235148224398,0.01616342915991155
162.88098346169002,0.01566726956853127
180.75757801466392,0.014932779009989305
200.5961734471732,0.014011878835801343
222.61210425370945,0.012949831740314091
247.04433842709852,0.011797150610062567
274.1580712939414,0.010586841726469167
304.2476040299703,0.009360214535178935
337.6395380996512,0.008151866619379307
374.6963202935068,0.006995807594286757
415.82017684213656,0.005918813949761684
461.4574793090704,0.00494101164934007
512.1035896512619,0.004076676793553916
568.3082370370713,0.003331363418204592
630.6814847834335,0.0027059706225082795
699.9003521792876,0.0021923357671838934
776.7161630706529,0.001778997384003861
861.9627009712631,0.0014496497372861906
956.5652592169516,0.0011882955335672995
1061.550684397073,0.0009806039438625405
1178.0585220775954,0.000814975419314545
1307.3533857951277,0.0006820062218694147
1450.8386835789179,0.0005742161185722514
1610.0718509929052,0.0004860027920897377
1786.781256042186,0.0004130363574841846
1982.8849594351097,0.00035230945137059545
2200.511533831068,0.0003014418984434606
2442.0231680525803,0.00025867997833850775
2710.041307042463,0.00022248057324332835
3007.475105870214,0.00019174737351851815
3337.553006636624,0.0001654828838681724
3703.8577810226184,0.00014297621807985345
4110.36541884512,0.0001235409492403942
4561.488284729234,0.0001067218691749345
5062.123011332678,9.207139277933486e-05
5617.703648971447,7.93090375585063e-05
6234.260648549258,6.813831178429527e-05
6918.486318011097,5.836838145137894e-05
7677.807462805564,4.978262248869135e-05
8520.465998819695,4.223857205849489e-05
9455.608412784355,3.5561112536301526e-05
10493.385041182408,2.961015038633578e-05
