freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,0.9979542097042348,0.0008415324142733918,0.004683776589307679,0.0046798720746342275
794328.2347242822,0.998044417668591,0.00037178735406242667,0.004683783066056841,0.0046798778483449375
630957.344480193,0.9981653788446938,-4.406681381253152e-05,0.0046837917523594634,0.004679885594300034
501187.2336272725,0.9983199775663698,-0.0004132800581472203,0.004683802856050032,0.004679895497330817
398107.17055349686,0.9985074057481907,-0.0007375678799602017,0.004683816320079506,0.004679907506155802
316227.7660168379,0.9987220134760171,-0.0010178496755272424,0.004683831739691153,0.0046799212594668535
251188.6431509582,0.99895292545646,-0.0012558445419037494,0.004683848334422777,0.004679936060962313
199526.2314968879,0.999184643214891,-0.0014572800667080454,0.004683864990863234,0.004679950917517593
158489.3192461114,0.9993986479107583,-0.0016341765138943786,0.004683880377466383,0.0046799646416278455
125892.5411794166,0.9995758184789204,-0.00180697075368766,0.004683893118350587,0.004679976006459229
100000.0,0.9996993070510138,-0.0020060007142816065,0.004683902000457047,0.004679983930662469
79432.82347242821,0.9997573886746626,-0.0022708003403075563,0.004683906179219576,0.004679987661887318
63095.7344480193,0.9997457538613037,-0.0026489691706478363,0.004683905344212782,0.004679986924721126
50118.72336272724,0.9996687708344216,-0.0031952831805990207,0.004683899810388832,0.004679982002477593
39810.71705534969,0.9995394231664222,-0.003967961486213534,0.004683890513517602,0.004679973733757348
31622.776601683792,0.9993779066524567,-0.005030533722745006,0.004683878908832684,0.004679963423144095
25118.864315095827,0.9992091868946789,-0.006451442166659448,0.00468386679493087,0.004679952685635956
19952.623149688792,0.9990600924428241,-0.008305494476181487,0.00468385610477474,0.004679943262368895
15848.93192461114,0.998956670231517,-0.010679129077352781,0.004683848716449081,0.004679936855071855
12589.254117941662,0.9989225266913816,-0.01367710753436009,0.004683846335810138,0.0046799350263809734
10000.0,0.9989787559717339,-0.017431385320462518,0.004683850494325729,0.004679939205823066
7943.282347242814,0.9991459231407981,-0.0221118058130401,0.004683862696000156,0.004679950833527634
6309.57344480193,0.9994485712560632,-0.027938617785308067,0.004683884747976874,0.004679971675394277
5011.8723362727205,0.9999229936723552,-0.03519696696092911,0.004683919330176034,0.004680004363572172
3981.0717055349687,1.0006296408207884,-0.04425358080909436,0.004683970906658527,0.004680053260797056
3162.2776601683795,1.0016725292706665,-0.05557556106614317,0.004684047157761888,0.0046801258188240566
2511.8864315095802,1.0032293516529154,-0.0697502587913322,0.004684161218099002,0.0046802347005131945
1995.2623149688789,1.0055975598745244,-0.08750323761798078,0.004684335143240178,0.004680401063000356
1584.8931924611124,1.0092632587740387,-0.10970765832453085,0.004684605198986355,0.004680659554053731
1258.9254117941662,1.0150004762463325,-0.13737189105348574,0.004685029756182232,0.004681065732285157
1000.0,1.024005895385892,-0.1715812240037088,0.004685700698173046,0.004681706688802356
794.3282347242813,1.038062808984665,-0.21335340871135777,0.004686759041452447,0.004682715343160079
630.957344480193,1.059697252846902,-0.2633506058154457,0.004688414263711827,0.0046842875517328275
501.187233627272,1.09222573733468,-0.3213907704703702,0.004690963258016625,0.004686697563570676
398.10717055349687,1.1394997280987793,-0.3857653265050156,0.0046947968644373735,0.004690299934195903
316.227766016838,1.2050907238086856,-0.4525603320661397,0.004700368893809189,0.004695495049089688
251.18864315095797,1.2908015532277985,-0.5154866748363114,0.004708092079607833,0.004702629050495842
199.5262314968879,1.3949085961839511,-0.566898388080576,0.004718143389829999,0.004711819661190904
158.48931924611125,1.5112397820341072,-0.6002395282046981,0.0047302400562163295,0.004722769955461345
125.89254117941664,1.6302816863422662,-0.6130116290734877,0.00474355791333499,0.004734719299362995
100.0,1.742364705730692,-0.6084339780078035,0.0047569608765828785,0.004746664037522606
