tau,gamma
1e-07,-1.0134157529469327e-05
1.1097524964120721e-07,-5.196172277618815e-05
1.2315506032928263e-07,-0.00018045057947769483
1.3667163564620074e-07,-0.00043550165181424654
1.5167168884709241e-07,-0.0007694194800596704
1.6831803533309585e-07,-0.0010816525897614708
1.867913599020781e-07,-0.0013242701915491056
2.0729217795953698e-07,-0.001499378535471478
2.300430119772917e-07,-0.0016188082062775213
2.5529080682395163e-07,-0.0016883307391682434
2.833096101839324e-07,-0.0017094406658077833
3.1440354715915e-07,-0.0016920886118923467
3.489101213406774e-07,-0.0016445022250407369
3.872038781812557e-07,-0.001578477673229076
4.2970047043208437e-07,-0.0015036259949029575
4.768611697714474e-07,-0.0014298784548849538
5.291978735958437e-07,-0.001367060145345633
5.872786613189477e-07,-0.0013224972326422479
6.517339604882421e-07,-0.0013031779424667888
7.232633896483533e-07,-0.0013127805530843274
8.026433522257174e-07,-0.0013533026153406786
8.907354638610439e-07,-0.0014236327489690539
9.884959046625586e-07,-0.001520757820127519
1.096985797892384e-06,-0.0016379980358893886
1.217382727739662e-06,-0.001768451475406615
1.3509935211980278e-06,-0.0019005576376235325
1.499268432786047e-06,-0.0020246296620890347
1.6638168860761274e-06,-0.002127228717078991
1.8464249428955464e-06,-0.002196869872676334
2.049074689815846e-06,-0.0022226284506937765
2.2739657523579273e-06,-0.0021928997298643607
2.523539170434766e-06,-0.002102254281975118
2.800503894183631e-06,-0.0019422095119994243
3.107866187782014e-06,-0.0017133464201316369
3.4489622604057595e-06,-0.0014144912255221356
3.827494478516315e-06,-0.0010507856633426994
4.247571552536894e-06,-0.0006306681877533904
4.713753134116729e-06,-0.0001625631335036919
5.2310993080562585e-06,0.00033713474439707827
5.805225516094895e-06,0.0008563116155498501
6.44236350872137e-06,0.0013753496972911652
7.149428986597577e-06,0.00187745301383877
7.934096665797492e-06,0.0023449499594228236
8.804883581643465e-06,0.002757308285410625
9.771241535346501e-06,0.0031013829928780035
1.0843659686896109e-05,0.0033570285403019436
1.2033778407775906e-05,0.003515075739949839
1.3354515629298974e-05,0.0035617532793037407
1.48202070579886e-05,0.0034903120276947256
1.6446761779946626e-05,0.0032978128691552393
1.8251834943190462e-05,0.0029800866637875755
2.0255019392306664e-05,0.002544873195377418
2.2478058335487252e-05,0.0019932746048970684
2.4945081352303165e-05,0.001339134090065244
2.7682866303920665e-05,0.000591982034598567
3.072112998861759e-05,-0.00023371309277963218
3.409285069746814e-05,-0.001119524630069224
3.783462617131933e-05,-0.002052716386435837
4.1987070844439056e-05,-0.003009524540580951
4.659525668664687e-05,-0.003977310605472059
5.170920242896755e-05,-0.004933207753543811
5.7384416483024044e-05,-0.005860885473248418
6.368249944718586e-05,-0.006743335078733974
7.067181273927492e-05,-0.007559732332729569
7.842822061337681e-05,-0.008302536094136295
8.703591361485166e-05,-0.008946821200485868
9.658832241158708e-05,-0.009482726465038286
0.00010718913192051276,-0.009892009777068726
0.00011895340673703195,-0.010199051789747202
0.0001320088400831418,-0.01040653119955176
0.00014649713983072864,-0.010403219468002819
0.0001625755666443795,-0.010074564858891523
0.00018041864093920718,-0.009737534735541445
0.00020022003718155845,-0.009903837251989643
0.0002221946860939524,-0.00870854933440257
0.0002465811075822604,0.0002594224924329849
0.0002736439997074672,0.023629529279310103
0.00030367711180354605,0.06117179127747371
0.00033700643292719284,0.1083271619109405
0.0003739937302478798,0.16184683340074804
0.0004150404757850477,0.21938298936317877
0.00046059220411451084,0.27959894358067544
0.0005111433483440171,0.34047555574630906
0.0005672426068491978,0.40012956181590825
0.0006294988990221888,0.4566943300222726
0.0006985879746785249,0.5065547542365313
0.0007752597488629464,0.5452286329616355
0.000860346441668451,0.5675925478817697
0.0009547716114208065,0.5748975731730394
0.001059560179277617,0.5712642919095899
0.0011758495540521582,0.5603891538953941
0.0013049019780144017,0.5450209968514196
0.001448118227674533,0.5266184862909876
0.0016070528182616384,0.5072302971398952
0.0017834308769319094,0.48781445874077584
0.0019791668678535573,0.46992664179970733
0.002196385372416547,0.45421163803441883
0.002437444150122222,0.44163171208577456
0.002704959730463137,0.43259249828586277
0.0030018358135755923,0.42753461316691627
0.003331294787934677,0.4266478988230888
0.0036969127071950323,0.42994922957474246
0.00410265810582719,0.4374238904836861
0.004552935074866948,0.4486652361530285
