tau,gamma
1e-07,2.6930517027518493e-07
1.1097524964120721e-07,1.3716865962883112e-06
1.2315506032928263e-07,4.687751140853905e-06
1.3667163564620074e-07,1.089700263298503e-05
1.5167168884709241e-07,1.7734265910262064e-05
1.6831803533309585e-07,2.1220557782042197e-05
1.867913599020781e-07,1.9549200069256872e-05
2.0729217795953698e-07,1.3127600448288041e-05
2.300430119772917e-07,2.810685726876787e-06
2.5529080682395163e-07,-1.0357384173093554e-05
2.833096101839324e-07,-2.537504190556744e-05
3.1440354715915e-07,-4.073901734266141e-05
3.489101213406774e-07,-5.4726798466067994e-05
3.872038781812557e-07,-6.572710986101155e-05
4.2970047043208437e-07,-7.183920655359759e-05
4.768611697714474e-07,-7.159984248844456e-05
5.291978735958437e-07,-6.344107725757388e-05
5.872786613189477e-07,-4.6193683481368876e-05
6.517339604882421e-07,-1.921847907503258e-05
7.232633896483533e-07,1.8015402174870473e-05
8.026433522257174e-07,6.492588453930413e-05
8.907354638610439e-07,0.00012086971454321218
9.884959046625586e-07,0.00018418356669984076
1.096985797892384e-06,0.0002526198329626562
1.217382727739662e-06,0.0003237741971893039
1.3509935211980278e-06,0.00039392917471970523
1.499268432786047e-06,0.0004601306473451717
1.6638168860761274e-06,0.0005180565690729617
1.8464249428955464e-06,0.0005642501853590389
2.049074689815846e-06,0.0005950585951728216
2.2739657523579273e-06,0.0006068761755356153
2.523539170434766e-06,0.0005978103185036264
2.800503894183631e-06,0.0005652161884823919
3.107866187782014e-06,0.000509431871864412
3.4489622604057595e-06,0.00043044749288776194
3.827494478516315e-06,0.0003307081966229241
4.247571552536894e-06,0.00021401007859644938
4.713753134116729e-06,8.46051797900491e-05
5.2310993080562585e-06,-5.0475493712215574e-05
5.805225516094895e-06,-0.0001854163970054743
6.44236350872137e-06,-0.00031236522353981995
7.149428986597577e-06,-0.00042459815696495264
7.934096665797492e-06,-0.0005162805307077443
8.804883581643465e-06,-0.0005815043378007976
9.771241535346501e-06,-0.0006180171590013059
1.0843659686896109e-05,-0.0006231596512969535
1.2033778407775906e-05,-0.0005980859973421843
1.3354515629298974e-05,-0.0005449082339693966
1.48202070579886e-05,-0.00046721169797616643
1.6446761779946626e-05,-0.00037115293727181634
1.8251834943190462e-05,-0.000261975813787558
2.0255019392306664e-05,-0.0001473855157297669
2.2478058335487252e-05,-3.370964402772639e-05
2.4945081352303165e-05,7.231975790864266e-05
2.7682866303920665e-05,0.0001642511947803518
3.072112998861759e-05,0.00023755945278687284
3.409285069746814e-05,0.000287182329933705
3.783462617131933e-05,0.0003107553690606578
4.1987070844439056e-05,0.0003060910449337008
4.659525668664687e-05,0.0002726088638206979
5.170920242896755e-05,0.00021164013579735998
5.7384416483024044e-05,0.00012453795007964262
6.368249944718586e-05,1.5615655607108985e-05
7.067181273927492e-05,-0.00011117644902286245
7.842822061337681e-05,-0.00024984300217224093
8.703591361485166e-05,-0.00039353314176899417
9.658832241158708e-05,-0.000535775855383943
0.00010718913192051276,-0.0006678425807567968
0.00011895340673703195,-0.0007833831800000756
0.0001320088400831418,-0.0008742432941336468
0.00014649713983072864,-0.0009345611525545409
0.0001625755666443795,-0.0009595507775702908
0.00018041864093920718,-0.0009449005452466652
0.00020022003718155845,-0.0008907590756122261
0.0002221946860939524,-0.000796406710632304
0.0002465811075822604,-0.0006664654194112541
0.0002736439997074672,-0.0005056244736750598
0.00030367711180354605,-0.00032123583356648484
0.00033700643292719284,-0.0001230753771192395
0.0003739937302478798,8.034787969452528e-05
0.0004150404757850477,0.00027724965852129097
0.00046059220411451084,0.00045895176144168393
0.0005111433483440171,0.0006159581814141482
0.0005672426068491978,0.0007406477125151354
0.0006294988990221888,0.000828713933297503
0.0006985879746785249,0.0008756172902395698
0.0007752597488629464,0.0008822751170786385
0.000860346441668451,0.0008489233059566225
0.0009547716114208065,0.0007793436464556902
0.001059560179277617,0.0006782897205965518
0.0011758495540521582,0.0005510244247176338
0.0013049019780144017,0.00040492964494043965
0.001448118227674533,0.00024264017903003127
0.0016070528182616384,6.761032148318012e-05
0.0017834308769319094,-0.00011082783605678247
0.0019791668678535573,-0.00027508825966730593
0.002196385372416547,-0.00043710859710155924
0.002437444150122222,-0.0006628050581574692
0.002704959730463137,-0.0009305722325981874
0.0030018358135755923,-0.0009598455304371244
0.003331294787934677,-0.0006738747636699725
0.0036969127071950323,-0.00120250544729544
0.00410265810582719,-0.0034880361265255226
0.004552935074866948,-0.0031828284833747464
0.00505263106533568,0.006535872923985869
0.005607169938205458,0.012095843165770611
0.006222570836730231,-0.01576608732623593
0.006905513520162331,0.007455278802518435
0.007663410868007463,0.4125721768679513
0.008504489341802686,1.4418235976366751
0.009437878277775391,2.555691317550073
0.010473708979594508,2.717688110776653
0.011623224686798541,1.7778833088855048
0.01289890261253308,0.6756057867898996
0.014314589375234785,0.11598455733104643
0.015885651294280528,0.0009379120529864925
0.01762914118095948,0.006331113124503057
0.01956398343517065,0.0024424484711381735
0.021711179456945052,-0.006148851265652714
0.02409403560239527,-0.007611563417900046
0.026738416158399492,-0.0059863928150960975
0.029673024081888724,-0.005394022362672128
0.032929712550971546,-0.005607723436824031
0.036543830709572546,-0.0056670808262137785
0.040554607358408275,-0.005508546482748693
0.04500557675700498,-0.005347482302621548
0.0499450511585514,-0.005230681356758046
0.05542664520663107,-0.005101343159357162
0.06150985788580504,-0.004941410878942731
0.06826071834272393,-0.004754199660678665
0.0757525025877192,-0.004545770401328865
0.08406652885618333,-0.0043141612329077456
0.09329304026284696,-0.004057397017048508
0.10353218432956637,-0.0037801266192298913
0.11489510001873086,-0.0034823595109221067
0.1275051240713013,-0.003171248294848976
0.1414991297434576,-0.0028471280899142774
0.15702901247293774,-0.0025166059482618374
0.17426333860096507,-0.002181751320897282
0.19338917504552322,-0.0018468301854718439
0.21461411978584058,-0.0015154736194736235
0.23816855519761607,-0.001189592395359195
0.2643081486974108,-0.00087380463991927
0.29331662783900486,-0.0005691748349915617
0.32550885998350565,-0.000280502916457991
0.36123426997094304,-9.82615490845815e-06
0.40088063288984643,0.0002386660503855826
0.4448782831127585,0.00046103616721764816
0.4937047852839004,0.0006543334917100312
0.5478901179593945,0.0008135498222030767
0.6080224261649427,0.0009372115497260985
0.67475440531107,0.0010216486773535973
0.748810385759003,0.0010667748862403066
0.8309941949353403,0.0010727266601815114
0.9221978823334341,0.0010408713409083819
1.0234114021054528,0.0009757960276912816
1.135733358343105,0.0008808104551013826
1.2603829296797273,0.000763309887071582
1.3987131026472386,0.0006288990880206471
1.552225357427048,0.00048525035137084453
1.7225859653987874,0.00033961108431393173
1.9116440753857036,0.0001981926876239611
2.121451784910632,6.80674211705239e-05
2.35428641432242,-4.6496046939873175e-05
2.612675225563332,-0.00014075076933526718
2.8994228538828812,-0.00021229589035428272
3.2176417502507353,-0.0002599764826325907
3.5707859649004625,-0.0002834189331553904
3.9626886387014784,-0.0002848033938193153
4.397603609302721,-0.0002661525665414919
4.880251583654434,-0.00023159123044151498
5.415871378079476,-0.00018535796200515014
6.010276782070388,-0.00013199430855442617
6.669919663030129,-7.668216492951801e-05
7.401959996915652,-2.335207121486142e-05
8.214343584919439,2.3784450666665368e-05
9.115888299750837,6.192712273238561e-05
10.11637979766207,8.912424762103569e-05
11.226677735108158,0.00010429371455333207
12.458833642950081,0.00010812839709519102
13.826221737646593,0.00010109659539901702
15.343684089300131,8.396976665767385e-05
17.02769172225898,5.8740353816291766e-05
18.896523396912116,3.182076828966047e-05
20.970464013232306,1.2405362325808356e-05
23.27202478960412,3.332136034134645e-06
25.826187606826746,6.038709933363308e-07
28.66067616948256,7.31651656448113e-08
31.80625692794119,5.904003424157853e-09
35.297073027306574,3.168049037024088e-10
39.17101490809261,1.1297023311316858e-11
43.47013158125035,2.6763996398084367e-13
48.241087041653735,4.212183955493377e-15
53.535666774107185,4.4036698568636126e-17
59.411339849650396,3.058199369213185e-19
65.93188271333541,1.4107739931903952e-21
73.16807143427206,4.32303235751465e-24
81.19844993184009,8.799508691232011e-27
90.11018251665037,1.1897810859843828e-29
100.0,1.0685978932017666e-32
