freq,Zreal,Zimag
1000020.0,541.6036556101242,-604.1807048302319
857753.9,524.9090025784567,-920.1271894299847
735644.5,526.4054466888456,-1263.377422684087
630996.1,541.5752914916875,-1629.8813480841236
541230.5,565.7923996625884,-2013.6001128494227
464238.3,594.6030691528285,-2437.0560055531714
398144.5,624.0100845794409,-2906.6875550059885
341543.0,650.5857790079585,-3427.7780380564845
292910.2,671.9495319904358,-4024.6580343559804
251191.4,686.687289918053,-4712.535916166577
215449.2,694.6921161818118,-5505.708995125213
184863.3,697.2478607659359,-6430.459606588254
158496.1,696.9634761820225,-7517.985497234786
135996.1,697.6143125801577,-8780.537156504017
116660.2,703.8662023818397,-10261.212105282484
100019.5,720.9824473277893,-11997.120862084488
85839.84,753.9866628174757,-14002.976126219985
73652.34,807.9568070324103,-16341.031788673346
63105.47,888.0317837397076,-19083.464830942936
54199.22,995.5446616999739,-22211.435745602324
46464.84,1136.3241644670657,-25883.166182268895
39902.34,1309.9955195003276,-30093.21269860559
34160.16,1526.2275936138435,-35075.99829729834
29355.47,1780.7937713939807,-40723.2516987781
25136.72,2095.765454648812,-47443.11633859512
21621.09,2469.7775728523247,-55027.48245549298
18574.22,2939.0197599109893,-63915.803919048456
15878.91,3558.720200368611,-74616.54021356924
13652.34,4338.790032070592,-86632.86220795356
11660.16,5422.640700322502,-101265.97791722941
10019.53,6824.382224103338,-117662.42503830566
8613.280999999999,8702.641463967648,-136632.3620624069
7349.536999999999,11369.496883101496,-159778.21773841555
6307.871,14837.293635360438,-185670.60691976306
5381.944,19675.72634402897,-216829.7864477779
4630.335,25777.516991320303,-250920.66497662562
3993.0559999999996,33646.51545032103,-289375.5669657254
3414.3520000000003,44547.03273690528,-335961.8177350095
2915.3959999999997,58995.76428905083,-389871.672569879
2519.531,76272.35701443424,-446486.48383873474
2141.2039999999997,101212.32565304881,-518050.3539766311
1841.5179999999998,131083.86086719902,-592916.0152002231
1580.6689999999999,169696.52181579667,-677568.3048458423
1362.645,217191.445282745,-768428.6442262705
1171.875,277760.48010740534,-869171.1347154934
1000.702,357144.33345956646,-982755.6740186606
857.4695,453362.2309283512,-1100053.6912455258
734.1868,571073.9167658489,-1221263.4786779797
628.811,711476.7349497357,-1341708.134728714
542.7632,866790.6085267484,-1451235.336265903
463.5989,1056300.245554006,-1558093.7534031474
400.1524,1252703.014990815,-1643221.9490248836
341.7969,1479959.0988259395,-1714011.6512937346
292.9687,1713769.087969241,-1759501.202830755
252.0161,1947237.4924522387,-1779589.0681254752
215.0229,2192230.3554201834,-1774788.211290394
184.5472,2421083.9520760546,-1746944.11855333
158.0056,2641570.955983411,-1698652.747601964
136.5291,2834731.175628783,-1638565.2686484305
116.219,3029425.202632405,-1560720.0358171358
99.73404000000001,3195834.415646844,-1480023.347738659
86.00917,3340047.595296528,-1399412.2935570083
73.8189,3472652.5655633966,-1316906.3491082771
62.91946,3595378.428144988,-1234219.844624311
53.87931,3701051.162720449,-1159419.0364992593
46.41089,3792126.4409701717,-1093816.4255917624
39.724579999999996,3877972.0077017625,-1032789.5689113088
34.21533,3953300.6570731397,-981627.3661198029
29.296879999999998,4025843.526190228,-936177.0595528111
25.201610000000002,4091917.510622684,-899471.0716573277
21.50229,4158184.2538346867,-868384.2341547518
18.38235,4221218.687908429,-845003.415057966
15.782829999999999,4281036.012751339,-828898.0921953566
13.62645,4337893.04667254,-819283.8236570767
11.71875,4395984.57120722,-815188.6639767548
9.973403999999999,4458292.48125366,-817064.7335052462
8.585165,4516802.1703859735,-824472.1925495701
7.358713000000001,4577973.922087547,-837717.3694376253
6.2751,4642658.711278088,-857413.1854575186
5.387931,4706354.014363335,-882062.612884268
4.650298,4769932.922798609,-911389.0320488196
3.9859690000000003,4839096.77264246,-948094.6426448618
3.40414,4913146.614065169,-992276.651097496
2.929687,4987160.377043675,-1040780.622196354
2.5161029999999998,5066320.257144213,-1096707.8630309573
2.1433470000000003,5154874.697453028,-1163348.068613194
1.84402,5243429.640043065,-1233416.5658417384
1.587906,5337419.942732475,-1310683.9870004645
1.362645,5440507.786203029,-1397987.6472350163
1.171875,5549835.413005703,-1492616.9366486464
0.997765,5675893.807277123,-1603356.593561895
0.8616728000000001,5800366.298734105,-1713554.297437524
0.7325363,5950104.628834279,-1846248.1113752425
0.6290258000000001,6103348.874155997,-1981292.6672104034
0.5425346999999999,6265344.476177241,-2122414.590563189
0.4650298,6449562.408889368,-2280057.08907412
0.39859690000000003,6651231.1135272365,-2448450.3330449313
0.3426535,6867858.521919012,-2623865.9993248302
0.29296869999999997,7113901.857263279,-2815708.5223450223
0.25147529999999996,7377072.887462191,-3011868.487692478
0.2162131,7662183.604176462,-3213669.5004470125
0.18483829999999998,7986406.473350202,-3429556.548206659
0.1587906,8330308.601900482,-3642860.522046238
0.1359484,8714495.092884136,-3862307.8635973334
0.11672060000000001,9125710.906240068,-4075503.415414124
0.10016030000000001,9573771.041619875,-4282730.829550834
