tau,gamma
1e-07,1.0967363193802905e-05
1.1097524964120721e-07,5.63401630955633e-05
1.2315506032928263e-07,0.00019653682852458483
1.3667163564620074e-07,0.00047916857608094453
1.5167168884709241e-07,0.0008642496455512075
1.6831803533309585e-07,0.0012583412594740578
1.867913599020781e-07,0.001616382080402337
2.0729217795953698e-07,0.0019378394747887142
2.300430119772917e-07,0.0022312404213754725
2.5529080682395163e-07,0.002495468052484261
2.833096101839324e-07,0.0027247798463169597
3.1440354715915e-07,0.002919893093899171
3.489101213406774e-07,0.0030776638641552686
3.872038781812557e-07,0.003201475754942116
4.2970047043208437e-07,0.0032891361971504915
4.768611697714474e-07,0.0033441279299210283
5.291978735958437e-07,0.0033677313494094733
5.872786613189477e-07,0.0033628222822630616
6.517339604882421e-07,0.0033343765288702722
7.232633896483533e-07,0.003284560565788503
8.026433522257174e-07,0.0032209132358999907
8.907354638610439e-07,0.003145780342409072
9.884959046625586e-07,0.003067350662433805
1.096985797892384e-06,0.002988995022512346
1.217382727739662e-06,0.002917928824434065
1.3509935211980278e-06,0.0028587074459522216
1.499268432786047e-06,0.002816871609473906
1.6638168860761274e-06,0.0027976261551970077
1.8464249428955464e-06,0.002804942355436299
2.049074689815846e-06,0.002844011918666553
2.2739657523579273e-06,0.0029175797875157956
2.523539170434766e-06,0.003030521711038845
2.800503894183631e-06,0.003184504481692261
3.107866187782014e-06,0.003384200331354229
3.4489622604057595e-06,0.003630172295651304
3.827494478516315e-06,0.003926962472530155
4.247571552536894e-06,0.004274179055774878
4.713753134116729e-06,0.0046757653952118235
5.2310993080562585e-06,0.0051310779547087204
5.805225516094895e-06,0.005642149593668631
6.44236350872137e-06,0.006209162913374055
7.149428986597577e-06,0.006830500913891069
7.934096665797492e-06,0.007508183559367094
8.804883581643465e-06,0.00823577028113053
9.771241535346501e-06,0.009016945845216139
1.0843659686896109e-05,0.009840857489168285
1.2033778407775906e-05,0.010710857242910153
1.3354515629298974e-05,0.011614306193530844
1.48202070579886e-05,0.01255063723209263
1.6446761779946626e-05,0.013509589012766212
1.8251834943190462e-05,0.014483069433880141
2.0255019392306664e-05,0.015467062895234116
2.2478058335487252e-05,0.016444771195589198
2.4945081352303165e-05,0.017419782657140316
2.7682866303920665e-05,0.018369804549293246
3.072112998861759e-05,0.019303731679834724
3.409285069746814e-05,0.02020129465050762
3.783462617131933e-05,0.021071697378822248
4.1987070844439056e-05,0.021905657990536218
4.659525668664687e-05,0.022707861921273016
5.170920242896755e-05,0.02348604775555985
5.7384416483024044e-05,0.024238802027481327
6.368249944718586e-05,0.02499095063145867
7.067181273927492e-05,0.02573784668425348
7.842822061337681e-05,0.026515917387610888
8.703591361485166e-05,0.027323210694821305
9.658832241158708e-05,0.028199631377477902
0.00010718913192051276,0.02915216531506723
0.00011895340673703195,0.030216912510353414
0.0001320088400831418,0.031414113974896136
0.00014649713983072864,0.032770930927750186
0.0001625755666443795,0.03432152748067078
0.00018041864093920718,0.036081547252508325
0.00020022003718155845,0.038097212250791705
0.0002221946860939524,0.040371623434547796
0.0002465811075822604,0.04295649539160849
0.0002736439997074672,0.04584153801279552
0.00030367711180354605,0.04907310054065552
0.00033700643292719284,0.052630301037008435
0.0003739937302478798,0.05654233817077066
0.0004150404757850477,0.060790575191811025
0.00046059220411451084,0.06537539980325398
0.0005111433483440171,0.07029890380449247
0.0005672426068491978,0.07552917292815528
0.0006294988990221888,0.08110923600185714
0.0006985879746785249,0.08698947565092822
0.0007752597488629464,0.09326023214077403
0.000860346441668451,0.09988683880275857
0.0009547716114208065,0.10699814829982712
0.001059560179277617,0.11461944900807734
0.0011758495540521582,0.12290393036868655
0.0013049019780144017,0.1319800585822598
0.001448118227674533,0.14201616700687378
0.0016070528182616384,0.15326707906740752
0.0017834308769319094,0.16591101352865992
0.0019791668678535573,0.18030946433603062
0.002196385372416547,0.19660171364107754
0.002437444150122222,0.2151151894256517
0.002704959730463137,0.23578935803207066
0.0030018358135755923,0.25871225418091665
0.003331294787934677,0.283489885061057
0.0036969127071950323,0.30987615459415413
0.00410265810582719,0.3372601454820998
0.004552935074866948,0.36479071426762877
0.00505263106533568,0.39160156023330156
0.005607169938205458,0.41693709777510923
0.006222570836730231,0.4411747425337484
0.006905513520162331,0.46107811626935075
0.007663410868007463,0.4674428145204405
0.008504489341802686,0.44932809927008804
0.009437878277775391,0.40907127084228384
0.010473708979594508,0.35938398214680717
0.011623224686798541,0.3084096567677625
0.01289890261253308,0.25836949143560656
0.014314589375234785,0.20889935278347635
0.015885651294280528,0.1610831879537911
0.01762914118095948,0.11608827347015381
0.01956398343517065,0.07531358717846709
0.021711179456945052,0.04084189144490221
0.02409403560239527,0.015480547549781695
0.026738416158399492,0.0019561297634143014
0.029673024081888724,-0.0018375547256085792
0.032929712550971546,-0.0017859177435281001
0.036543830709572546,-0.0017080786122589213
0.040554607358408275,-0.0020666202400992165
0.04500557675700498,-0.002357199292248863
0.0499450511585514,-0.0024745618565314566
0.05542664520663107,-0.002538842991774265
0.06150985788580504,-0.002602154100958734
0.06826071834272393,-0.002643555542705527
0.0757525025877192,-0.0026531667187763217
0.08406652885618333,-0.002636354908763141
0.09329304026284696,-0.002599948002788469
0.10353218432956637,-0.002547922329827714
0.11489510001873086,-0.0024807519609819297
0.1275051240713013,-0.0024032561988315423
0.1414991297434576,-0.0023161689352997673
0.15702901247293774,-0.0022240014655427708
0.17426333860096507,-0.0021271275621292146
0.19338917504552322,-0.002028619198188468
0.21461411978584058,-0.0019293279856479667
0.23816855519761607,-0.0018307214308641738
0.2643081486974108,-0.0017342054178072217
0.29331662783900486,-0.0016399180629123368
0.32550885998350565,-0.0015496265610213471
0.36123426997094304,-0.0014627482398914748
0.40088063288984643,-0.0013809980913571376
0.4448782831127585,-0.001303662578487643
0.4937047852839004,-0.0012320081528426861
0.5478901179593945,-0.0011655519556673906
0.6080224261649427,-0.0011048238475136318
0.67475440531107,-0.001049591698972366
0.748810385759003,-0.0009995914786992907
0.8309941949353403,-0.0009547181181251974
0.9221978823334341,-0.0009140513558262337
1.0234114021054528,-0.000877501990754991
1.135733358343105,-0.0008437433652073149
1.2603829296797273,-0.0008126613854085695
1.3987131026472386,-0.0007828555794384908
1.552225357427048,-0.0007541815853680105
1.7225859653987874,-0.0007255371638901789
1.9116440753857036,-0.0006966936728516091
2.121451784910632,-0.0006671133122748283
2.35428641432242,-0.0006364421067626463
2.612675225563332,-0.0006047617953479509
2.8994228538828812,-0.0005716195185039618
3.2176417502507353,-0.0005374982154596445
3.5707859649004625,-0.0005019760719007432
3.9626886387014784,-0.00046566388450787087
4.397603609302721,-0.0004283741772111726
4.880251583654434,-0.00039062735591154963
5.415871378079476,-0.00035260458549327904
6.010276782070388,-0.00031463441490721237
6.669919663030129,-0.0002772422602981048
7.401959996915652,-0.00024064301991292848
8.214343584919439,-0.00020557474622205998
9.115888299750837,-0.00017224677517402117
10.11637979766207,-0.000141296088857304
11.226677735108158,-0.0001129713785433544
12.458833642950081,-8.761856249088659e-05
13.826221737646593,-6.528108294497543e-05
15.343684089300131,-4.551769162855882e-05
17.02769172225898,-2.8201246220266516e-05
18.896523396912116,-1.4249192744795966e-05
20.970464013232306,-5.370319481906515e-06
23.27202478960412,-1.4211922088395091e-06
25.826187606826746,-2.5595580889239035e-07
28.66067616948256,-3.093231483585253e-08
31.80625692794119,-2.4934552597265136e-09
35.297073027306574,-1.3374053276068125e-10
39.17101490809261,-4.768268520919996e-12
43.47013158125035,-1.1295812835687703e-13
48.241087041653735,-1.777712998891606e-15
53.535666774107185,-1.858506696411049e-17
59.411339849650396,-1.290663928161364e-19
65.93188271333541,-5.9539339675885e-22
73.16807143427206,-1.8244616009353604e-24
81.19844993184009,-3.713680464396439e-27
90.11018251665037,-5.0212646921787186e-30
100.0,-4.5098318221251554e-33
