freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,1.0007829903344865,0.0018682353673664226,0.0026389466798194916,0.0022518679476696197
794328.2347242822,1.0005921874528194,0.001522291957064041,0.002638513815650898,0.0022515204665024932
630957.344480193,1.0004063416422877,0.0011618057018448968,0.0026380922085879675,0.002251182098605251
501187.2336272725,1.0002528949385434,0.0007721397230784062,0.0026377441099556752,0.0022509027475536344
398107.17055349686,1.0001588210689776,0.0003552344557679928,0.002637530704130936,0.0022507314859138896
316227.7660168379,1.0001432803367665,-7.440538373425183e-05,0.002637495450328609,0.0022507031761652948
251188.6431509582,1.0002114988575435,-0.0004936882111114362,0.0026376502027773527,0.0022508273242062057
199526.2314968879,1.0003517800202415,-0.0008792826400779623,0.002637968432669458,0.0022510826377878227
158489.3192461114,1.0005366200645502,-0.0012170548824706928,0.002638387754575985,0.002251419063957018
125892.5411794166,1.0007277754040667,-0.0015086451332024693,0.0026388214145967007,0.0022517670233039777
100000.0,1.000884098090169,-0.001776803177315628,0.002639176061185473,0.002252051683540408
79432.82347242821,1.0009702664176432,-0.0020652948643605125,0.002639371553744589,0.002252208859900972
63095.7344480193,1.0009643650567681,-0.002436068717008546,0.0026393581669054635,0.0022521988297195994
50118.72336272724,1.0008626387451223,-0.00296328129934489,0.0026391273822821736,0.002252015024016268
39810.71705534969,1.0006805075621916,-0.0037259070077632892,0.0026387141927853197,0.002251685949078915
31622.776601683792,1.0004498375401478,-0.004803088636191234,0.0026381909042209406,0.002251270339469327
25118.864315095827,1.0002132649775042,-0.006270337160441855,0.0026376542500429084,0.002250846989818177
19952.623149688792,1.000016922928311,-0.008200525905382967,0.0026372088855496213,0.0022505017346509124
15848.93192461114,0.9999031637891819,-0.010668207066249411,0.0026369508819988705,0.0022503144999028862
12589.254117941662,0.9999048413314614,-0.01375899407772015,0.0026369547662583224,0.0022503493505461663
10000.0,1.0000424894529591,-0.0175821358733598,0.002637267134313055,0.002250650092130357
7943.282347242814,1.00032542636132,-0.022285954875232244,0.002637909166919566,0.002251243510513584
6309.57344480193,1.0007575503419257,-0.02807517945284548,0.002638889784844839,0.002252151967898528
5011.8723362727205,1.0013485066154701,-0.035229403220071294,0.002640230992411986,0.0022534170851671847
3981.0717055349687,1.0021311179663512,-0.04412199417581823,0.002642007451253187,0.0022551368757296386
3162.2776601683795,1.003186595792632,-0.05523873188387862,0.0026444037567323686,0.002257520171373619
2511.8864315095802,1.0046801587743308,-0.06919492169109945,0.0026477954452500327,0.0022609646016990602
1995.2623149688789,1.0069112622806375,-0.08674822062699976,0.0026528634344634874,0.0022661675540388243
1584.8931924611124,1.0103843992842274,-0.10880108832440112,0.0026607558386544166,0.002274282442757507
1258.9254117941662,1.0159073989865133,-0.13638040043443259,0.002673313885129612,0.0022871322703065535
1000.0,1.024721710004233,-0.17057082510335644,0.002693374375615289,0.0023074815977789675
794.3282347242813,1.0386574472213652,-0.21236262307926349,0.0027251368048337287,0.0023393320267115062
630.957344480193,1.0602744955068844,-0.26235850900803365,0.0027745145100855524,0.002388123471882263
501.187233627272,1.0928877445128167,-0.32028778218317183,0.0028492450984310275,0.0024605826784791836
398.10717055349687,1.140284954449589,-0.3843441766893735,0.002958317239649299,0.0025638170483060943
316.227766016838,1.2058969258488768,-0.4505537493353231,0.0031101179252175128,0.0027033066599649555
251.18864315095797,1.291334999815492,-0.5126694211744843,0.003309006012049,0.002879993115144411
199.5262314968879,1.3947176399780397,-0.5632265175571223,0.0035512010710304653,0.00308768488462172
158.48931924611125,1.5098503171674258,-0.5959450863915949,0.0038225324759580234,0.003312720344578725
125.89254117941664,1.6273660104823704,-0.6085854861589302,0.004100891887480498,0.003537174011920355
100.0,1.7378566560412072,-0.6045275851108989,0.004363671351828681,0.0037448354887085014
79.43282347242804,1.8355259646334947,-0.5918084298887831,0.0045966721884111664,0.00392722661015289
63.09573444801929,1.9203733089915767,-0.579922150789441,0.004799554035964978,0.004086655055287172
50.11872336272725,1.9978231810509783,-0.5760105922281211,0.004985085713480316,0.00423485109325954
39.81071705534969,2.076162689122531,-0.5822140451060602,0.005173042342522344,0.004387889576058152
31.622776601683796,2.1630831437919453,-0.5951222355199568,0.005381891885944737,0.0045596279480380085
25.118864315095767,2.26270131310927,-0.6072536636438641,0.005621595007330109,0.00475625813484401
19.95262314968879,2.37400127939473,-0.6098494364316394,0.00588978423047893,0.004973905679468465
15.848931924611108,2.4911229862212636,-0.5959911457030534,0.006172374059899053,0.005199975985117985
12.589254117941664,2.605376685143786,-0.5629431359343813,0.006448363933701537,0.005417556054626735
10.0,2.7081838487660788,-0.5128046151400905,0.006696940843092597,0.005610974361830469
7.943282347242805,2.7936463504808096,-0.4512857351551244,0.006903732886893625,0.005770154032313465
6.30957344480193,2.859671805185806,-0.3853969278752603,0.007063580000908276,0.005892162426494931
5.011872336272715,2.90749815501629,-0.32129528270604935,0.0071794110514006625,0.00597999833570158
3.981071705534969,2.940318358948516,-0.2631278211947285,0.007258918735986446,0.006039975825909186
3.1622776601683795,2.961890069990992,-0.21292666163750845,0.007311185221715852,0.006079227351966933
2.5118864315095766,2.975629994189351,-0.17111048943452478,0.007344479305279782,0.006104129362859334
1.9952623149688788,2.9842351919922017,-0.13712113856089408,0.007365332392430786,0.006119673067141936
1.584893192461111,2.9896496200734317,-0.1099377248936782,0.007378453764351952,0.006129439195892116
1.2589254117941662,2.993185093352394,-0.08840707099989964,0.007387021937878092,0.006135836108094936
1.0,2.9956777893874804,-0.07142363175618445,0.007393063175558806,0.006140393032164328
0.7943282347242805,2.997627776055744,-0.05801209160355714,0.0073977893239344705,0.006144018139992403
0.6309573444801929,2.9993073142794144,-0.047355328126046495,0.0074018601743102,0.006147198193154717
0.5011872336272715,3.0008400193716636,-0.038794780323131266,0.007405575274444704,0.006150144699310717
0.3981071705534969,3.0022575923307855,-0.03181811873021411,0.007409011408282893,0.006152899192420936
0.31622776601683794,3.003540575729693,-0.02604155203970645,0.007412121369463097,0.006155409443726101
0.2511886431509577,3.0046478486585873,-0.021189997742764376,0.0074148054482165915,0.0061575850908764255
0.1995262314968879,3.0055377732328212,-0.017076427198896085,0.007416962687578799,0.006159337827485218
0.1584893192461111,3.0061825404892155,-0.01358104081843733,0.007418525658105139,0.006160608795314372
0.12589254117941662,3.006576451699048,-0.010630923654206242,0.007419480533002554,0.006161384364603797
0.1,3.0067385743311945,-0.008181089328703449,0.007419873526750628,0.006161701001234734
0.07943282347242805,3.0067103285567525,-0.006198029757319028,0.00741980504390854,0.006161640213648932
0.0630957344480193,3.006548954846267,-0.00464711511767656,0.007419413842352657,0.006161315395016798
0.05011872336272714,3.006318314572784,-0.003484003758902068,0.0074188547311112235,0.006160853397981503
0.039810717055349686,3.0060788803365392,-0.0026528551260759656,0.007418274304363138,0.006160374512248362
0.031622776601683784,3.0058788949471102,-0.0020886149903149394,0.007417789509121822,0.006159974771584275
0.02511886431509577,3.0057484217722035,-0.001720566954341369,0.00741747322257944,0.006159714028553351
0.019952623149688792,3.005697395691853,-0.0014816107958847257,0.007417349527693917,0.006159612022605668
0.01584893192461111,3.0057179113883103,-0.0013151415009656265,0.007417399260532779,0.006159652916429787
0.01258925411794166,3.0057899837919306,-0.0011794044446204026,0.007417573974372463,0.00615979677759032
0.01,3.0058890677825496,-0.0010508553099914586,0.007417814168359128,0.006159994583280175
