tau,gamma
1e-07,-3.3469851077604223e-06
1.1097524964120721e-07,-1.7173529548116365e-05
1.2315506032928263e-07,-5.9740841358181144e-05
1.3667163564620074e-07,-0.00014473293792846263
1.5167168884709241e-07,-0.00025769691846576055
1.6831803533309585e-07,-0.00036698177367039804
1.867913599020781e-07,-0.0004568875617322041
2.0729217795953698e-07,-0.0005266418875629505
2.300430119772917e-07,-0.0005784728648537888
2.5529080682395163e-07,-0.0006123794683556904
2.833096101839324e-07,-0.000627019107246888
3.1440354715915e-07,-0.0006239790292215676
3.489101213406774e-07,-0.0006041110254694458
3.872038781812557e-07,-0.0005700203704851285
4.2970047043208437e-07,-0.000523458031040726
4.768611697714474e-07,-0.0004666894400334158
5.291978735958437e-07,-0.0004022075969270707
5.872786613189477e-07,-0.00033167461717041217
6.517339604882421e-07,-0.0002575560461532996
7.232633896483533e-07,-0.00018097694621153231
8.026433522257174e-07,-0.00010373733000570592
8.907354638610439e-07,-2.669505471850128e-05
9.884959046625586e-07,4.9311222960154296e-05
1.096985797892384e-06,0.00012361772381715966
1.217382727739662e-06,0.0001963942609822825
1.3509935211980278e-06,0.00026739364992410075
1.499268432786047e-06,0.0003374631767194305
1.6638168860761274e-06,0.0004069175722905268
1.8464249428955464e-06,0.00047701060622852803
2.049074689815846e-06,0.0005489144584206767
2.2739657523579273e-06,0.0006240850638546602
2.523539170434766e-06,0.0007044196812351888
2.800503894183631e-06,0.0007914520508432749
3.107866187782014e-06,0.0008878703843746385
3.4489622604057595e-06,0.0009954065772683298
3.827494478516315e-06,0.0011172560702397837
4.247571552536894e-06,0.0012552512820951213
4.713753134116729e-06,0.0014129553197395125
5.2310993080562585e-06,0.0015926510026284186
5.805225516094895e-06,0.0017978751235328794
6.44236350872137e-06,0.0020314722072331745
7.149428986597577e-06,0.0022965183827055747
7.934096665797492e-06,0.002597287481688806
8.804883581643465e-06,0.0029363733977355276
9.771241535346501e-06,0.0033200166836093005
1.0843659686896109e-05,0.00375061100338222
1.2033778407775906e-05,0.004236671370789686
1.3354515629298974e-05,0.0047817253089565215
1.48202070579886e-05,0.0053962331644512515
1.6446761779946626e-05,0.006086800961534784
1.8251834943190462e-05,0.006864976622459519
2.0255019392306664e-05,0.007742721778794234
2.2478058335487252e-05,0.008731633899837471
2.4945081352303165e-05,0.009850650089430072
2.7682866303920665e-05,0.011110787306222994
3.072112998861759e-05,0.012538712173475608
3.409285069746814e-05,0.014146058626529226
3.783462617131933e-05,0.015967103674139026
4.1987070844439056e-05,0.018019044565881288
4.659525668664687e-05,0.02034362409450345
5.170920242896755e-05,0.02297330838181266
5.7384416483024044e-05,0.025955546888990873
6.368249944718586e-05,0.029345962326383
7.067181273927492e-05,0.03319486018354152
7.842822061337681e-05,0.03758741334813936
8.703591361485166e-05,0.04257685411471642
9.658832241158708e-05,0.04828124728658718
0.00010718913192051276,0.05476279826455327
0.00011895340673703195,0.062168601874534164
0.0001320088400831418,0.07057928359704393
0.00014649713983072864,0.08014469952122315
0.0001625755666443795,0.09095861747044326
0.00018041864093920718,0.10312424395804883
0.00020022003718155845,0.11673932117573897
0.0002221946860939524,0.13179517338227878
0.0002465811075822604,0.1483671596233286
0.0002736439997074672,0.1662824382851339
0.00030367711180354605,0.1855733196732833
0.00033700643292719284,0.20592700723002053
0.0003739937302478798,0.2272686511413312
0.0004150404757850477,0.24921487498596617
0.00046059220411451084,0.2714874975690874
0.0005111433483440171,0.2937309469364163
0.0005672426068491978,0.31539716886793445
0.0006294988990221888,0.3362238842829105
0.0006985879746785249,0.3554291121685131
0.0007752597488629464,0.3728412367078415
0.000860346441668451,0.3876653814633943
0.0009547716114208065,0.39985420172714675
0.001059560179277617,0.4090327697080092
0.0011758495540521582,0.4152958830664777
0.0013049019780144017,0.4189519810877357
0.001448118227674533,0.4201705198832514
0.0016070528182616384,0.41970758660169755
0.0017834308769319094,0.41771892468979294
0.0019791668678535573,0.4150537345538583
0.002196385372416547,0.4118466534019881
0.002437444150122222,0.4087849221948107
0.002704959730463137,0.4060068608456543
0.0030018358135755923,0.40389509751161723
0.003331294787934677,0.40258194658423696
0.0036969127071950323,0.40210337017432507
0.00410265810582719,0.4025709009068763
0.004552935074866948,0.4036863342788125
0.00505263106533568,0.40550231111076346
0.005607169938205458,0.4074438350467877
0.006222570836730231,0.40948202279659096
0.006905513520162331,0.4108864779638462
0.007663410868007463,0.41147260625430476
0.008504489341802686,0.4105072089305743
0.009437878277775391,0.4076064348637688
0.010473708979594508,0.4022713252466365
0.011623224686798541,0.394003379660398
0.01289890261253308,0.38280132345161705
0.014314589375234785,0.3683182950182207
0.015885651294280528,0.35115858180922205
0.01762914118095948,0.3313800485271827
0.01956398343517065,0.30979157665365686
0.021711179456945052,0.2867842317382867
0.02409403560239527,0.2629960385289365
0.026738416158399492,0.23898921389515076
0.029673024081888724,0.2151347802972054
0.032929712550971546,0.1920281466714796
0.036543830709572546,0.1698570520767142
0.040554607358408275,0.1491148536147349
