freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,1.0015796929502065,-0.0009560215610816239,0.023857283805171214,0.023857283650731996
794328.2347242822,1.00160139919593,-0.0012001243551407394,0.02385728380601466,0.023857283651568827
630957.344480193,1.0016331436316048,-0.0015044015851269816,0.023857283807255467,0.023857283652799974
501187.2336272725,1.0016798994292038,-0.0018834278254006164,0.023857283809092963,0.023857283654623244
398107.17055349686,1.0017492842072442,-0.002354676022778932,0.023857283811832466,0.023857283657341653
316227.7660168379,1.0018527557663248,-0.0029384712484138787,0.023857283815933418,0.023857283661411165
251188.6431509582,1.0020070115107318,-0.0036573923092506015,0.02385728382206635,0.02385728366749724
199526.2314968879,1.0022352985783791,-0.004534894125453865,0.023857283831167607,0.023857283676529163
158489.3192461114,1.0025681546695635,-0.005593102938747968,0.023857283844473394,0.023857283689733867
125892.5411794166,1.003043031690082,-0.006850068626019806,0.023857283863511165,0.02385728370862742
100000.0,1.003702451607275,-0.008317160822047429,0.023857283890033484,0.02385728373494944
79432.82347242821,1.0045908695832095,-0.00999750672920348,0.023857283925899624,0.023857283770545634
63095.7344480193,1.0057510246640984,-0.011886107209318715,0.023857283972934455,0.023857283817227765
50118.72336272724,1.0072207947153218,-0.013971611952240512,0.02385728403280481,0.023857283876650936
39810.71705534969,1.0090312673324324,-0.016239137069573244,0.02385728410694322,0.02385728395023791
31622.776601683792,1.0112061727906858,-0.018673331848217532,0.023857284196527277,0.02385728403915861
25118.864315095827,1.0137623878670148,-0.021261116555047983,0.02385728430250551,0.023857284144355857
19952.623149688792,1.0167110745256212,-0.023993862824040264,0.02385728442565413,0.023857284266601768
15848.93192461114,1.0200590996443473,-0.026869056002181018,0.023857284566651798,0.02385728440657212
12589.254117941662,1.0238105451055444,-0.02989158970150948,0.02385728472616561,0.02385728456493192
10000.0,1.027968246663001,-0.033074831759679554,0.023857284904947002,0.023857284742430852
7943.282347242814,1.0325353516975433,-0.03644154596410106,0.02385728510393843,0.023857284940009535
6309.57344480193,1.0375168785033406,-0.04002472055958418,0.023857285324392526,0.023857285158918252
5011.8723362727205,1.0429212397319316,-0.04386836925790003,0.023857285568005985,0.0238572854008504
3981.0717055349687,1.0487617040870236,-0.04802842239377434,0.02385728583707345,0.023857285668095977
3162.2776601683795,1.0550578376898914,-0.052573881781115876,0.02385728613467257,0.023857285963726257
2511.8864315095802,1.0618370903221532,-0.05758843301000881,0.02385728646490083,0.023857286291830197
1995.2623149688789,1.0691368519311637,-0.06317265943123279,0.023857286833196274,0.023857286657834636
1584.8931924611124,1.0770074678037047,-0.06944686310493463,0.023857287246786412,0.023857287068952394
1258.9254117941662,1.0855168304384302,-0.07655426695005386,0.023857287715320398,0.023857287534813146
1000.0,1.0947572335387905,-0.08466405790788244,0.023857288251745157,0.02385728806833757
794.3282347242813,1.1048551587627704,-0.09397334049654758,0.023857288873482877,0.0238572886869118
630.957344480193,1.1159845474439862,-0.10470659735576822,0.023857289603945283,0.02385728941389733
501.187233627272,1.128383839448235,-0.11711067254157573,0.023857290474363396,0.02385729028045476
398.10717055349687,1.1423765239256802,-0.13144257657168526,0.023857291525791132,0.023857291327539228
316.227766016838,1.1583939188927503,-0.14794659250406886,0.023857292810912832,0.02385729260769731
251.18864315095797,1.1769970473388154,-0.1668164524667608,0.02385729439489886,0.0238572941859092
199.5262314968879,1.1988914641377986,-0.188138317764588,0.02385729635398651,0.02385729613815362
158.48931924611125,1.224924651489607,-0.21181201212116382,0.023857298769804355,0.023857298545714806
125.89254117941664,1.2560509429526332,-0.23745295419705126,0.023857301717047284,0.02385730148284247
100.0,1.293246181278508,-0.2642868002068973,0.023857305242665123,0.023857304995935063
79.43282347242804,1.3373573465162345,-0.2910625237090233,0.023857309337231916,0.023857309074926673
63.09573444801929,1.3888852347030718,-0.3160238967174022,0.023857313904207974,0.02385731362260888
50.11872336272725,1.4477224947687022,-0.3369872104054056,0.023857318739383564,0.02385731843419765
39.81071705534969,1.5129021241950213,-0.3515663066897139,0.023857323537253904,0.02385732320390494
31.622776601683796,1.5824451079736455,-0.3575566335953146,0.023857327937651947,0.023857327571817296
25.118864315095767,1.6534149208551039,-0.3534317812924622,0.023857331610136322,0.02385733120849534
19.95262314968879,1.7222629208980953,-0.3388232063093319,0.023857334348479226,0.023857333909501552
15.848931924611108,1.7854510769323086,-0.31478457835134716,0.02385733612927284,0.023857335653753427
12.589254117941664,1.8401806517752637,-0.28366370022991466,0.023857337099426938,0.023857336590491673
10.0,1.8849400443171995,-0.24856641259730936,0.023857337499686892,0.02385733696220674
7.943282347242805,1.9196384572183858,-0.21261959172054398,0.02385733757174122,0.023857337011385153
6.30957344480193,1.945311053960141,-0.17834758721842237,0.02385733749736169,0.023857336919667134
5.011872336272715,1.9635983936332988,-0.14737561232321456,0.02385733738420654,0.023857336793953812
3.981071705534969,1.9762556372796733,-0.12046344254351395,0.023857337281932827,0.023857336682893145
3.1622776601683795,1.984839940206065,-0.09772719594603496,0.02385733720591989,0.0238573366008816
2.5118864315095766,1.990585803946263,-0.07889577274626769,0.023857337155741936,0.023857336546674972
1.9952623149688788,1.9944046372371516,-0.0635151434575488,0.023857337125807353,0.02385733651406033
1.584893192461111,1.9969400306078802,-0.0510796378352792,0.023857337110214715,0.023857336496690362
1.2589254117941662,1.9986347189455542,-0.041103153754963,0.023857337104418373,0.023857336489709984
1.0,1.9997892207310382,-0.033150986091957754,0.02385733710546186,0.023857336489951895
0.7943282347242805,2.000606584554584,-0.026849309085094437,0.023857337111698705,0.02385733649562714
0.6309573444801929,2.0012240713747906,-0.021883450678586915,0.023857337122401588,0.02385733650591234
0.5011872336272715,2.0017345559057147,-0.017991404041727017,0.023857337137403622,0.023857336520575888
0.3981071705534969,2.002200512062123,-0.014956018382520865,0.0238573371568078,0.023857336539677445
0.31622776601683794,2.002662949958369,-0.01259756569968209,0.023857337180765232,0.023857336563339757
0.2511886431509577,2.003147098964428,-0.01076739964251017,0.023857337209315977,0.023857336591585347
0.1995262314968879,2.0036661266407543,-0.00934287876067886,0.023857337242287124,0.023857336624231916
0.1584893192461111,2.004223769732448,-0.008223438033709861,0.023857337279243756,0.023857336660841437
0.12589254117941662,2.004816426438643,-0.007327562320275273,0.02385733731948691,0.023857336700716665
0.1,2.0054350118518443,-0.0065903852602516985,0.02385733736209019,0.02385733674293646
0.07943282347242805,2.006066703524989,-0.005961667588307912,0.023857337405964175,0.023857336786419107
0.0630957344480193,2.006696592916726,-0.005403970510643887,0.023857337449936646,0.023857336830001474
0.05011872336272714,2.0073092005874438,-0.004890910946413855,0.02385733749283706,0.023857336872522505
0.039810717055349686,2.007889796736606,-0.004405450209085097,0.023857337533575506,0.023857336912901365
0.031622776601683784,2.0084254812124085,-0.003938215204170746,0.02385733757120961,0.023857336950203645
0.02511886431509577,2.00890600464993,-0.00348587506341777,0.023857337604996084,0.02385733698369241
0.019952623149688792,2.009324339821357,-0.003049594868357987,0.02385733763442656,0.023857337012863657
0.01584893192461111,2.0096770233834995,-0.0026335672725606033,0.02385733765924858,0.023857337037467098
0.01258925411794166,2.009964268682052,-0.002243599732438396,0.023857337679471537,0.023857337057512005
0.01,2.0101898004342367,-0.0018857427733528895,0.023857337695353857,0.023857337073254516
