tau,gamma
1e-07,-4.400591273062673e-06
1.1097524964120721e-07,-2.2609314745799166e-05
1.2315506032928263e-07,-7.889634006141818e-05
1.3667163564620074e-07,-0.00019249721402679628
1.5167168884709241e-07,-0.0003477176788785183
1.6831803533309585e-07,-0.0005075494480442593
1.867913599020781e-07,-0.0006542070141748076
2.0729217795953698e-07,-0.0007876066727039824
2.300430119772917e-07,-0.0009114374742274817
2.5529080682395163e-07,-0.0010256651700736895
2.833096101839324e-07,-0.0011285180000089202
3.1440354715915e-07,-0.001220736563728635
3.489101213406774e-07,-0.0013015982564872758
3.872038781812557e-07,-0.0013730707852202997
4.2970047043208437e-07,-0.0014347725522861215
4.768611697714474e-07,-0.0014884409138027155
5.291978735958437e-07,-0.0015342954165358921
5.872786613189477e-07,-0.0015731560114122817
6.517339604882421e-07,-0.0016058220320015065
7.232633896483533e-07,-0.0016319333259416095
8.026433522257174e-07,-0.0016527070209871601
8.907354638610439e-07,-0.0016667946092004603
9.884959046625586e-07,-0.0016753303914084998
1.096985797892384e-06,-0.0016763936375496081
1.217382727739662e-06,-0.001670473069331967
1.3509935211980278e-06,-0.001655669699744976
1.499268432786047e-06,-0.0016313686184952114
1.6638168860761274e-06,-0.001596189537293314
1.8464249428955464e-06,-0.001548203247386774
2.049074689815846e-06,-0.0014866432269454496
2.2739657523579273e-06,-0.001408420696087147
2.523539170434766e-06,-0.001312931751441903
2.800503894183631e-06,-0.001196407879716339
3.107866187782014e-06,-0.001057548255514203
3.4489622604057595e-06,-0.0008926082286550693
3.827494478516315e-06,-0.0006990194662146285
4.247571552536894e-06,-0.0004738071483882826
4.713753134116729e-06,-0.0002126987891423993
5.2310993080562585e-06,8.674594731121052e-05
5.805225516094895e-06,0.00043014186722828873
6.44236350872137e-06,0.000819994759652457
7.149428986597577e-06,0.0012621764061647677
7.934096665797492e-06,0.00176075640666834
8.804883581643465e-06,0.0023208171295207745
9.771241535346501e-06,0.0029494099098631775
1.0843659686896109e-05,0.003650355888949926
1.2033778407775906e-05,0.004434175000152289
1.3354515629298974e-05,0.00530429974100514
1.48202070579886e-05,0.006273891549892562
1.6446761779946626e-05,0.0073485498460494165
1.8251834943190462e-05,0.008541992978387558
2.0255019392306664e-05,0.009865412298245942
2.2478058335487252e-05,0.011330732640101104
2.4945081352303165e-05,0.012958006572972434
2.7682866303920665e-05,0.01475638298739125
3.072112998861759e-05,0.016756160998934823
3.409285069746814e-05,0.018965547420248995
3.783462617131933e-05,0.021423519397095157
4.1987070844439056e-05,0.024142961587525467
4.659525668664687e-05,0.027166897509690657
5.170920242896755e-05,0.0305213825490695
5.7384416483024044e-05,0.03424619386560725
6.368249944718586e-05,0.03838797326950005
7.067181273927492e-05,0.042976279802107706
7.842822061337681e-05,0.04808319029754704
8.703591361485166e-05,0.053724987387228536
9.658832241158708e-05,0.05999364418787508
0.00010718913192051276,0.06689390014302994
0.00011895340673703195,0.07452154255493013
0.0001320088400831418,0.08288136428228098
0.00014649713983072864,0.09204451193611927
0.0001625755666443795,0.1020315982480304
0.00018041864093920718,0.11285599285521479
0.00020022003718155845,0.12457135505975911
0.0002221946860939524,0.13710915894328374
0.0002465811075822604,0.1505541640952497
0.0002736439997074672,0.16475495383622016
0.00030367711180354605,0.1797984882808279
0.00033700643292719284,0.19548746871278824
0.0003739937302478798,0.21185104231167792
0.0004150404757850477,0.2287091048929805
0.00046059220411451084,0.24596221821274805
0.0005111433483440171,0.26351125181856755
0.0005672426068491978,0.2810832541259112
0.0006294988990221888,0.298682940240169
0.0006985879746785249,0.3158843740316567
0.0007752597488629464,0.3327627699659358
0.000860346441668451,0.3488455419982973
0.0009547716114208065,0.3641908268742312
0.001059560179277617,0.37843770403454063
0.0011758495540521582,0.3915339461675314
0.0013049019780144017,0.4033743904192769
0.001448118227674533,0.41375463036275895
0.0016070528182616384,0.4228652420611622
0.0017834308769319094,0.4303929947258317
0.0019791668678535573,0.4367327744485314
0.002196385372416547,0.44157152385335513
0.002437444150122222,0.4453234763182602
0.002704959730463137,0.4477851588995461
0.0030018358135755923,0.449204404233832
0.003331294787934677,0.44955113476216896
0.0036969127071950323,0.44880609216924733
0.00410265810582719,0.44712341701459735
0.004552935074866948,0.444226524864911
0.00505263106533568,0.4403948916143077
0.005607169938205458,0.43520172616120417
0.006222570836730231,0.42894725040580933
0.006905513520162331,0.4212237917738791
0.007663410868007463,0.41223740862559016
0.008504489341802686,0.4017698939390639
0.009437878277775391,0.389871293376369
0.010473708979594508,0.3766255351976887
0.011623224686798541,0.3619455106025901
0.01289890261253308,0.3461954121525769
0.014314589375234785,0.32924256961287074
0.015885651294280528,0.31158579804672465
0.01762914118095948,0.29316154312400944
0.01956398343517065,0.27442191233024166
0.021711179456945052,0.2554460715838455
0.02409403560239527,0.2365269403097442
0.026738416158399492,0.21788836895826894
0.029673024081888724,0.19964743216377295
0.032929712550971546,0.18210000228839698
0.036543830709572546,0.16524512173423048
0.040554607358408275,0.1493580911744221
0.04500557675700498,0.13439605787772918
0.0499450511585514,0.12053541103754195
0.05542664520663107,0.10773757171641928
0.06150985788580504,0.0960548442545645
0.06826071834272393,0.08546346385642604
0.0757525025877192,0.07591107151534913
0.08406652885618333,0.0673742711183405
0.09329304026284696,0.05974138290904983
0.10353218432956637,0.05298058252675262
0.11489510001873086,0.04696588101273501
0.1275051240713013,0.041655110123382556
0.1414991297434576,0.03693860815829918
0.15702901247293774,0.03276879174716533
0.17426333860096507,0.02906708715352033
0.19338917504552322,0.025782821712592066
0.21461411978584058,0.022866727539355026
0.23816855519761607,0.02026806289539296
0.2643081486974108,0.017958645939812994
0.29331662783900486,0.015891909560064532
0.32550885998350565,0.014051166655459196
0.36123426997094304,0.012397766526653994
0.40088063288984643,0.010918912009340672
0.4448782831127585,0.009585807475244798
0.4937047852839004,0.00838529280307533
0.5478901179593945,0.007298242898182967
0.6080224261649427,0.006310184591600205
0.67475440531107,0.005409937013874999
0.748810385759003,0.004582830740143273
0.8309941949353403,0.0038230077459805263
0.9221978823334341,0.0031177368050030532
1.0234114021054528,0.0024640520720540945
1.135733358343105,0.001853185374443718
1.2603829296797273,0.0012830133846497914
1.3987131026472386,0.0007496857938886908
1.552225357427048,0.00025089502978832757
1.7225859653987874,-0.0002128011137791729
1.9116440753857036,-0.0006437578385997788
2.121451784910632,-0.0010389857785249883
2.35428641432242,-0.001399934990913354
2.612675225563332,-0.0017237752383638112
2.8994228538828812,-0.002010035103767256
3.2176417502507353,-0.0022578226117628904
3.5707859649004625,-0.0024644692542334775
3.9626886387014784,-0.002631129731161451
4.397603609302721,-0.002753984221243764
4.880251583654434,-0.0028354539878481
5.415871378079476,-0.0028727236190277654
6.010276782070388,-0.0028677189618641257
6.669919663030129,-0.002820032499946572
7.401959996915652,-0.0027301857892895465
8.214343584919439,-0.0026008854596493956
9.115888299750837,-0.002431208126324965
10.11637979766207,-0.0022255297657953177
11.226677735108158,-0.0019842575111601126
12.458833642950081,-0.0017145887021510619
13.826221737646593,-0.0014159040047236316
15.343684089300131,-0.0010819513935420581
17.02769172225898,-0.0007187253184208969
18.896523396912116,-0.0003787526726387615
20.970464013232306,-0.00014576718208704568
23.27202478960412,-3.893649649093232e-05
25.826187606826746,-7.040006581325363e-06
28.66067616948256,-8.521611543934281e-07
31.80625692794119,-6.873796004144292e-08
35.297073027306574,-3.6878570611669945e-09
39.17101490809261,-1.3149787220026942e-10
43.47013158125035,-3.115261702491041e-12
48.241087041653735,-4.9028250771893876e-14
53.535666774107185,-5.125686010526513e-16
59.411339849650396,-3.5596090535720596e-18
65.93188271333541,-1.642077516584827e-20
73.16807143427206,-5.031813951972208e-23
81.19844993184009,-1.0242228591785519e-25
90.11018251665037,-1.3848511012204504e-28
100.0,-1.2437993503912702e-31
