tau,gamma
1e-07,2.4056884704758064e-06
1.1097524964120721e-07,1.2285787372907107e-05
1.2315506032928263e-07,4.226379318056419e-05
1.3667163564620074e-07,9.986143138788093e-05
1.5167168884709241e-07,0.00016924867600119886
1.6831803533309585e-07,0.00022384971934026498
1.867913599020781e-07,0.0002615641316234762
2.0729217795953698e-07,0.0003002481017589439
2.300430119772917e-07,0.00034285907360449955
2.5529080682395163e-07,0.00036859063841332824
2.833096101839324e-07,0.0003658704777651466
3.1440354715915e-07,0.00035280265059181744
3.489101213406774e-07,0.0003454925061928981
3.872038781812557e-07,0.00033072308027067774
4.2970047043208437e-07,0.000285878052004596
4.768611697714474e-07,0.00021676720517032868
5.291978735958437e-07,0.0001500767292185819
5.872786613189477e-07,0.00010038775317915098
6.517339604882421e-07,6.760743471748403e-05
7.232633896483533e-07,4.954347204257845e-05
8.026433522257174e-07,4.722144686777231e-05
8.907354638610439e-07,5.979784915401906e-05
9.884959046625586e-07,7.911678335815091e-05
1.096985797892384e-06,9.573514541263037e-05
1.217382727739662e-06,0.00010538250305890046
1.3509935211980278e-06,0.00010640843140570767
1.499268432786047e-06,9.78914245652613e-05
1.6638168860761274e-06,8.058937133469786e-05
1.8464249428955464e-06,6.20220984370989e-05
2.049074689815846e-06,5.5678217119716206e-05
2.2739657523579273e-06,6.42233267126002e-05
2.523539170434766e-06,7.296781035925772e-05
2.800503894183631e-06,7.015804818830289e-05
3.107866187782014e-06,6.233901857303859e-05
3.4489622604057595e-06,6.030455213433988e-05
3.827494478516315e-06,6.230459974967193e-05
4.247571552536894e-06,6.0088430784943956e-05
4.713753134116729e-06,5.44032680223954e-05
5.2310993080562585e-06,5.387809965053599e-05
5.805225516094895e-06,6.065884538130061e-05
6.44236350872137e-06,6.723729709892124e-05
7.149428986597577e-06,6.784046749150132e-05
7.934096665797492e-06,6.429531584344262e-05
8.804883581643465e-06,5.9739262051391795e-05
9.771241535346501e-06,5.413843842312984e-05
1.0843659686896109e-05,4.682031570049577e-05
1.2033778407775906e-05,4.094115563495214e-05
1.3354515629298974e-05,4.085760066348215e-05
1.48202070579886e-05,4.42616769459695e-05
1.6446761779946626e-05,4.3372501232611485e-05
1.8251834943190462e-05,3.638856900022662e-05
2.0255019392306664e-05,3.0745808688891837e-05
2.2478058335487252e-05,3.23506914457026e-05
2.4945081352303165e-05,3.916576802668316e-05
2.7682866303920665e-05,4.603931404422075e-05
3.072112998861759e-05,4.92309506840195e-05
3.409285069746814e-05,4.7679605672123995e-05
3.783462617131933e-05,4.550429213717562e-05
4.1987070844439056e-05,4.893569910154321e-05
4.659525668664687e-05,5.788254600878736e-05
5.170920242896755e-05,6.530820850795593e-05
5.7384416483024044e-05,6.541380052246352e-05
6.368249944718586e-05,5.7178402002558677e-05
7.067181273927492e-05,4.328037773319498e-05
7.842822061337681e-05,3.060418126581034e-05
8.703591361485166e-05,2.514447129809815e-05
9.658832241158708e-05,2.6317623851016712e-05
0.00010718913192051276,3.0127321109587652e-05
0.00011895340673703195,3.426662929399082e-05
0.0001320088400831418,3.8393682924214524e-05
0.00014649713983072864,4.282917000945533e-05
0.0001625755666443795,4.753362398349002e-05
0.00018041864093920718,5.096005058956494e-05
0.00020022003718155845,5.0263109872669797e-05
0.0002221946860939524,4.6084562739248335e-05
0.0002465811075822604,4.679468884147355e-05
0.0002736439997074672,5.938143234562751e-05
0.00030367711180354605,7.689869498140425e-05
0.00033700643292719284,8.533669632960691e-05
0.0003739937302478798,8.101128532575075e-05
0.0004150404757850477,7.027224735773052e-05
0.00046059220411451084,5.892140809802202e-05
0.0005111433483440171,4.9440903485383324e-05
0.0005672426068491978,4.213633430948538e-05
0.0006294988990221888,3.651109416359324e-05
0.0006985879746785249,3.2790887966332336e-05
0.0007752597488629464,3.293360011910351e-05
0.000860346441668451,3.8132161149501614e-05
0.0009547716114208065,4.480839329755582e-05
0.001059560179277617,4.77104715641882e-05
0.0011758495540521582,4.867132662409136e-05
0.0013049019780144017,5.548707980547348e-05
0.001448118227674533,7.001904633676706e-05
0.0016070528182616384,8.463090906491312e-05
0.0017834308769319094,9.335885467543154e-05
0.0019791668678535573,9.872506329445595e-05
0.002196385372416547,0.00010509345848959945
0.002437444150122222,0.00011320004160976217
0.002704959730463137,0.0001233728854897143
0.0030018358135755923,0.00014215860119810817
0.003331294787934677,0.00017955350742264377
0.0036969127071950323,0.0002383624043396031
0.00410265810582719,0.0003162710899165951
0.004552935074866948,0.0004392917689250893
0.00505263106533568,0.0009118880945619343
0.005607169938205458,0.004833661932535713
0.006222570836730231,0.03354276212557137
0.006905513520162331,0.17500745715831342
0.007663410868007463,0.6181386562591553
