tau,gamma
1e-07,-8.349949760729834e-06
1.1097524964120721e-07,-4.289777623001319e-05
1.2315506032928263e-07,-0.00014967263805307468
1.3667163564620074e-07,-0.0003650590046943062
1.5167168884709241e-07,-0.0006589168120799016
1.6831803533309585e-07,-0.0009602103709880475
1.867913599020781e-07,-0.0012336197101888826
2.0729217795953698e-07,-0.0014763561043360355
2.300430119772917e-07,-0.001691922043259827
2.5529080682395163e-07,-0.0018758637054331242
2.833096101839324e-07,-0.0020197687697001932
3.1440354715915e-07,-0.0021204398460420155
3.489101213406774e-07,-0.002171613390283927
3.872038781812557e-07,-0.0021734207501445785
4.2970047043208437e-07,-0.0021225194692484806
4.768611697714474e-07,-0.002020310630918698
5.291978735958437e-07,-0.00186837459513625
5.872786613189477e-07,-0.0016684861839892714
6.517339604882421e-07,-0.0014265119932270387
7.232633896483533e-07,-0.0011449759298850597
8.026433522257174e-07,-0.0008321303563289787
8.907354638610439e-07,-0.0004924885467116922
9.884959046625586e-07,-0.00013366919183037688
1.096985797892384e-06,0.00023761828535317573
1.217382727739662e-06,0.0006162215953940856
1.3509935211980278e-06,0.0009945247884360028
1.499268432786047e-06,0.0013702915172792397
1.6638168860761274e-06,0.0017379173131646468
1.8464249428955464e-06,0.0020969429979565057
2.049074689815846e-06,0.0024454599749801353
2.2739657523579273e-06,0.0027830781157046347
2.523539170434766e-06,0.0031115384429042407
2.800503894183631e-06,0.0034295065131983303
3.107866187782014e-06,0.003741084896140622
3.4489622604057595e-06,0.004043964109112681
3.827494478516315e-06,0.004342361750286719
4.247571552536894e-06,0.004633532843806641
4.713753134116729e-06,0.004919755940527866
5.2310993080562585e-06,0.005199149574289118
5.805225516094895e-06,0.005470561751844926
6.44236350872137e-06,0.005733945911193195
7.149428986597577e-06,0.005984599551697447
7.934096665797492e-06,0.0062251536410998206
8.804883581643465e-06,0.006449130252148222
9.771241535346501e-06,0.006661190418475092
1.0843659686896109e-05,0.0068561138574468215
1.2033778407775906e-05,0.007039677822307322
1.3354515629298974e-05,0.0072119068392552535
1.48202070579886e-05,0.0073788436440865735
1.6446761779946626e-05,0.007548074578390793
1.8251834943190462e-05,0.007726169119418625
2.0255019392306664e-05,0.007928600607913514
2.2478058335487252e-05,0.008164135757942597
2.4945081352303165e-05,0.008454750770552868
2.7682866303920665e-05,0.00881350517478192
3.072112998861759e-05,0.009267341565889046
3.409285069746814e-05,0.009835312769324731
3.783462617131933e-05,0.010549026644751186
4.1987070844439056e-05,0.011435203296828364
4.659525668664687e-05,0.012531597566679122
5.170920242896755e-05,0.013876203639274559
5.7384416483024044e-05,0.015516164882487572
6.368249944718586e-05,0.017509123802450947
7.067181273927492e-05,0.01992055865334098
7.842822061337681e-05,0.02284869309772729
8.703591361485166e-05,0.02639967382643042
9.658832241158708e-05,0.030749535830903504
0.00010718913192051276,0.036109290329943595
0.00011895340673703195,0.042837427988131616
0.0001320088400831418,0.051315755161908214
0.00014649713983072864,0.06188532763368023
0.0001625755666443795,0.07465826969499861
0.00018041864093920718,0.08967448388957285
0.00020022003718155845,0.1067661616735831
0.0002221946860939524,0.12568208555495036
0.0002465811075822604,0.14626109604524062
0.0002736439997074672,0.16811739900575373
0.00030367711180354605,0.19112067590060378
0.00033700643292719284,0.21476335124904095
0.0003739937302478798,0.2388568318923791
0.0004150404757850477,0.26289328350573427
0.00046059220411451084,0.28653005823431105
0.0005111433483440171,0.30940061151508214
0.0005672426068491978,0.33096487872798824
0.0006294988990221888,0.3510810078865245
0.0006985879746785249,0.36910356318706883
0.0007752597488629464,0.3851148111931533
0.000860346441668451,0.39860145906910066
0.0009547716114208065,0.40977406573357666
0.001059560179277617,0.4184913704763164
0.0011758495540521582,0.42494331563389276
0.0013049019780144017,0.4294105202985451
0.001448118227674533,0.43195744461206137
0.0016070528182616384,0.4331414787279191
0.0017834308769319094,0.43290105263071293
0.0019791668678535573,0.43186934620310247
0.002196385372416547,0.4299424695600832
0.002437444150122222,0.4276369566223787
0.002704959730463137,0.42489577459116545
0.0030018358135755923,0.42199833713288526
0.003331294787934677,0.4189986304957
0.0036969127071950323,0.41589790466658766
0.00410265810582719,0.41286418041651995
0.004552935074866948,0.4096508363384289
0.00505263106533568,0.4064904424775377
0.005607169938205458,0.40297783282836314
0.006222570836730231,0.3993254626865394
0.006905513520162331,0.39509365445596945
0.007663410868007463,0.3903754270727419
0.008504489341802686,0.3848222437124124
0.009437878277775391,0.3783401517229126
0.010473708979594508,0.3707742340020259
0.011623224686798541,0.3618488150940089
0.01289890261253308,0.3516449607231953
0.014314589375234785,0.3398060438696178
0.015885651294280528,0.3266132197459212
0.01762914118095948,0.31180419448150126
0.01956398343517065,0.2957572888156294
0.021711179456945052,0.27846207633096665
0.02409403560239527,0.26025157748866085
0.026738416158399492,0.2413866923378788
0.029673024081888724,0.2220787148027096
0.032929712550971546,0.20276082774002918
0.036543830709572546,0.1835454029887893
0.040554607358408275,0.16488779341159482
0.04500557675700498,0.14686987882440292
0.0499450511585514,0.12983789141204136
