tau,gamma
1e-07,1.0297909658329776e-05
1.1097524964120721e-07,5.274999922000499e-05
1.2315506032928263e-07,0.00018276147731738547
1.3667163564620074e-07,0.0004387199016984238
1.5167168884709241e-07,0.0007663776017563075
1.6831803533309585e-07,0.0010552904223443595
1.867913599020781e-07,0.0012509717540793435
2.0729217795953698e-07,0.0013529277513738647
2.300430119772917e-07,0.0013723225844127626
2.5529080682395163e-07,0.0013178432711193685
2.833096101839324e-07,0.0011945726602506843
3.1440354715915e-07,0.001018765587563938
3.489101213406774e-07,0.0008061683277066763
3.872038781812557e-07,0.0005749576803081108
4.2970047043208437e-07,0.00034327685657862893
4.768611697714474e-07,0.0001259328748763266
5.291978735958437e-07,-6.0459328298001555e-05
5.872786613189477e-07,-0.000204797350943375
6.517339604882421e-07,-0.0002964708726221281
7.232633896483533e-07,-0.0003283726538966319
8.026433522257174e-07,-0.00029795542432036956
8.907354638610439e-07,-0.00020328359189162906
9.884959046625586e-07,-4.869508541103061e-05
1.096985797892384e-06,0.00016107399906064456
1.217382727739662e-06,0.00041782520932790373
1.3509935211980278e-06,0.0007105456649182351
1.499268432786047e-06,0.0010300241916105482
1.6638168860761274e-06,0.0013625596491386878
1.8464249428955464e-06,0.0016988487996110516
2.049074689815846e-06,0.002026826290514478
2.2739657523579273e-06,0.0023369283777212825
2.523539170434766e-06,0.0026218275251708957
2.800503894183631e-06,0.002872443152946591
3.107866187782014e-06,0.003087091601791522
3.4489622604057595e-06,0.0032596982035898027
3.827494478516315e-06,0.003393307567276904
4.247571552536894e-06,0.0034880162992218786
4.713753134116729e-06,0.003549899343642622
5.2310993080562585e-06,0.0035865375983586702
5.805225516094895e-06,0.003606185010847957
6.44236350872137e-06,0.003622783787976081
7.149428986597577e-06,0.0036470693241948313
7.934096665797492e-06,0.003696604920390856
8.804883581643465e-06,0.003784905921120215
9.771241535346501e-06,0.003930657707742184
1.0843659686896109e-05,0.004149105410174839
1.2033778407775906e-05,0.004458251296470505
1.3354515629298974e-05,0.004872229672630494
1.48202070579886e-05,0.005407114395636303
1.6446761779946626e-05,0.006073363173856718
1.8251834943190462e-05,0.006882329343011369
2.0255019392306664e-05,0.007839190772207674
2.2478058335487252e-05,0.008946020374202645
2.4945081352303165e-05,0.010204547664359985
2.7682866303920665e-05,0.011604442122019614
3.072112998861759e-05,0.013147256687420089
3.409285069746814e-05,0.014812287244813793
3.783462617131933e-05,0.016601842638250056
4.1987070844439056e-05,0.018493755197491635
4.659525668664687e-05,0.02048959632699871
5.170920242896755e-05,0.022580090193616224
5.7384416483024044e-05,0.02476504966273758
6.368249944718586e-05,0.02706093925873163
7.067181273927492e-05,0.029469795088609033
7.842822061337681e-05,0.032040682342935306
8.703591361485166e-05,0.034788414983742744
9.658832241158708e-05,0.0377929393136194
0.00010718913192051276,0.04109745204072166
0.00011895340673703195,0.044815526994698825
0.0001320088400831418,0.049046097709708324
0.00014649713983072864,0.05394915953143311
0.0001625755666443795,0.05972313799533429
0.00018041864093920718,0.06664749105504782
0.00020022003718155845,0.07517364477710443
0.0002221946860939524,0.08591091963480048
0.0002465811075822604,0.09975215958559994
0.0002736439997074672,0.11739730968776274
0.00030367711180354605,0.1389728435064279
0.00033700643292719284,0.1639355063712062
0.0003739937302478798,0.19198156890890292
0.0004150404757850477,0.22253112898188757
0.00046059220411451084,0.2552515658826186
0.0005111433483440171,0.28953842709282507
0.0005672426068491978,0.3245915640546227
0.0006294988990221888,0.35962631718791205
0.0006985879746785249,0.3936240393548444
0.0007752597488629464,0.42653044588330224
0.000860346441668451,0.4558466071442837
0.0009547716114208065,0.47540066251890173
0.001059560179277617,0.4767529712883112
0.0011758495540521582,0.459550141239259
0.0013049019780144017,0.43127778685701973
0.001448118227674533,0.3976936809378667
0.0016070528182616384,0.36178838429091553
0.0017834308769319094,0.32428954624043665
0.0019791668678535573,0.286742019104977
0.002196385372416547,0.25025975346008483
0.002437444150122222,0.21594736248733803
0.002704959730463137,0.18472887224125772
0.0030018358135755923,0.1572469815252846
0.003331294787934677,0.13421179812509143
0.0036969127071950323,0.11542588842539221
0.00410265810582719,0.10026045476625133
0.004552935074866948,0.08784469153503911
0.00505263106533568,0.0775562662211251
0.005607169938205458,0.06883393615122713
0.006222570836730231,0.06137139223178862
0.006905513520162331,0.05491044731468722
0.007663410868007463,0.049284891220824904
0.008504489341802686,0.044362405555786244
0.009437878277775391,0.04002338860469064
0.010473708979594508,0.036202167006591186
0.011623224686798541,0.03280481178234906
0.01289890261253308,0.02979666080897994
0.014314589375234785,0.027102195120613494
0.015885651294280528,0.024697190637987004
0.01762914118095948,0.022524539675472813
0.01956398343517065,0.02056333230242663
0.021711179456945052,0.018777151847270912
0.02409403560239527,0.017144715356482158
0.026738416158399492,0.015647685904358742
0.029673024081888724,0.014264402384348005
0.032929712550971546,0.01299047678140471
0.036543830709572546,0.011806801234090633
0.040554607358408275,0.01071721142123269
0.04500557675700498,0.009708001068338294
0.0499450511585514,0.008784176219604622
0.05542664520663107,0.007938115358213479
0.06150985788580504,0.007171648103551587
0.06826071834272393,0.006482024848163432
0.0757525025877192,0.00586649824232841
0.08406652885618333,0.005324225851906211
0.09329304026284696,0.004848921374363923
0.10353218432956637,0.004439357263237376
0.11489510001873086,0.0040873321422736815
0.1275051240713013,0.0037898708524745747
0.1414991297434576,0.0035379958233687147
0.15702901247293774,0.0033271308438291135
0.17426333860096507,0.0031483671899466895
0.19338917504552322,0.00299595897018095
0.21461411978584058,0.002861690802064075
0.23816855519761607,0.0027391264481186166
0.2643081486974108,0.0026217980499319803
0.29331662783900486,0.0025031601571464984
0.32550885998350565,0.0023795844684033067
0.36123426997094304,0.002245363424945923
0.40088063288984643,0.0021000201505962175
0.4448782831127585,0.0019400693280162199
0.4937047852839004,0.0017674169294207241
0.5478901179593945,0.0015821011755927728
0.6080224261649427,0.0013873054661730614
0.67475440531107,0.001186991648593021
0.748810385759003,0.000984977873429618
0.8309941949353403,0.0007879990831024694
0.9221978823334341,0.0006004224819134771
1.0234114021054528,0.00042930307704625834
1.135733358343105,0.0002793864502868077
1.2603829296797273,0.00015564068463332534
1.3987131026472386,6.214006146187178e-05
1.552225357427048,5.125614331580473e-07
1.7225859653987874,-2.7781945966701063e-05
1.9116440753857036,-2.4422906714263995e-05
2.121451784910632,7.842040019738031e-06
2.35428641432242,6.474077415432674e-05
2.612675225563332,0.00013970477602457638
2.8994228538828812,0.0002265420696751336
3.2176417502507353,0.00031717760106819015
3.5707859649004625,0.00040424304497960537
3.9626886387014784,0.0004808524888675422
4.397603609302721,0.0005399777475732639
4.880251583654434,0.0005776611407766097
5.415871378079476,0.000589667741827267
6.010276782070388,0.0005754830028219466
6.669919663030129,0.0005358769150295023
7.401959996915652,0.00047359498260554904
8.214343584919439,0.0003945504769061884
9.115888299750837,0.0003045270295452595
10.11637979766207,0.00021227455544683833
11.226677735108158,0.00012523314469994266
12.458833642950081,5.042379398050047e-05
13.826221737646593,-5.1375416395310595e-06
15.343684089300131,-3.6028797038291285e-05
17.02769172225898,-3.9840672877139964e-05
18.896523396912116,-2.5913223011037396e-05
20.970464013232306,-1.0896274780517562e-05
23.27202478960412,-3.019080899568014e-06
25.826187606826746,-5.541006647339726e-07
28.66067616948256,-6.748045204575573e-08
31.80625692794119,-5.456616775605814e-09
35.297073027306574,-2.9304511560182315e-10
39.17101490809261,-1.0453330267408281e-11
43.47013158125035,-2.4768604441557224e-13
48.241087041653735,-3.898361953276717e-15
53.535666774107185,-4.0756736344404985e-17
59.411339849650396,-2.830443012223511e-19
65.93188271333541,-1.3057128378904087e-21
73.16807143427206,-4.0010996338128434e-24
81.19844993184009,-8.144221335157971e-27
