tau,gamma
1e-07,3.646778855354364e-05
1.1097524964120721e-07,0.0001870182068770622
1.2315506032928263e-07,0.0006497464042664716
1.3667163564620074e-07,0.0015695842498767297
1.5167168884709241e-07,0.0027780405872426563
1.6831803533309585e-07,0.003915221648575921
1.867913599020781e-07,0.004801501897860318
2.0729217795953698e-07,0.005425556548649022
2.300430119772917e-07,0.005804404943691462
2.5529080682395163e-07,0.005929000830772785
2.833096101839324e-07,0.005784821235526915
3.1440354715915e-07,0.005413252294862729
3.489101213406774e-07,0.004855280276832367
3.872038781812557e-07,0.004162118121603128
4.2970047043208437e-07,0.0033746749713658686
4.768611697714474e-07,0.0025255254491614787
5.291978735958437e-07,0.0016496115000038114
5.872786613189477e-07,0.0007682505340521153
6.517339604882421e-07,-8.798407340667304e-05
7.232633896483533e-07,-0.0008997628341679701
8.026433522257174e-07,-0.001642967983960924
8.907354638610439e-07,-0.0022950114059997217
9.884959046625586e-07,-0.0028378686885526224
1.096985797892384e-06,-0.0032473353129354185
1.217382727739662e-06,-0.00351543438637177
1.3509935211980278e-06,-0.003629681282375725
1.499268432786047e-06,-0.0035934597758263023
1.6638168860761274e-06,-0.003414241417434705
1.8464249428955464e-06,-0.0031004286660971485
2.049074689815846e-06,-0.0026692546040883148
2.2739657523579273e-06,-0.0021297165182333506
2.523539170434766e-06,-0.0015018345262014841
2.800503894183631e-06,-0.0007981126534248738
3.107866187782014e-06,-3.712982993113756e-05
3.4489622604057595e-06,0.0007624868778448213
3.827494478516315e-06,0.0015859511729882847
4.247571552536894e-06,0.002410620568383915
4.713753134116729e-06,0.0032246326571105273
5.2310993080562585e-06,0.004007041143610111
5.805225516094895e-06,0.004746925809533378
6.44236350872137e-06,0.005432259489851122
7.149428986597577e-06,0.006052921441619237
7.934096665797492e-06,0.006609486152289945
8.804883581643465e-06,0.007095481653537556
9.771241535346501e-06,0.007522636570517455
1.0843659686896109e-05,0.007892395899827173
1.2033778407775906e-05,0.008222464646716311
1.3354515629298974e-05,0.008524201148015397
1.48202070579886e-05,0.008816604495414859
1.6446761779946626e-05,0.00911997315979707
1.8251834943190462e-05,0.009452383816999999
2.0255019392306664e-05,0.009839922473691056
2.2478058335487252e-05,0.010299683873037655
2.4945081352303165e-05,0.010861099834401653
2.7682866303920665e-05,0.011541081702401257
3.072112998861759e-05,0.012370769830779324
3.409285069746814e-05,0.013367107116445115
3.783462617131933e-05,0.014561778036771483
4.1987070844439056e-05,0.015971954140900513
4.659525668664687e-05,0.01762678851938726
5.170920242896755e-05,0.019544048249188137
5.7384416483024044e-05,0.021745544704539804
6.368249944718586e-05,0.024254075099211486
7.067181273927492e-05,0.02708050128186343
7.842822061337681e-05,0.030259640870608142
8.703591361485166e-05,0.033790813471334745
9.658832241158708e-05,0.03772024071792565
0.00010718913192051276,0.04204255502198244
0.00011895340673703195,0.04682250843686006
0.0001320088400831418,0.052084950222788466
0.00014649713983072864,0.05791820446446091
0.0001625755666443795,0.06441408811774763
