tau,gamma
1e-07,1.4937726376166014e-05
1.1097524964120721e-07,7.647323520122813e-05
1.2315506032928263e-07,0.00026459761644232756
1.3667163564620074e-07,0.000633280390159495
1.5167168884709241e-07,0.0011000336168389634
1.6831803533309585e-07,0.0015034175941374874
1.867913599020781e-07,0.0017766314646013419
2.0729217795953698e-07,0.001943483323545322
2.300430119772917e-07,0.00203630457696183
2.5529080682395163e-07,0.0020683388584346813
2.833096101839324e-07,0.0020418228319450953
3.1440354715915e-07,0.0019679920786618297
3.489101213406774e-07,0.0018518205744589462
3.872038781812557e-07,0.0016953957914710846
4.2970047043208437e-07,0.0015035888109359093
4.768611697714474e-07,0.001306892903779032
5.291978735958437e-07,0.001145804940331727
5.872786613189477e-07,0.0010166440432997665
6.517339604882421e-07,0.0008837127426083085
7.232633896483533e-07,0.0007561670301852055
8.026433522257174e-07,0.0007163889603533916
8.907354638610439e-07,0.0008179561322031699
9.884959046625586e-07,0.0010105799800797458
1.096985797892384e-06,0.001206030183624244
1.217382727739662e-06,0.0013423035361420884
1.3509935211980278e-06,0.0013733018445199502
1.499268432786047e-06,0.0012758178977438671
1.6638168860761274e-06,0.001063570594426655
1.8464249428955464e-06,0.0008446394681072082
2.049074689815846e-06,0.0008064276755539952
2.2739657523579273e-06,0.0009879050459776014
2.523539170434766e-06,0.0011839730407690841
2.800503894183631e-06,0.0012043158300359662
3.107866187782014e-06,0.001076715919925021
3.4489622604057595e-06,0.0009441492101951768
3.827494478516315e-06,0.0009580991387715601
4.247571552536894e-06,0.0012117794222653605
4.713753134116729e-06,0.0016053425501088767
5.2310993080562585e-06,0.001883482883644345
5.805225516094895e-06,0.0018815258051829065
6.44236350872137e-06,0.001592280701308639
7.149428986597577e-06,0.0011168264732590314
7.934096665797492e-06,0.0006883262850679383
8.804883581643465e-06,0.0005870733951773214
9.771241535346501e-06,0.001079614835793945
1.0843659686896109e-05,0.0023608164477596674
1.2033778407775906e-05,0.004358509295648138
1.3354515629298974e-05,0.006820022818629924
1.48202070579886e-05,0.009543042317267908
1.6446761779946626e-05,0.01234253625431557
1.8251834943190462e-05,0.015097689159078602
2.0255019392306664e-05,0.01769044891509903
2.2478058335487252e-05,0.02001149422177
2.4945081352303165e-05,0.021991904112990453
2.7682866303920665e-05,0.023529476561136978
3.072112998861759e-05,0.02458726018255437
3.409285069746814e-05,0.02507921198788999
3.783462617131933e-05,0.02497329908057045
4.1987070844439056e-05,0.024255730087216834
4.659525668664687e-05,0.0230256126083796
5.170920242896755e-05,0.02141792166043496
5.7384416483024044e-05,0.01914809183688958
6.368249944718586e-05,0.015743032172087158
7.067181273927492e-05,0.012033878283913734
7.842822061337681e-05,0.011398671328564753
8.703591361485166e-05,0.016735776443457497
9.658832241158708e-05,0.026522782359762898
0.00010718913192051276,0.037086538210727084
0.00011895340673703195,0.04691626648281435
0.0001320088400831418,0.056388518323127905
0.00014649713983072864,0.06612208803557819
0.0001625755666443795,0.07627181737141056
0.00018041864093920718,0.08694857100849496
0.00020022003718155845,0.09847527009544003
0.0002221946860939524,0.11121840554016854
0.0002465811075822604,0.1257562239142872
0.0002736439997074672,0.14259992128596694
0.00030367711180354605,0.1625060311223628
0.00033700643292719284,0.18598929752513618
0.0003739937302478798,0.21345780154267013
0.0004150404757850477,0.24464361755397893
0.00046059220411451084,0.2791072996141034
0.0005111433483440171,0.31574071946249466
0.0005672426068491978,0.3531638569316575
0.0006294988990221888,0.3898992772539092
0.0006985879746785249,0.42358257260948035
0.0007752597488629464,0.45212434946280755
0.000860346441668451,0.47235892882442815
0.0009547716114208065,0.4827549236039892
0.001059560179277617,0.48214134452109864
0.0011758495540521582,0.4717776856576884
0.0013049019780144017,0.45509359579285774
0.001448118227674533,0.4346634587374116
0.0016070528182616384,0.4129675265100546
0.0017834308769319094,0.3912130043853374
0.0019791668678535573,0.37109985785598265
0.002196385372416547,0.35357930849136215
