tau,gamma
1e-07,1.1165214426991864e-06
1.1097524964120721e-07,5.708580005485403e-06
1.2315506032928263e-07,1.969008456684527e-05
1.3667163564620074e-07,4.678516730524212e-05
1.5167168884709241e-07,8.001091426503547e-05
1.6831803533309585e-07,0.00010620267175647012
1.867913599020781e-07,0.00011985901344085697
2.0729217795953698e-07,0.00012313435509379012
2.300430119772917e-07,0.000119705166632772
2.5529080682395163e-07,0.00011295150864740266
2.833096101839324e-07,0.00010497430772926517
3.1440354715915e-07,9.714058693917835e-05
3.489101213406774e-07,8.962436992101179e-05
3.872038781812557e-07,8.142785453551362e-05
4.2970047043208437e-07,7.167235408200474e-05
4.768611697714474e-07,6.196228701957162e-05
5.291978735958437e-07,5.497473768971213e-05
5.872786613189477e-07,4.9924431476365194e-05
6.517339604882421e-07,4.335117900315101e-05
7.232633896483533e-07,3.584844091468195e-05
8.026433522257174e-07,3.421457040525876e-05
8.907354638610439e-07,4.2194012045192e-05
9.884959046625586e-07,5.39000710567527e-05
1.096985797892384e-06,6.15486851629791e-05
1.217382727739662e-06,6.382425286631615e-05
1.3509935211980278e-06,6.259445655929023e-05
1.499268432786047e-06,5.784281753833212e-05
1.6638168860761274e-06,4.8497782699215235e-05
1.8464249428955464e-06,3.787244102097995e-05
2.049074689815846e-06,3.393341600075358e-05
2.2739657523579273e-06,3.9231791474468e-05
2.523539170434766e-06,4.667383985334564e-05
2.800503894183631e-06,4.932261601750156e-05
3.107866187782014e-06,4.777571792235842e-05
3.4489622604057595e-06,4.589955873407345e-05
3.827494478516315e-06,4.622459987808728e-05
4.247571552536894e-06,4.9422551514768034e-05
4.713753134116729e-06,5.4295041104991116e-05
5.2310993080562585e-06,5.839861601947802e-05
5.805225516094895e-06,6.024861698274398e-05
6.44236350872137e-06,5.984901701597096e-05
7.149428986597577e-06,5.799767325562303e-05
7.934096665797492e-06,5.612652532311369e-05
8.804883581643465e-06,5.4487673401856076e-05
9.771241535346501e-06,5.112779315330082e-05
1.0843659686896109e-05,4.4621967918553384e-05
1.2033778407775906e-05,3.845790672863154e-05
1.3354515629298974e-05,3.778470519101677e-05
1.48202070579886e-05,4.0714581775001095e-05
1.6446761779946626e-05,3.9630376340576695e-05
1.8251834943190462e-05,3.332056001675406e-05
2.0255019392306664e-05,3.018994891500801e-05
2.2478058335487252e-05,3.5747795492909075e-05
2.4945081352303165e-05,4.505654877720716e-05
2.7682866303920665e-05,5.0797928548469067e-05
3.072112998861759e-05,5.1198919332108155e-05
3.409285069746814e-05,4.811713164176493e-05
3.783462617131933e-05,4.4463384831521675e-05
4.1987070844439056e-05,4.285760868551518e-05
4.659525668664687e-05,4.350973381381288e-05
5.170920242896755e-05,4.4337689163462957e-05
5.7384416483024044e-05,4.3336957856153226e-05
6.368249944718586e-05,3.9782712727279186e-05
7.067181273927492e-05,3.462547130775041e-05
7.842822061337681e-05,3.119905505017105e-05
8.703591361485166e-05,3.2156968591180286e-05
9.658832241158708e-05,3.592414202353479e-05
0.00010718913192051276,3.892028009548467e-05
0.00011895340673703195,3.988548751437923e-05
0.0001320088400831418,3.965998123348045e-05
0.00014649713983072864,3.910807360764209e-05
0.0001625755666443795,3.855008707062136e-05
0.00018041864093920718,3.796606120103043e-05
0.00020022003718155845,3.731094748153675e-05
0.0002221946860939524,3.655890081131715e-05
0.0002465811075822604,3.591794146092315e-05
0.0002736439997074672,3.552937321850113e-05
0.00030367711180354605,3.530190384351505e-05
0.00033700643292719284,3.49951999116461e-05
0.0003739937302478798,3.4622632874847744e-05
0.0004150404757850477,3.44138876898504e-05
0.00046059220411451084,3.44729110625868e-05
0.0005111433483440171,3.4728060510202545e-05
0.0005672426068491978,3.502265077527194e-05
