freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,1.0058569280979648,-0.00013379536600842984,0.01897857849535006,0.018978578495281485
794328.2347242822,1.005795763678532,-0.0002514833626727202,0.018978578494916583,0.018978578494848016
630957.344480193,1.0057281270320875,-0.0004110875971422885,0.018978578494491347,0.01897857849442279
501187.2336272725,1.0056592729576503,-0.0006243965135848196,0.018978578494168608,0.018978578494100066
398107.17055349686,1.005595863391954,-0.000903232114942095,0.018978578494087846,0.01897857849401931
316227.7660168379,1.005545201233526,-0.001259660480957907,0.018978578494442094,0.018978578494373562
251188.6431509582,1.0055145634017155,-0.0017067270613272526,0.018978578495492646,0.01897857849542412
199526.2314968879,1.0055108385276246,-0.002259592472136216,0.018978578497596117,0.01897857849752759
158489.3192461114,1.0055405562362036,-0.002936900800973927,0.018978578501250926,0.018978578501182397
125892.5411794166,1.0056103012676074,-0.003762236333448068,0.018978578507172356,0.018978578507103813
100000.0,1.0057274542383559,-0.004765578616355331,0.01897857851640797,0.01897857851633942
79432.82347242821,1.0059011871568175,-0.005984723077962092,0.018978578530510232,0.018978578530441655
63095.7344480193,1.006143654970752,-0.007466682459459955,0.018978578551790058,0.01897857855172145
50118.72336272724,1.006471354688848,-0.009269117221971174,0.018978578583685648,0.018978578583617
39810.71705534969,1.0069066645708267,-0.011461857946303257,0.0189785786312951,0.01897857863122639
31622.776601683792,1.007479623760187,-0.014128580959846565,0.01897857870214088,0.0189785787020721
25118.864315095827,1.0082300643958024,-0.01736867579650949,0.018978578807259887,0.01897857880719101
19952.623149688792,1.0092102589978207,-0.02129929280876309,0.01897857896274475,0.01897857896267575
15848.93192461114,1.0104882887027424,-0.026057488316932456,0.018978579191899988,0.01897857919183083
12589.254117941662,1.0121523646018828,-0.03180228481350643,0.01897857952821632,0.018978579528146956
10000.0,1.014316338120648,-0.038716335232654914,0.01897858001939883,0.0189785800193292
7943.282347242814,1.0171266109923487,-0.047006726109130675,0.01897858073269223,0.018978580732622267
6309.57344480193,1.0207705891673124,-0.05690426487260773,0.01897858176169715,0.01897858176162675
5011.8723362727205,1.025486688177931,-0.06866036108022167,0.018978583234711226,0.018978583234640276
3981.0717055349687,1.0315756316967977,-0.0825403409288821,0.01897858532427849,0.018978585324206824
3162.2776601683795,1.0394123094116385,-0.0988117774118335,0.018978588256985503,0.01897858825691294
2511.8864315095802,1.0494567067444693,-0.11772631333646401,0.018978592321510626,0.01897859232143692
1995.2623149688789,1.0622613928531106,-0.13949371543359504,0.018978597871504282,0.018978597871429123
1584.8931924611124,1.0784719035352275,-0.1642477845933488,0.018978605318268397,0.018978605318191392
1258.9254117941662,1.0988154350830805,-0.1920054793753502,0.018978615107014114,0.01897861510693478
1000.0,1.1240731467161678,-0.2226232077771098,0.018978627670799303,0.018978627670717025
794.3282347242813,1.1550327298233778,-0.25575732129922446,0.01897864335946414,0.018978643359378156
630.957344480193,1.1924212095810023,-0.29083849818486907,0.01897866234798112,0.018978662347890484
501.187233627272,1.2368230570178012,-0.3270706596662085,0.018978684539066294,0.018978684538969864
398.10717055349687,1.28859464085492,-0.36346314152919057,0.018978709485571954,0.018978709485468367
316.227766016838,1.347791167263286,-0.3988994430446525,0.018978736363540274,0.018978736363427944
251.18864315095797,1.4141244815222926,-0.43223732163164863,0.018978764020781056,0.018978764020658186
199.5262314968879,1.486967384437429,-0.4624248460672461,0.018978791105688737,0.018978791105553373
158.48931924611125,1.5654111756349989,-0.488608353707301,0.018978816251380422,0.018978816251230518
125.89254117941664,1.6483689019925585,-0.5102053455107495,0.01897883826408804,0.01897883826392153
100.0,1.734701564398077,-0.5269217111788431,0.018978856257719678,0.01897885625753455
79.43282347242804,1.8233349778467909,-0.5387080364497574,0.01897886969603688,0.01897886969583123
63.09573444801929,1.913336331150298,-0.5456687811332133,0.01897887834174414,0.01897887834151621
50.11872336272725,2.003931881244287,-0.5479530442516004,0.018978882148565066,0.018978882148313246
39.81071705534969,2.0944656138575093,-0.5456608243860266,0.018978881150876484,0.01897888115059935
31.622776601683796,2.184316362583848,-0.5387932363670723,0.01897887540039156,0.01897887540008786
25.118864315095767,2.2728027442094096,-0.5272618392035479,0.018978864976292014,0.01897886497596075
19.95262314968879,2.3591089172008726,-0.5109551463343189,0.018978850063812273,0.018978850063452773
15.848931924611108,2.4422590086304763,-0.4898435510749807,0.01897883106620863,0.018978831065820635
12.589254117941664,2.521154749373826,-0.4640913598967846,0.018978808696034213,0.018978808695618014
10.0,2.5946720144488813,-0.43414058789316334,0.018978783993167336,0.018978783992723826
7.943282347242805,2.661793059602716,-0.40073840902561964,0.018978758242933477,0.01897875824246416
6.30957344480193,2.72173950444144,-0.36489734694044046,0.01897873280917455,0.0189787328086815
5.011872336272715,2.774071607046767,-0.32779799999424447,0.018978708933803625,0.01897870893328934
3.981071705534969,2.818731354022982,-0.2906599052475446,0.018978687566658794,0.018978687566126022
3.1622776601683795,2.856024314716946,-0.2546117732910646,0.01897866927265892,0.01897866927211047
2.5118864315095766,2.8865510350050196,-0.22058792159711862,0.018978654229620043,0.01897865422905862
1.9952623149688788,2.911108599589716,-0.18926705183662876,0.018978642298270246,0.0189786422976983
1.584893192461111,2.930585690181465,-0.1610569291040209,0.018978633128999584,0.018978633128419256
1.2589254117941662,2.9458708450116755,-0.13611761080999585,0.01897862627012657,0.018978626269539653
1.0,2.957785802849665,-0.1144092235290382,0.01897862125418211,0.01897862125359006
0.7943282347242805,2.9670468920827204,-0.09574902376382713,0.01897861765340757,0.018978617652811534
0.6309573444801929,2.97425049362488,-0.07986569427813969,0.0189786151068885,0.01897861510628937
