freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,1.002626290262557,0.0023304729558338245,0.02563394663514847,0.02563394645972355
794328.2347242822,1.0023644409974302,0.002042775594019953,0.025627259805546115,0.025627259630166842
630957.344480193,1.0020597434058331,0.00174811797703935,0.025619478763467388,0.02561947858814129
501187.2336272725,1.0017265200577674,0.001410364410874219,0.02561096926430347,0.025610969089035557
398107.17055349686,1.001385304944201,0.0009993385860082263,0.025602255683525012,0.0256022555083167
316227.7660168379,1.0010604508906074,0.0004918883051025127,0.02559395991705379,0.02559395974190225
251188.6431509582,1.000777307627902,-0.0001282801838540304,0.025586729317827798,0.02558672914272582
199526.2314968879,1.000559571486241,-0.0008719452506677314,0.025581169015418542,0.02558116884035483
158489.3192461114,1.0004272120620044,-0.0017466508125871523,0.02557778897002082,0.025577788794980696
125892.5411794166,1.000395200135414,-0.002759628317530567,0.025576971488009016,0.0255769713129753
100000.0,1.0004731213135318,-0.003921071553648514,0.02557896135611382,0.025578961181067807
79432.82347242821,1.0006656562743912,-0.005247518715777264,0.025583878105735827,0.025583877930658215
63095.7344480193,1.0009738383967035,-0.0067651621170900424,0.02559174812909555,0.02559174795396714
50118.72336272724,1.001396967274312,-0.0085129845886837,0.02560255354455892,0.025602553369361052
39810.71705534969,1.0019350653985761,-0.010545697447145555,0.025616294932879584,0.025616294757594214
31622.776601683792,1.0025918101280231,-0.01293650975942224,0.025633066211140705,0.02563306603575008
25118.864315095827,1.00337794054453,-0.0157797791703501,0.02565314163447277,0.025653141458958657
19952.623149688792,1.004315212872209,-0.019193576038632053,0.02567707680742378,0.02567707663176624
15848.93192461114,1.0054410463353678,-0.023322138078666135,0.0257058273286873,0.02570582715286302
12589.254117941662,1.0068140574120479,-0.028338105278279714,0.02574089012539807,0.025740889949378183
10000.0,1.0085207223861345,-0.03444430371515708,0.025784473605085977,0.025784473428833412
7943.282347242814,1.0106834312380462,-0.041874680990615074,0.0258397033454128,0.02583970316887913
6309.57344480193,1.0134701811179485,-0.05089376536136396,0.025910869665884247,0.02591086948900604
5011.8723362727205,1.0171060565652623,-0.06179370603550323,0.026003720847382564,0.026003720670077175
3981.0717055349687,1.0218863673724354,-0.07488756071525972,0.02612579871452622,0.02612579853668685
3162.2776601683795,1.028190741204537,-0.09049710732639439,0.026286798648229512,0.026286798469719274
2511.8864315095802,1.0364964917398867,-0.10893327311540058,0.026498911167624577,0.026498910988268995
1995.2623149688789,1.0473882336887057,-0.1304676433326205,0.02677706776133826,0.0267770675809153
1584.8931924611124,1.0615593200571287,-0.1552948281295879,0.027138977988475626,0.027138977806701967
1258.9254117941662,1.0797999383423305,-0.18348789234838425,0.02760482597582839,0.02760482579234047
1000.0,1.1029674842588,-0.21495214984103825,0.02819651435011895,0.028196514164447593
794.3282347242813,1.131937573225285,-0.2493852539008945,0.02893641358467769,0.028936413396216512
630.957344480193,1.167538211269045,-0.28625235900376567,0.02984568095182553,0.02984568075979597
501.187233627272,1.210473829919421,-0.32478357061244173,0.030942320094107672,0.030942319897526854
398.10717055349687,1.2612486963604579,-0.3639974456074705,0.03223922400219481,0.03223922379985581
316.227766016838,1.320100032233718,-0.4027501047970633,0.033742465368214736,0.03374246515868935
251.18864315095797,1.3869502014168127,-0.4398055603318519,0.03545007363775818,0.035450073419429594
199.5262314968879,1.4613850086036027,-0.47391964576386586,0.03735147900231599,0.0373514787734431
158.48931924611125,1.5426618128357632,-0.5039277289348714,0.03942771832533926,0.039427718084146406
125.89254117941664,1.6297470694560954,-0.5288254899992382,0.04165239338393357,0.04165239312871397
100.0,1.7213785617398152,-0.5478328796585415,0.043993260452339866,0.04399326018155789
79.43282347242804,1.816143829526745,-0.5604341044296072,0.04641423419393587,0.04641423390631455
63.09573444801929,1.91256415644285,-0.5663907242744227,0.04887753391492419,0.048877533609508535
50.11872336272725,2.0091736058714753,-0.5657296774917888,0.0513457034925856,0.05134570316877752
39.81071705534969,2.1045849252725786,-0.5587119881877345,0.05378329583014006,0.05378329548770604
31.622776601683796,2.1975378757907142,-0.5457900935484395,0.05615810822344945,0.05615810786250536
25.118864315095767,2.286929554774321,-0.5275618215150415,0.05844195754334778,0.05844195716432724
19.95262314968879,2.371829521506742,-0.5047273586033907,0.060611067023644376,0.060611066627256766
15.848931924611108,2.451484344285225,-0.47805280245742643,0.06264618265774234,0.0626461822449255
12.589254117941664,2.5253163697664758,-0.4483409854855214,0.06453254188785619,0.06453254145972738
10.0,2.592920329621724,-0.4164079717234215,0.06625978697416304,0.06625978653197029
7.943282347242805,2.654059430453191,-0.3830625044822059,0.06782186511835281,0.0678218646634276
6.30957344480193,2.70866055891321,-0.3490858541986963,0.06921690595321726,0.06921690548692958
5.011872336272715,2.7568068465189723,-0.31521072064937583,0.0704470315555215,0.07044703107923775
3.981071705534969,2.7987254707244533,-0.28209951700796615,0.07151804473463966,0.07151804424968515
3.1622776601683795,2.834769229486599,-0.25032386033022036,0.07243895822705856,0.0724389577346854
2.5118864315095766,2.8653917900563775,-0.22034791181011043,0.0732213622628549,0.07322136176421698
1.9952623149688788,2.8911180708827877,-0.19251812627716444,0.07387866778085499,0.07387866727699076
1.584893192461111,2.912512455308934,-0.16706106508334134,0.07442529424590338,0.0744252937377267
1.2589254117941662,2.9301480915791833,-0.14408952639375971,0.07487588522337801,0.07487588471167657
1.0,2.944580284065788,-0.12361580148855848,0.07524462848825382,0.07524462797369366
0.7943282347242805,2.956326065942117,-0.10556979501874933,0.07554473407533764,0.07554473355847248
0.6309573444801929,2.9658507968084677,-0.08981930476517458,0.07578809182285297,0.07578809130413645
0.5011872336272715,2.9735614386687215,-0.07618995855261224,0.07598509955361579,0.07598509903341487
0.3981071705534969,2.9798053251052985,-0.06448296135869785,0.07614463161256084,0.07614463109116926
0.31622776601683794,2.9848728640109563,-0.054489629318989236,0.07627410791091027,0.07627410738856132
0.2511886431509577,2.989002643212234,-0.04600243011667163,0.07637962436755161,0.07637962384442942
0.1995262314968879,2.99238768669101,-0.038822772577755904,0.0764661127506647,0.07646611222691409
0.1584893192461111,2.9951819772112174,-0.03276606666343195,0.07653750732775584,0.07653750680349058
0.12589254117941662,2.9975067059119285,-0.027664658441055014,0.07659690454089108,0.07659690401620076
0.1,2.999455975347204,-0.02336920336588008,0.07664670871830491,0.07664670819326048
0.07943282347242805,3.0011018583966615,-0.01974894137213879,0.07668876132903786,0.07668876080369615
0.0630957344480193,3.0024988149996967,-0.016691224635032493,0.0767244538303098,0.076724453304717
0.05011872336272714,3.00368751409462,-0.014100548509398741,0.07675482531809182,0.07675482479228625
0.039810717055349686,3.004698121319441,-0.011897258356012502,0.07678064652801386,0.07678064600202802
0.031622776601683784,3.0055531113538136,-0.010016049404352986,0.0768024916909218,0.07680249116478387
0.02511886431509577,3.006269658181946,-0.008404336927943661,0.0768207996043431,0.07682079907807798
0.019952623149688792,3.006861649243016,-0.007020540258857913,0.07683592509428032,0.0768359245679103
0.01584893192461111,3.0073413523031487,-0.005832290411415364,0.07684818160402326,0.07684818107756838
0.01258925411794166,3.007720722532525,-0.004814545957060425,0.07685787459016409,0.07685787406364214
