tau,gamma
1e-07,9.50224145896403e-06
1.1097524964120721e-07,4.816490849356896e-05
1.2315506032928263e-07,0.00016269381826623645
1.3667163564620074e-07,0.0003681029124838058
1.5167168884709241e-07,0.0005659919210089894
1.6831803533309585e-07,0.0006185771831940054
1.867913599020781e-07,0.0005520448668998897
2.0729217795953698e-07,0.0005340584430541991
2.300430119772917e-07,0.0006359237179979142
2.5529080682395163e-07,0.0007665826495014616
2.833096101839324e-07,0.0008327050045084416
3.1440354715915e-07,0.0008292133303854892
3.489101213406774e-07,0.0007802375197812384
3.872038781812557e-07,0.0006945419655390344
4.2970047043208437e-07,0.0005733197431390168
4.768611697714474e-07,0.00044155078680140715
5.291978735958437e-07,0.00034086631726579133
5.872786613189477e-07,0.0002875701920645349
6.517339604882421e-07,0.00027014343877482683
7.232633896483533e-07,0.0002682928542034925
8.026433522257174e-07,0.00026239273495792586
8.907354638610439e-07,0.0002486793666156122
9.884959046625586e-07,0.0002490457916552097
1.096985797892384e-06,0.0002800085416474623
1.217382727739662e-06,0.00031844418211647525
1.3509935211980278e-06,0.0003252624899779939
1.499268432786047e-06,0.0002955289164657508
1.6638168860761274e-06,0.00025531885820666105
1.8464249428955464e-06,0.0002324951585771401
2.049074689815846e-06,0.00024608148128234453
2.2739657523579273e-06,0.00028826935682696485
2.523539170434766e-06,0.00031770474708847044
2.800503894183631e-06,0.0003024036274855365
3.107866187782014e-06,0.00025484683568696253
3.4489622604057595e-06,0.0002039504412787052
3.827494478516315e-06,0.00016695246744043727
4.247571552536894e-06,0.00015222609153710238
4.713753134116729e-06,0.00016596619686086615
5.2310993080562585e-06,0.00021119284153221077
5.805225516094895e-06,0.0002739994739901045
6.44236350872137e-06,0.000319854967695247
7.149428986597577e-06,0.00032317301754157724
7.934096665797492e-06,0.00028512862117458394
8.804883581643465e-06,0.00022550749639303305
9.771241535346501e-06,0.0001834794956624659
1.0843659686896109e-05,0.00019215969236613585
1.2033778407775906e-05,0.000239307441762016
1.3354515629298974e-05,0.00028532060676431575
1.48202070579886e-05,0.0003097481521607453
1.6446761779946626e-05,0.0003145649782093791
1.8251834943190462e-05,0.0003071407724225494
2.0255019392306664e-05,0.00029489193856920134
2.2478058335487252e-05,0.0002847993629862929
2.4945081352303165e-05,0.0002852287752953799
2.7682866303920665e-05,0.00029841775536385804
3.072112998861759e-05,0.0003128747711650476
3.409285069746814e-05,0.00031486779546387704
3.783462617131933e-05,0.00030975810301385595
4.1987070844439056e-05,0.0003144138235212233
4.659525668664687e-05,0.00033217129720848116
5.170920242896755e-05,0.0003488797566282425
5.7384416483024044e-05,0.00034848692763704743
6.368249944718586e-05,0.0003225065777469457
7.067181273927492e-05,0.00027977262346324947
7.842822061337681e-05,0.0002568584863655736
8.703591361485166e-05,0.0002835269515615473
9.658832241158708e-05,0.00034187739626744364
0.00010718913192051276,0.00039238184909126954
0.00011895340673703195,0.0004246127086080367
0.0001320088400831418,0.0004529219929541462
0.00014649713983072864,0.00048692878992253816
0.0001625755666443795,0.0005242180333133655
0.00018041864093920718,0.0005623712647931448
0.00020022003718155845,0.0006051113537634567
0.0002221946860939524,0.0006536823046014304
0.0002465811075822604,0.0007017376965845654
0.0002736439997074672,0.0007406073835060211
0.00030367711180354605,0.0007733465906950456
0.00033700643292719284,0.0008164002922175975
0.0003739937302478798,0.0009084473498924994
0.0004150404757850477,0.001117119301676483
0.00046059220411451084,0.0015514118666582048
0.0005111433483440171,0.0026728179689051467
0.0005672426068491978,0.00839312310224184
0.0006294988990221888,0.043995151865198034
0.0006985879746785249,0.20742546484638466
0.0007752597488629464,0.6906785454118274
0.000860346441668451,1.547994211534049
0.0009547716114208065,2.313565673189229
0.001059560179277617,2.3019742273036665
0.0011758495540521582,1.5266218168730905
0.0013049019780144017,0.6784175153127339
0.001448118227674533,0.20610204942311772
0.0016070528182616384,0.0467569073709345
0.0017834308769319094,0.011424957992456285
0.0019791668678535573,0.005396662166554821
0.002196385372416547,0.004067069425983881
0.002437444150122222,0.0034604249009437937
0.002704959730463137,0.0030915849488979312
0.0030018358135755923,0.002871042788395825
0.003331294787934677,0.00274441069811049
0.0036969127071950323,0.0026576302021013155
0.00410265810582719,0.002595041047275934
0.004552935074866948,0.0027787050126485387
0.00505263106533568,0.0043414225704938095
0.005607169938205458,0.012546039840371384
0.006222570836730231,0.051676951370171996
0.006905513520162331,0.20703754381466427
0.007663410868007463,0.6515345342459883
0.008504489341802686,1.4619193294458648
0.009437878277775391,2.2439826379242724
0.010473708979594508,2.316546327677388
0.011623224686798541,1.5982251939943442
0.01289890261253308,0.7363772114898003
0.014314589375234785,0.2279783372343455
0.015885651294280528,0.04887958825735035
0.01762914118095948,0.008440282508079027
0.01956398343517065,0.0020287551892969
0.021711179456945052,0.0010462694690891088
0.02409403560239527,0.0007821618238961197
0.026738416158399492,0.0006730286608215958
0.029673024081888724,0.0006217524679840561
0.032929712550971546,0.0005820983567930221
0.036543830709572546,0.0005372792247988743
