freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,1.0019486586699995,-0.002223827198173488,0.03246579911120069,0.0022469197501376725
794328.2347242822,1.002175662260665,-0.0026851793696214335,0.032473149288961334,0.002247877555141203
630957.344480193,1.0024748622676478,-0.0032063400687961188,0.03248283712539617,0.002249159334335427
501187.2336272725,1.0028558376825147,-0.003784579430514898,0.03249517278157035,0.002250821456904577
398107.17055349686,1.003325362340778,-0.004416758774731593,0.032510375590739396,0.002252915605140974
316227.7660168379,1.0038872428932677,-0.005100982065341077,0.03252856881200127,0.002255490942760419
251188.6431509582,1.0045429221932483,-0.005838252693911124,0.03254979916739044,0.0022586009854972514
199526.2314968879,1.0052927926689763,-0.006633801905486807,0.032574079367702416,0.0022623148342342104
158489.3192461114,1.0061380352971494,-0.0074977974843754526,0.03260144765694318,0.0022667313918652175
125892.5411794166,1.007082683409576,-0.008445224871003734,0.03263203463691321,0.002271994382356924
100000.0,1.0081355223984825,-0.009494866188163531,0.032666124778634224,0.0022783055093144634
79432.82347242821,1.009311404624515,-0.01066748034346354,0.03270419899886093,0.002285932938872887
63095.7344480193,1.010631610577717,-0.011983484073567396,0.03274694635534638,0.0022952125403712326
50118.72336272724,1.0121230349175505,-0.013460606226607883,0.03279523769283676,0.0023065402462596786
39810.71705534969,1.0138162056640831,-0.015112085562688391,0.0328500615074488,0.0023203559206732213
31622.776601683792,1.0157424151537295,-0.016945966333298024,0.03291243105045273,0.002337122457463228
25118.864315095827,1.0179304937603593,-0.018965901190322276,0.032983279864562676,0.0023573079457401593
19952.623149688792,1.020403930965556,-0.021173612436215256,0.033063368566384484,0.0023813821630169927
15848.93192461114,1.0231790929498745,-0.023572832037672117,0.033153227132611235,0.0024098393679750606
12589.254117941662,1.0262651717840408,-0.02617420177135655,0.03325315325368452,0.0024432559187778148
10000.0,1.0296662300614794,-0.029000345780893045,0.03336327853661526,0.0024823838976589753
7943.282347242814,1.0333853210903814,-0.03209020608274347,0.033483701914344945,0.002528272860501506
6309.57344480193,1.0374302569032408,-0.035501804027941564,0.03361467641291898,0.0025824039538543454
5011.8723362727205,1.0418202705439499,-0.039312844595073136,0.03375682487843645,0.002646815657237866
3981.0717055349687,1.0465926526118274,-0.04361894108060892,0.03391135487477313,0.0027241978458431384
3162.2776601683795,1.0518084464267772,-0.04852960641120385,0.03408024310455879,0.002817929269625278
2511.8864315095802,1.0575564125660069,-0.054162466555642545,0.034266363797790945,0.002932033284391957
1995.2623149688789,1.0639546612977202,-0.06063639790165444,0.03447354159220814,0.003071032052891738
1584.8931924611124,1.0711495874049664,-0.06806451609655127,0.03470651706974725,0.0032396972117716416
1258.9254117941662,1.079312087138247,-0.07654817322828482,0.03497082429187786,0.0034427282055118197
1000.0,1.0886315931742006,-0.0861732869803886,0.03527259768374681,0.0036844297229128723
794.3282347242813,1.0993092789767267,-0.09701023932795946,0.03561835202342282,0.003968485463381042
630.957344480193,1.1115527414900483,-0.10911798250815527,0.036014810298790834,0.0042979125480402
501.187233627272,1.1255752326679658,-0.12255168940355422,0.03646887885829687,0.004675219325356876
398.10717055349687,1.1416025916025831,-0.13737134143198448,0.03698787191943844,0.005102692741494969
316.227766016838,1.159889996719437,-0.15364643600484756,0.0375800540805984,0.005582639898502683
251.18864315095797,1.1807483234715126,-0.1714501093743424,0.038255493910218916,0.006117332095457823
199.5262314968879,1.2045763347119673,-0.19083501458723068,0.03902710646690724,0.006708368137348354
158.48931924611125,1.2318903239338583,-0.21178382149371128,0.03991161341031546,0.007355198915541157
125.89254117941664,1.2633373434262496,-0.23412996457299665,0.04092997161457661,0.0080526558854146
100.0,1.2996723116972542,-0.2574506245506894,0.042106632098794956,0.008787543619546548
79.43282347242804,1.34167511780606,-0.28094586212606326,0.04346685574430387,0.009534753475003965
63.09573444801929,1.3899861953280042,-0.30333643135268895,0.04503138842304638,0.010253965605748929
50.11872336272725,1.4448555903712705,-0.32283493660699125,0.046808334094662146,0.010888725881045004
39.81071705534969,1.505837990158642,-0.3372594390189428,0.04878327704193227,0.01137014785698217
31.622776601683796,1.5715221144142366,-0.34434551951461606,0.05091051621914473,0.011627055791344819
25.118864315095767,1.6394355245921628,-0.3422508528047062,0.05310998042871844,0.011602366056485935
19.95262314968879,1.7062683233162228,-0.330132984103965,0.05527447181629645,0.01127182190793313
15.848931924611108,1.7684580523130968,-0.3085651788784952,0.05728860881617945,0.010657431978419563
12.589254117941664,1.8229793739576483,-0.27954408819047827,0.05905440298178549,0.009827573922060583
10.0,1.8680119264041022,-0.24601469796475142,0.060512891059681786,0.008881242671883201
7.943282347242805,1.903186700814041,-0.21110957712544828,0.06165211630459909,0.007922701544059742
6.30957344480193,1.9293507129561172,-0.17745398916606728,0.06249950767586824,0.007037888924088663
5.011872336272715,1.9480498017880645,-0.14679880958218577,0.06310512896497336,0.0062812754565202186
3.981071705534969,1.961010494709472,-0.12001169029943062,0.06352489721784137,0.005674704102457001
3.1622776601683795,1.9697959499710387,-0.09728488799779862,0.06380943903322603,0.005214325542112766
2.5118864315095766,1.975659004521989,-0.07839435755477582,0.06399933076951732,0.004880579280179572
1.9952623149688788,1.979529939049708,-0.06291207462837187,0.06412470207743932,0.00464750483209116
1.584893192461111,1.9820669568573508,-0.05034493841429576,0.06420687069447369,0.004489420297574495
1.2589254117941662,1.9837218261538636,-0.04021162349723557,0.0642604684058592,0.004384519698915012
1.0,1.9847986508927713,-0.032078379108230234,0.06429534448283203,0.004316001263102725
0.7943282347242805,1.9854994190484294,-0.02557139012471782,0.06431804088392194,0.004271738539663389
0.6309573444801929,1.9859569406723274,-0.020377142320143857,0.06433285904420416,0.004243360313827618
0.5011872336272715,1.9862578351759024,-0.01623728916379602,0.06434260438280824,0.00422525909287362
0.3981071705534969,1.9864582422045889,-0.012941448605079404,0.0643490951441147,0.004213753650537934
0.31622776601683794,1.986594391797892,-0.010319667096578455,0.06435350474258618,0.004206459384709389
0.2511886431509577,1.986689617717498,-0.008235386361498516,0.06435658890952904,0.0042018450862389145
0.1995262314968879,1.9867589531112955,-0.006579262155634927,0.06435883453690237,0.004198933125844563
0.1584893192461111,1.986812109040918,-0.005263923453964361,0.0643605561455228,0.004197101629191074
0.12589254117941662,1.9868553856705893,-0.004219628952427768,0.06436195778443328,0.004195955970902674
0.1,1.9868928858732473,-0.003390720637702156,0.06436317233704408,0.004195246111431826
0.07943282347242805,1.9869272756783845,-0.0027327579354099085,0.06436428615043444,0.004194813741059973
0.0630957344480193,1.9869602512920919,-0.0022102204932756392,0.06436535416114701,0.004194558599386941
0.05011872336272714,1.986992816991874,-0.001794681322531697,0.06436640889561508,0.004194417049833274
0.039810717055349686,1.9870254433554702,-0.0014633682679318454,0.06436746559486056,0.004194348458155027
0.031622776601683784,1.9870581548539434,-0.0011980471179577283,0.06436852505144938,0.004194326538179643
0.02511886431509577,1.9870905859635126,-0.00098417171070983,0.06436957542683527,0.004194333874201266
0.019952623149688792,1.9871220424497487,-0.0008102517201003559,0.06437059423622578,0.004194358505456093
0.01584893192461111,1.9871516029017608,-0.0006673832849648281,0.06437155163706076,0.004194391887696554
0.01258925411794166,1.9871782828609428,-0.0005488724739618621,0.06437241574479688,0.004194427796711988
0.01,1.9872012492794693,-0.0004498715669090037,0.06437315957876721,0.004194461846851663
