tau,gamma
1e-07,-5.750346381205766e-06
1.1097524964120721e-07,-2.9474849681050575e-05
1.2315506032928263e-07,-0.00010228003765840058
1.3667163564620074e-07,-0.00024639286583456627
1.5167168884709241e-07,-0.00043351956686539316
1.6831803533309585e-07,-0.0006041893369620065
1.867913599020781e-07,-0.0007273673737378586
2.0729217795953698e-07,-0.0007987611693381687
2.300430119772917e-07,-0.0008192043811886185
2.5529080682395163e-07,-0.0007864038087207765
2.833096101839324e-07,-0.0006951891841680686
3.1440354715915e-07,-0.0005466398771350911
3.489101213406774e-07,-0.0003410181569395643
3.872038781812557e-07,-8.273852572612895e-05
4.2970047043208437e-07,0.0002228243977873259
4.768611697714474e-07,0.000570233401166323
5.291978735958437e-07,0.0009496329689971518
5.872786613189477e-07,0.0013547778765162092
6.517339604882421e-07,0.0017742784126450375
7.232633896483533e-07,0.0022000034726130818
8.026433522257174e-07,0.0026218238546384504
8.907354638610439e-07,0.003028754500308838
9.884959046625586e-07,0.0034138268263825306
1.096985797892384e-06,0.0037644725760889943
1.217382727739662e-06,0.004077057117729363
1.3509935211980278e-06,0.004341003980120138
1.499268432786047e-06,0.004554594565869656
1.6638168860761274e-06,0.004713090954732128
1.8464249428955464e-06,0.004815301073854533
2.049074689815846e-06,0.004864130204897271
2.2739657523579273e-06,0.004858948238649032
2.523539170434766e-06,0.0048088343193402605
2.800503894183631e-06,0.004715134272553719
3.107866187782014e-06,0.004589594940446363
3.4489622604057595e-06,0.004437005222602964
3.827494478516315e-06,0.0042683343142739345
4.247571552536894e-06,0.004091835645384379
4.713753134116729e-06,0.003916002326160813
5.2310993080562585e-06,0.003751057020448233
5.805225516094895e-06,0.0036031637264747674
6.44236350872137e-06,0.0034824877433720747
7.149428986597577e-06,0.0033937698652000753
7.934096665797492e-06,0.003345658933003241
8.804883581643465e-06,0.0033420784508520545
9.771241535346501e-06,0.0033898746410503666
1.0843659686896109e-05,0.0034922524325683674
1.2033778407775906e-05,0.0036548186775808506
1.3354515629298974e-05,0.0038801626105956473
1.48202070579886e-05,0.004173216180545425
1.6446761779946626e-05,0.004536699292604964
1.8251834943190462e-05,0.004974953166446178
2.0255019392306664e-05,0.005492558634879649
2.2478058335487252e-05,0.006093057710534936
2.4945081352303165e-05,0.006784983662855381
2.7682866303920665e-05,0.007571391578741801
3.072112998861759e-05,0.008466399479880395
3.409285069746814e-05,0.009474462434290001
3.783462617131933e-05,0.010615815801427248
4.1987070844439056e-05,0.01190034802113798
4.659525668664687e-05,0.013354176349002125
5.170920242896755e-05,0.014998941458274906
5.7384416483024044e-05,0.01686705022515153
6.368249944718586e-05,0.0190002385518412
7.067181273927492e-05,0.021440672040144597
7.842822061337681e-05,0.02426073088760204
8.703591361485166e-05,0.027523129937142017
9.658832241158708e-05,0.03134732101754293
0.00010718913192051276,0.03584257303955202
0.00011895340673703195,0.041204428398860446
0.0001320088400831418,0.04763518425331248
0.00014649713983072864,0.055435767596614526
0.0001625755666443795,0.06491156499570946
0.00018041864093920718,0.07636101767237477
0.00020022003718155845,0.08996534577500337
0.0002221946860939524,0.10580315895663028
0.0002465811075822604,0.12390501307758454
0.0002736439997074672,0.1440748956063418
0.00030367711180354605,0.16625811963237083
0.00033700643292719284,0.1900448773305996
0.0003739937302478798,0.2152669777352848
0.0004150404757850477,0.24138257221367504
0.00046059220411451084,0.26798337580669507
0.0005111433483440171,0.29448573066861145
0.0005672426068491978,0.32011412690734087
0.0006294988990221888,0.3443020869083215
0.0006985879746785249,0.3658743295004684
0.0007752597488629464,0.3842056900171438
0.000860346441668451,0.3978282521567038
0.0009547716114208065,0.40594226618561013
0.001059560179277617,0.40739917057987585
0.0011758495540521582,0.40211343750115025
0.0013049019780144017,0.39095326579964806
0.001448118227674533,0.3746246958229156
0.0016070528182616384,0.35460412635910965
0.0017834308769319094,0.33155554054635483
0.0019791668678535573,0.3067159320962872
0.002196385372416547,0.28063838576326444
0.002437444150122222,0.25415576356739533
0.002704959730463137,0.22783763056347545
0.0030018358135755923,0.20213284710011634
0.003331294787934677,0.1775842327479686
0.0036969127071950323,0.15437762493078994
0.00410265810582719,0.13295250111211887
0.004552935074866948,0.11337481969976448
0.00505263106533568,0.09590424550966309
0.005607169938205458,0.08057610788591003
0.006222570836730231,0.06746755545770498
0.006905513520162331,0.05654985602506841
0.007663410868007463,0.04761128982035961
0.008504489341802686,0.04038638572105839
0.009437878277775391,0.03453401714520892
0.010473708979594508,0.029765998501888543
0.011623224686798541,0.025816936065057642
0.01289890261253308,0.022530599919650722
0.014314589375234785,0.019761610158247435
0.015885651294280528,0.017426682554686018
0.01762914118095948,0.015441143223186501
0.01956398343517065,0.01375274874487894
0.021711179456945052,0.012312131253659363
0.02409403560239527,0.011081827589188879
0.026738416158399492,0.010033169539614173
0.029673024081888724,0.009136844702735993
0.032929712550971546,0.00837594671156236
0.036543830709572546,0.007726759288256245
0.040554607358408275,0.007178413394425067
0.04500557675700498,0.00671158389784692
0.0499450511585514,0.006318097190283291
0.05542664520663107,0.0059823789026680445
0.06150985788580504,0.005697144919760386
0.06826071834272393,0.005450379568235435
0.0757525025877192,0.0052347663510470335
0.08406652885618333,0.005042060923112635
0.09329304026284696,0.004864544564385931
0.10353218432956637,0.004697875333936041
0.11489510001873086,0.004534202596440857
0.1275051240713013,0.004372601848357262
0.1414991297434576,0.004206083705425223
0.15702901247293774,0.004035844867019019
0.17426333860096507,0.0038571151466437288
0.19338917504552322,0.003671535375964777
0.21461411978584058,0.0034775270852874544
0.23816855519761607,0.0032758946605290383
0.2643081486974108,0.0030682027554348227
0.29331662783900486,0.0028541503500213723
0.32550885998350565,0.0026374107502444358
0.36123426997094304,0.0024172412305054187
0.40088063288984643,0.0021978646140981706
0.4448782831127585,0.0019791092548433224
0.4937047852839004,0.0017644595479096392
0.5478901179593945,0.0015550352953686674
0.6080224261649427,0.001353039077075628
0.67475440531107,0.0011608747366416217
0.748810385759003,0.000979698394231269
0.8309941949353403,0.000812486393897862
0.9221978823334341,0.0006599937610089504
1.0234114021054528,0.0005247921835128737
1.135733358343105,0.0004077798302333332
1.2603829296797273,0.0003105009240878474
1.3987131026472386,0.0002340033010099544
1.552225357427048,0.00017863685815628293
1.7225859653987874,0.0001449929487917047
1.9116440753857036,0.0001325355986984132
2.121451784910632,0.00014074539857479953
2.35428641432242,0.0001685008567061085
2.612675225563332,0.00021388712752083963
2.8994228538828812,0.00027512646745019335
3.2176417502507353,0.0003492249114999327
3.5707859649004625,0.0004333682014869289
3.9626886387014784,0.0005241264351995612
4.397603609302721,0.000617378852122532
4.880251583654434,0.000709715503737527
5.415871378079476,0.0007960208853040036
6.010276782070388,0.0008729270224709476
6.669919663030129,0.000935397052420511
7.401959996915652,0.0009799576047900018
8.214343584919439,0.0010029957189018304
9.115888299750837,0.0010006776800882632
10.11637979766207,0.0009712072664954152
11.226677735108158,0.0009120929739475333
12.458833642950081,0.0008253642919204861
13.826221737646593,0.0007091640289775342
15.343684089300131,0.0005596322939853183
17.02769172225898,0.000380231012106406
18.896523396912116,0.0002029524929990978
20.970464013232306,7.858955370104433e-05
23.27202478960412,2.1048788181870105e-05
25.826187606826746,3.810047869219184e-06
28.66067616948256,4.6140141286061155e-07
31.80625692794119,3.72250374362432e-08
35.297073027306574,1.9973104234781524e-09
39.17101490809261,7.122026352984266e-11
43.47013158125035,1.6872708249497912e-12
48.241087041653735,2.6554544102877528e-14
53.535666774107185,2.776165392154326e-16
59.411339849650396,1.9279510308300625e-18
65.93188271333541,8.89380280719908e-21
73.16807143427206,2.7253260979129285e-23
81.19844993184009,5.547386027635721e-26
90.11018251665037,7.500617420048197e-29
100.0,6.736654323393103e-32
