tau,gamma
1e-07,8.401399850564596e-06
1.1097524964120721e-07,4.313139400565152e-05
1.2315506032928263e-07,0.00015023490318476752
1.3667163564620074e-07,0.0003650629256044425
1.5167168884709241e-07,0.0006541299369992882
1.6831803533309585e-07,0.0009425597481589707
1.867913599020781e-07,0.001195980475274979
2.0729217795953698e-07,0.0014176422924705842
2.300430119772917e-07,0.0016169626686498187
2.5529080682395163e-07,0.0017945312944300745
2.833096101839324e-07,0.0019462344900178367
3.1440354715915e-07,0.002071780718064685
3.489101213406774e-07,0.0021669740004158175
3.872038781812557e-07,0.002230448740698698
4.2970047043208437e-07,0.002255092802199401
4.768611697714474e-07,0.0022366990125800646
5.291978735958437e-07,0.0021682842578401936
5.872786613189477e-07,0.002043667466963812
6.517339604882421e-07,0.001859114638100526
7.232633896483533e-07,0.0016089092757705925
8.026433522257174e-07,0.0012951115729038876
8.907354638610439e-07,0.0009170009460133029
9.884959046625586e-07,0.0004826859373594335
1.096985797892384e-06,8.704925628981383e-07
1.217382727739662e-06,-0.000515792756108606
1.3509935211980278e-06,-0.0010481715081345527
1.499268432786047e-06,-0.0015803209742439627
1.6638168860761274e-06,-0.002087048681016397
1.8464249428955464e-06,-0.0025494195366119426
2.049074689815846e-06,-0.002944182549081331
2.2739657523579273e-06,-0.003250736907288724
2.523539170434766e-06,-0.003454982926767237
2.800503894183631e-06,-0.003539395651764851
3.107866187782014e-06,-0.0035015305508930804
3.4489622604057595e-06,-0.0033342004593072115
3.827494478516315e-06,-0.003044123271860253
4.247571552536894e-06,-0.0026393273601658528
4.713753134116729e-06,-0.0021318723781121552
5.2310993080562585e-06,-0.0015432100293726082
5.805225516094895e-06,-0.0008892176179766888
6.44236350872137e-06,-0.00019735484702114556
7.149428986597577e-06,0.000512067363362087
7.934096665797492e-06,0.0012137147104105787
8.804883581643465e-06,0.0018831662102794754
9.771241535346501e-06,0.0025017965917589788
1.0843659686896109e-05,0.0030449091433120534
1.2033778407775906e-05,0.003500668608803653
1.3354515629298974e-05,0.0038508393548478174
1.48202070579886e-05,0.004088188748798055
1.6446761779946626e-05,0.004206698340442694
1.8251834943190462e-05,0.004202451643352476
2.0255019392306664e-05,0.004082102460666537
2.2478058335487252e-05,0.00384591756564654
2.4945081352303165e-05,0.003507739678314982
2.7682866303920665e-05,0.0030733552325016545
3.072112998861759e-05,0.002556395170594074
3.409285069746814e-05,0.001967623743089446
3.783462617131933e-05,0.001315993855500167
4.1987070844439056e-05,0.0006145864194657726
4.659525668664687e-05,-0.00013198123703183636
5.170920242896755e-05,-0.0009113849013348566
5.7384416483024044e-05,-0.0017195733030651108
6.368249944718586e-05,-0.0025469759415678397
7.067181273927492e-05,-0.003385678155290686
7.842822061337681e-05,-0.004229266282222177
8.703591361485166e-05,-0.00506412195198009
9.658832241158708e-05,-0.005886612337990649
0.00010718913192051276,-0.006679721737509196
0.00011895340673703195,-0.007438492847024262
0.0001320088400831418,-0.008148365439539977
0.00014649713983072864,-0.008809381764218055
0.0001625755666443795,-0.009422866932722436
0.00018041864093920718,-0.009964941698003148
