freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,1.0039253515208677,0.0002567849393603951,0.035203710869512454,0.0026671327439947968
794328.2347242822,1.0038900584253045,0.000211189745353645,0.03520248036776362,0.0026671276475941307
630957.344480193,1.0038540555073028,0.00015929770275185376,0.03520122511815081,0.002667123031117896
501187.2336272725,1.003822039676052,9.791410377445402e-05,0.03520010887940663,0.0026671192256000715
398107.17055349686,1.003799387219353,2.6009013636502414e-05,0.03519931909682484,0.0026671170511066438
316227.7660168379,1.0037912617984583,-5.5132404769377765e-05,0.03519903580237267,0.0026671175452999954
251188.6431509582,1.0038017213984067,-0.00014214661926588684,0.035199400478457606,0.0026671215407223963
199526.2314968879,1.0038329873799023,-0.00023021641105939347,0.0352004905734048,0.00266712923938578
158489.3192461114,1.003884972162551,-0.00031362010868953136,0.03520230303409226,0.0026671399385531473
125892.5411794166,1.0039551139535292,-0.0003869537878579025,0.03520474854365178,0.0026671521228806383
100000.0,1.0040385360559088,-0.00044667578880858594,0.03520765707557322,0.002667164020372974
79432.82347242821,1.0041285215088804,-0.000490425684948769,0.03521079444186146,0.002667173942060321
63095.7344480193,1.0042172603952453,-0.0005192135866697611,0.03521388834785453,0.002667181121630466
50118.72336272724,1.0042967843860557,-0.0005374488197814766,0.03521666097527578,0.0026671860020764946
39810.71705534969,1.0043599574968125,-0.0005507025886898985,0.03521886352533136,0.002667189676337099
31622.776601683792,1.0044013580743423,-0.0005688793527950717,0.03522030696970996,0.0026671945821663463
25118.864315095827,1.0044178828091408,-0.0006045950957276783,0.03522088310997439,0.002667204284282519
19952.623149688792,1.0044089429262182,-0.0006714413490198856,0.03522057141805111,0.0026672237813169957
15848.93192461114,1.004376206138447,-0.0007841090267037365,0.03521943003942162,0.0026672611749060642
12589.254117941662,1.0043229475023259,-0.0009580219405785339,0.03521757316041232,0.0026673303006257963
10000.0,1.0042531754927295,-0.0012096457681130628,0.035215140538344555,0.0026674548918575918
7943.282347242814,1.004170762071212,-0.0015573806532643627,0.03521226717094472,0.002667674903429186
6309.57344480193,1.004078806307506,-0.002023050182278151,0.03520906110874549,0.0026680563960858146
5011.8723362727205,1.0039794017284644,-0.0026338647224934597,0.035205595343653015,0.0026687074553606335
3981.0717055349687,1.003873880074618,-0.0034247052244802687,0.035201916307643175,0.0026698041172679176
3162.2776601683795,1.0037635006650631,-0.004440591879834967,0.0351980679076868,0.002671632331521075
2511.8864315095802,1.0036504755230418,-0.0057392778420568905,0.035194127266967266,0.0026746549066084483
1995.2623149688789,1.0035391879733093,-0.007394022461540011,0.0351902472114107,0.0026796165484413875
1584.8931924611124,1.0034374905808194,-0.009496731734960543,0.03518670152235501,0.0026877059517775048
1258.9254117941662,1.0033580661841195,-0.01216178487737573,0.035183932389031385,0.002700801643329244
1000.0,1.0033200102439641,-0.015530972730585322,0.03518260557754867,0.0027218371902386074
794.3282347242813,1.0033510491600193,-0.019780031238990595,0.035183687773981696,0.0027553280875000077
630.957344480193,1.0034911528749062,-0.025127233875577325,0.03518857254190704,0.002808097827646749
501.187233627272,1.0037987418528795,-0.03184437955457691,0.035199296738894374,0.0028902055810003466
398.10717055349687,1.0043612563227313,-0.0402702326821081,0.035218909037668486,0.003015987246612915
316.227766016838,1.0053126061321487,-0.05082595143810603,0.035252078374255064,0.003204968785769657
251.18864315095797,1.0068610323045397,-0.06403108379852678,0.035306065483835816,0.0034822642611564143
199.5262314968879,1.009332229206337,-0.08051690715014792,0.0353922267003686,0.003878097814960064
158.48931924611125,1.013234017799681,-0.10103046750341571,0.03552826961784641,0.004426384488779291
125.89254117941664,1.0193495649010635,-0.12641637969033107,0.03574150512802823,0.0051625756602995095
100.0,1.0288636185136701,-0.15755271785353578,0.036073253040041026,0.006120641540940036
79.43282347242804,1.0435147348843659,-0.19520153105939037,0.03658415895656312,0.007327997590955704
63.09573444801929,1.0657354658956242,-0.23971815763951843,0.037359100346396584,0.00879607039825353
50.11872336272725,1.098679280822461,-0.2905657070224406,0.03850815551475366,0.0105041507115188
39.81071705534969,1.1459410931994365,-0.34564751379594627,0.04015689545262148,0.01237669873336771
31.622776601683796,1.210723866393792,-0.40066232828648757,0.04241733725701026,0.014261201914242138
25.118864315095767,1.294358461666249,-0.4489890918569849,0.04533626438869358,0.015924364987159607
19.95262314968879,1.3946132508172788,-0.4827545923167842,0.048836101573231865,0.017089556462866116
15.848931924611108,1.504903982714368,-0.4952478401404469,0.05268714913697444,0.01752129883209365
12.589254117941664,1.615497887166107,-0.48367725007645557,0.0565495091196465,0.017121723286163685
10.0,1.7165321161299276,-0.45047780701019297,0.06007852572802801,0.01597630144690476
7.943282347242805,1.8011158153206246,-0.40218038850211346,0.06303326031159687,0.01431431068878557
6.30957344480193,1.8667066967740649,-0.3466991191154426,0.06532469731576226,0.012413962865068755
5.011872336272715,1.9144439703937806,-0.2908336543524903,0.06699249805721637,0.01051502528253988
3.981071705534969,1.9474774284312222,-0.2390889691846848,0.06814662917943826,0.00877745631095674
3.1622776601683795,1.969442788447528,-0.19372202556187484,0.06891407695585526,0.007282809779727538
2.5118864315095766,1.9835758326817592,-0.15536944978176376,0.06940787818301566,0.006055707372216845
1.9952623149688788,1.9923987611235696,-0.12372519489382691,0.06971614933024889,0.005086709898907652
1.584893192461111,1.9977317589342067,-0.09804211986402349,0.06990248402722571,0.004348739478013512
