tau,gamma
1e-07,2.890045286224223e-06
1.1097524964120721e-07,1.4874988988020547e-05
1.2315506032928263e-07,5.21269010175965e-05
1.3667163564620074e-07,0.00012839035227433916
1.5167168884709241e-07,0.00023631256613616507
1.6831803533309585e-07,0.00035568570330480004
1.867913599020781e-07,0.00047730139690312226
2.0729217795953698e-07,0.0006017003156080262
2.300430119772917e-07,0.0007314196088103915
2.5529080682395163e-07,0.0008654193931669475
2.833096101839324e-07,0.0010014459094854662
3.1440354715915e-07,0.0011378404675890708
3.489101213406774e-07,0.0012712806347132289
3.872038781812557e-07,0.0014002637633777825
4.2970047043208437e-07,0.0015203301536907963
4.768611697714474e-07,0.0016297706196549307
5.291978735958437e-07,0.001724564427988615
5.872786613189477e-07,0.0018025238908428193
6.517339604882421e-07,0.001861401639104362
7.232633896483533e-07,0.0018985317637742918
8.026433522257174e-07,0.0019141285340119473
8.907354638610439e-07,0.001905845728466981
9.884959046625586e-07,0.001875934681093171
1.096985797892384e-06,0.001823585152509647
1.217382727739662e-06,0.0017519069242021815
1.3509935211980278e-06,0.0016624783750423522
1.499268432786047e-06,0.0015582948358299701
1.6638168860761274e-06,0.0014432732541825965
1.8464249428955464e-06,0.0013200690486235669
2.049074689815846e-06,0.0011939042528166484
2.2739657523579273e-06,0.001067434053411487
2.523539170434766e-06,0.0009457250243271
2.800503894183631e-06,0.0008317017741202846
3.107866187782014e-06,0.0007291544279589522
3.4489622604057595e-06,0.0006409737618709011
3.827494478516315e-06,0.0005693236788855601
4.247571552536894e-06,0.0005163061330761905
4.713753134116729e-06,0.0004827792554837888
5.2310993080562585e-06,0.0004695003381545305
5.805225516094895e-06,0.00047636834540009103
6.44236350872137e-06,0.0005027112473079905
7.149428986597577e-06,0.000547504252107335
7.934096665797492e-06,0.0006091911270617931
8.804883581643465e-06,0.0006857342788675903
9.771241535346501e-06,0.0007753873982254225
1.0843659686896109e-05,0.0008751856956203273
1.2033778407775906e-05,0.0009834314309219963
1.3354515629298974e-05,0.0010966702645695968
1.48202070579886e-05,0.00121309021480675
1.6446761779946626e-05,0.0013296860831131085
1.8251834943190462e-05,0.0014442233404475065
2.0255019392306664e-05,0.0015549846840876892
2.2478058335487252e-05,0.0016592532799512044
2.4945081352303165e-05,0.001756868399198826
2.7682866303920665e-05,0.0018451513325760738
3.072112998861759e-05,0.0019251934742802593
3.409285069746814e-05,0.0019953696290154303
3.783462617131933e-05,0.0020573070260799307
4.1987070844439056e-05,0.002111309526388359
4.659525668664687e-05,0.0021589873878708177
5.170920242896755e-05,0.002202938368554015
5.7384416483024044e-05,0.002244699674127192
6.368249944718586e-05,0.0022887795589953456
7.067181273927492e-05,0.0023369699136594237
7.842822061337681e-05,0.0023948444162417044
8.703591361485166e-05,0.0024648788039496002
9.658832241158708e-05,0.002553055294780581
0.00010718913192051276,0.0026629096569333387
0.00011895340673703195,0.0028004772791964064
0.0001320088400831418,0.002970502680137589
0.00014649713983072864,0.0031789400048835227
0.0001625755666443795,0.0034319466461298115
0.00018041864093920718,0.0037353625083257833
0.00020022003718155845,0.004097342703120716
0.0002221946860939524,0.004523634468928322
0.0002465811075822604,0.005025123783363348
0.0002736439997074672,0.005607758065462198
0.00030367711180354605,0.006285757305985686
0.00033700643292719284,0.007066528588247173
0.0003739937302478798,0.007967880776131855
0.0004150404757850477,0.009001660395765759
0.00046059220411451084,0.010189272489851048
0.0005111433483440171,0.011551924444299439
0.0005672426068491978,0.013115305351939185
0.0006294988990221888,0.014916481936638437
0.0006985879746785249,0.01698819272451527
0.0007752597488629464,0.019390452037473763
0.000860346441668451,0.022172397602442197
0.0009547716114208065,0.025432113136985488
0.001059560179277617,0.0292590117907957
0.0011758495540521582,0.03381008432037901
0.0013049019780144017,0.039284291417516534
0.001448118227674533,0.04606818701439055
0.0016070528182616384,0.05476528810462552
0.0017834308769319094,0.0661405030366994
0.0019791668678535573,0.08100447719994368
0.002196385372416547,0.09985798246615352
0.002437444150122222,0.12245048251630883
0.002704959730463137,0.1479697349720735
0.0030018358135755923,0.17608549128247963
0.003331294787934677,0.20632600142042784
0.0036969127071950323,0.23848806082945784
0.00410265810582719,0.27192247383668916
0.004552935074866948,0.3059813728896532
0.00505263106533568,0.3399101118046681
0.005607169938205458,0.3725864455237965
0.006222570836730231,0.40325938957637625
0.006905513520162331,0.4299456980547167
0.007663410868007463,0.4505289949256322
0.008504489341802686,0.46168020568545404
0.009437878277775391,0.4620006130936622
0.010473708979594508,0.45128631471100655
0.011623224686798541,0.43084697869024835
0.01289890261253308,0.40419444215523004
0.014314589375234785,0.3736112734811249
0.015885651294280528,0.3410838798386303
0.01762914118095948,0.3072980685294149
0.01956398343517065,0.2733600397318314
0.021711179456945052,0.23999202115571358
0.02409403560239527,0.2078504657732391
0.026738416158399492,0.17755180588849653
0.029673024081888724,0.1492605348168967
0.032929712550971546,0.12343559615265487
0.036543830709572546,0.10060544801048134
0.040554607358408275,0.08198197232342658
0.04500557675700498,0.06789221226206969
0.0499450511585514,0.05732265693181935
0.05542664520663107,0.04894073176493571
0.06150985788580504,0.04199210344778194
0.06826071834272393,0.03612690410567235
0.0757525025877192,0.031110517638658
0.08406652885618333,0.02677238858245391
0.09329304026284696,0.022951152549532314
0.10353218432956637,0.019562638704652847
0.11489510001873086,0.016506277524507756
0.1275051240713013,0.013730366914260304
0.1414991297434576,0.011165461381283773
0.15702901247293774,0.00877249371568486
0.17426333860096507,0.0065088931073395235
0.19338917504552322,0.004339259657312552
0.21461411978584058,0.0022397196026747146
0.23816855519761607,0.00017564532048987072
0.2643081486974108,-0.0018666023990271275
0.29331662783900486,-0.003918890079729658
0.32550885998350565,-0.005993414676091705
0.36123426997094304,-0.008115060985711731
0.40088063288984643,-0.010300732165527564
0.4448782831127585,-0.012563680145765053
0.4937047852839004,-0.01492642580975714
0.5478901179593945,-0.017387055494538492
0.6080224261649427,-0.01996828655293213
0.67475440531107,-0.022652310375308037
0.748810385759003,-0.025451027902602907
0.8309941949353403,-0.028334752073318255
0.9221978823334341,-0.031290379883338874
1.0234114021054528,-0.03428456192039746
1.135733358343105,-0.03726750263832034
1.2603829296797273,-0.04020998921293207
1.3987131026472386,-0.0430238372044418
1.552225357427048,-0.045682763464617436
1.7225859653987874,-0.048074192105618994
1.9116440753857036,-0.050165159104025546
2.121451784910632,-0.05185109601735916
2.35428641432242,-0.053085684422478366
2.612675225563332,-0.05381619818654889
2.8994228538828812,-0.053991124938601816
3.2176417502507353,-0.053638150562164574
3.5707859649004625,-0.05272372098885368
3.9626886387014784,-0.05133892093919957
4.397603609302721,-0.049487239824576444
4.880251583654434,-0.04726902977329615
5.415871378079476,-0.04472196160954856
6.010276782070388,-0.04191545920008086
6.669919663030129,-0.03891046584274463
7.401959996915652,-0.035736656135422214
8.214343584919439,-0.032461567511993784
9.115888299750837,-0.029080787648119694
10.11637979766207,-0.025642606058592244
11.226677735108158,-0.02214004793250553
12.458833642950081,-0.018620308912235685
13.826221737646593,-0.015049080413367458
15.343684089300131,-0.011317068914346189
17.02769172225898,-0.007438487890920306
18.896523396912116,-0.0038969060162004836
20.970464013232306,-0.00149556086356132
23.27202478960412,-0.00039899656699102253
25.826187606826746,-7.210461324685823e-05
28.66067616948256,-8.726107417915438e-06
31.80625692794119,-7.038147507644806e-07
35.297073027306574,-3.7759023830785186e-08
39.17101490809261,-1.3463541346450666e-09
43.47013158125035,-3.1895737697747684e-11
48.241087041653735,-5.01976648701441e-13
53.535666774107185,-5.24793817801515e-15
59.411339849650396,-3.6445075201774816e-17
65.93188271333541,-1.6812416349833268e-19
73.16807143427206,-5.15182414220729e-22
81.19844993184009,-1.0486508387324054e-24
90.11018251665037,-1.4178801430908867e-27
100.0,-1.273464267845877e-30
