freq,Zreal,Zimag,sigma_re,sigma_im
50118.72336272724,1.4833388720128755,1.3948433044782873,0.002941763530718519,0.002941406203132855
39810.71705534977,1.3299702432502718,1.1458055075587983,0.0027183770150646432,0.0027176847514251167
31622.776601683792,1.2276670804987164,0.9228938436050707,0.0025433229369979677,0.0025422592201737406
25118.864315095827,1.163480491713929,0.7320167344935059,0.002416144145757588,0.002414746882116325
19952.623149688792,1.1254984048078218,0.5733650587144024,0.002329021071872366,0.0023273584549079835
15848.93192461114,1.104553724819275,0.44373279806877575,0.002271830846463562,0.0022699715655562615
12589.254117941662,1.0943970879644018,0.3385667421940034,0.0022354165180137474,0.002233416179108082
10000.0,1.0911161712641904,0.25325783327476764,0.0022127854765737853,0.0022106838003461272
7943.282347242823,1.0924034859804013,0.18374510359629026,0.0021990701595591914,0.002196893021545046
6309.5734448019375,1.096953716488513,0.12669040942819731,0.002191049395399325,0.0021888121043503353
5011.872336272725,1.1040494483505765,0.07944811331832796,0.002186646012255332,0.0021843563080965827
3981.0717055349733,1.1133013432861665,0.03996185969795525,0.0021845353918653796,0.0021821957617048416
3162.2776601683795,1.1244930682142202,0.006649124477331205,0.0021838745555281497,0.0021814839022479284
2511.886431509582,1.1374925453160571,-0.021703703729029362,0.0021841250212559383,0.002181679830264861
1995.2623149688789,1.1522045328108392,-0.046028628941738384,0.002184940316749613,0.0021824354588534317
1584.8931924611138,1.168548396311396,-0.06704424384863872,0.0021860954972805547,0.002183524770751922
1258.9254117941675,1.1864498168895787,-0.08530568965331319,0.002187442930826201,0.0021847994163534073
1000.0,1.205838191897656,-0.10123897735790721,0.002188884077037875,0.0021861603623342498
794.3282347242822,1.2266440715474127,-0.11516371445486355,0.0021903509521468147,0.002187539275609654
630.957344480193,1.2487936449606631,-0.12730908669634322,0.002191793709902263,0.0021888860689826804
501.1872336272725,1.2721998951553735,-0.1378277796599695,0.0021931725202798415,0.0021901607849135565
398.1071705534973,1.2967521573160927,-0.146811358564663,0.0021944528860737772,0.0021913289475366336
316.227766016838,1.3223070147106322,-0.15430874184393695,0.0021956038834046233,0.0021923598539101198
251.18864315095797,1.348683515674844,-0.16034732697085158,0.0021965987455191487,0.00219322720593659
199.5262314968879,1.3756646732249118,-0.16495467013800588,0.0021974169610724397,0.002193911237203695
158.48931924611142,1.4030055381808313,-0.16817787358516284,0.0021980468629568834,0.0021944012990469794
125.89254117941677,1.4304464480449508,-0.1700981539740724,0.0021984877125744233,0.0021946979069965293
100.0,1.457728932064124,-0.17083921186301876,0.0021987505788473405,0.0021948135515840184
79.43282347242814,1.484611499037963,-0.17056948517286663,0.002198857774998782,0.0021947720474678497
63.09573444801929,1.5108830877623252,-0.16949961368694516,0.0021988410792834834,0.002194606660438023
50.11872336272725,1.5363729963498933,-0.16787711442200182,0.002198739278949734,0.0021943575634709262
39.81071705534973,1.5609572093055242,-0.16598027962511572,0.002198595677009912,0.0021940692690969286
31.622776601683796,1.5845618589966732,-0.1641128136608846,0.0021984561239521707,0.0021937886030225532
25.118864315095795,1.6071649261915497,-0.16260002329684115,0.0021983679761127545,0.0021935636198317674
19.95262314968879,1.628797261730925,-0.1617867605318233,0.002198380233679137,0.0021934437110705243
15.848931924611142,1.6495437969589233,-0.16203693714164977,0.002198545025621078,0.0021934810700841812
12.589254117941675,1.669545603129992,-0.16373426824949547,0.0021989205898740624,0.002193733659285599
10.0,1.6890033722918494,-0.16728384544538188,0.0021995759210638195,0.0021942698494862964
7.943282347242812,1.7081829427889699,-0.17311405819253847,0.0022005972922438154,0.0021951749343852014
6.30957344480193,1.7274236362182949,-0.18167817112688653,0.00220209686285619,0.002196559727531173
5.011872336272725,1.7471503318539647,-0.19345445406844047,0.002204223505531549,0.002198571367170219
3.981071705534969,1.7678902844195203,-0.2089431021890874,0.002207175720960813,0.002201406187724356
3.1622776601683795,1.790295567922791,-0.22865723110319022,0.0022112158931237324,0.0022053238949239573
2.5118864315095824,1.815171506744706,-0.2531039447603949,0.0022166838978892075,0.0022106610352680515
1.9952623149688788,1.8435102002223038,-0.2827498642685051,0.002224005848923684,0.002217839511407921
1.5848931924611138,1.8765257229839847,-0.3179637763381876,0.0022336901765422808,0.0022273622945844377
1.2589254117941662,1.9156830842333532,-0.3589278740640449,0.0022462982516288374,0.002239783491988722
1.0,1.9627059662464146,-0.40550992345987275,0.00226237146155255,0.0022556346267898902
0.7943282347242805,2.0195389558774677,-0.4570942249463917,0.002282294479039692,0.002275286867049373
0.6309573444801929,2.088231058001186,-0.51238278531878,0.0023060823833761282,0.002298736977520819
0.5011872336272725,2.1707049920365256,-0.5692017054150507,0.002333106414126689,0.0023253321128928733
0.3981071705534969,2.268390419489377,-0.6243784855366288,0.002361823884695891,0.00235349963044448
0.31622776601683794,2.3817369760414797,-0.673782668434495,0.002389639756408833,0.0023806103686950025
