freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,0.9980882544416364,-0.0006358888691637866,0.004509680297760481,0.004509420420886886
794328.2347242822,0.9981761293731903,-0.0007268538813249862,0.004509680346539151,0.004509420423936548
630957.344480193,0.9982744043591428,-0.0008183497734727039,0.004509680401096547,0.004509420427348823
501187.2336272725,0.9983784055111011,-0.0009114198417925536,0.004509680458841383,0.004509420430965957
398107.17055349686,0.9984831036024953,-0.0010100392066605735,0.004509680516985793,0.004509420434621395
316227.7660168379,0.9985842403824067,-0.001121151360256167,0.00450968057317102,0.00450942043817969
251188.6431509582,0.9986791393762054,-0.0012541570870874643,0.004509680625918442,0.004509420441565641
199526.2314968879,0.9987668873973929,-0.0014202186764028814,0.004509680674731855,0.004509420444772614
158489.3192461114,0.9988479236195961,-0.0016318683021771456,0.004509680719871587,0.004509420447852279
125892.5411794166,0.9989233799871818,-0.001903211731895166,0.00450968076199174,0.004509420450898714
100000.0,0.9989945417329166,-0.002250697331403242,0.00450968080184598,0.004509420454040977
79432.82347242821,0.9990626009356637,-0.002694243693722581,0.004509680840159074,0.004509420457452267
63095.7344480193,0.9991286746430912,-0.0032585532451799757,0.004509680877650171,0.004509420461378316
50118.72336272724,0.9991939805797336,-0.00397456473816203,0.004509680915151216,0.00450942046618705
39810.71705534969,0.9992600702007548,-0.004881097552096507,0.004509680953769168,0.004509420472445175
31622.776601683792,0.9993290471559304,-0.006026825070709737,0.004509680995058932,0.004509420481033524
25118.864315095827,0.9994037851538854,-0.00747279594780764,0.004509681041225803,0.004509420493324736
19952.623149688792,0.9994882934741626,-0.00929571336149939,0.004509681095457388,0.004509420511465161
15848.93192461114,0.9995884249748459,-0.01159208820167299,0.004509681162521019,0.004509420538825451
12589.254117941662,0.9997130646110798,-0.014483375375319334,0.004509681249746819,0.004509420580715033
10000.0,0.999875968909947,-0.018122335298933256,0.004509681368560013,0.004509420645509052
7943.282347242814,1.0000986430327639,-0.022700960162803794,0.0045096815368864335,0.004509420746426248
6309.57344480193,1.0004149224902938,-0.02846026868108929,0.004509681782973583,0.004509420904332114
5011.8723362727205,1.0008782302768857,-0.03570219713581922,0.004509682151435159,0.004509421152143294
3981.0717055349687,1.0015729620327438,-0.044803713050480254,0.004509682712743873,0.004509421541709904
3162.2776601683795,1.002632248460577,-0.05623296032543168,0.004509683578065423,0.0045094221544825465
2511.8864315095802,1.0042654789143104,-0.07056643541164007,0.004509684922285798,0.0045094231178294955
1995.2623149688789,1.006800430178174,-0.08850451392075227,0.004509687019348274,0.0045094246294599075
1584.8931924611124,1.0107464919642604,-0.11087938004903192,0.004509690295488169,0.004509426992662246
1258.9254117941662,1.0168865703648322,-0.13864327958102793,0.004509695407059636,0.004509430663923739
1000.0,1.0264034085815,-0.17281431932533128,0.004509703348547469,0.004509436309395433
794.3282347242813,1.0410356740172306,-0.21434086304850924,0.004509715588601236,0.004509444852442123
630.957344480193,1.0632296709189544,-0.2638276796508093,0.004509734208892321,0.004509457463462261
501.187233627272,1.096190093132035,-0.321065057632663,0.004509761970186165,0.004509475391987426
398.10717055349687,1.1436369148366483,-0.384361514723188,0.004509802148527405,0.004509499497270277
316.227766016838,1.2090049363933453,-0.4498704067995778,0.0045098579141850115,0.004509529404167244
251.18864315095797,1.2939558289999353,-0.5114264348826584,0.004509931108691207,0.0045095625719172895
199.5262314968879,1.3966212727978642,-0.561611201854428,0.00451002070588608,0.004509594164550066
158.48931924611125,1.5107746002808167,-0.5942889088272894,0.00451012193424391,0.004509618677039892
125.89254117941664,1.6271915135692776,-0.6075374752587661,0.0045102272383490205,0.004509632848940364
100.0,1.737028887050754,-0.6049357490978313,0.004510329160342536,0.0045096375671460935
79.43282347242804,1.835239382373539,-0.5940881181548407,0.004510423540281618,0.004509637047967943
63.09573444801929,1.9220028805249019,-0.5833969436095324,0.004510511115415678,0.004509636314335926
50.11872336272725,2.001887082393786,-0.579040120305888,0.004510596999880432,0.004509639124090676
39.81071705534969,2.081788479559228,-0.5832279777772092,0.004510688816205345,0.004509647111508708
31.622776601683796,2.1685833187235577,-0.5936965820481969,0.004510794248137603,0.004509659546244333
25.118864315095767,2.2667845224742273,-0.6042392619975557,0.004510918267451013,0.0045096732701598325
19.95262314968879,2.37650442374874,-0.6064707753555356,0.004511060448044499,0.004509683295730841
15.848931924611108,2.4926521024642225,-0.592851552046909,0.00451121366611913,0.004509684771902458
12.589254117941664,2.6063948870470846,-0.5598859336471216,0.004511365725696935,0.004509675675670456
10.0,2.7085697281607715,-0.5095537364613392,0.004511503751124225,0.004509658048310375
7.943282347242805,2.7930277893712483,-0.44799896104525233,0.004511618775240293,0.004509636531821148
6.30957344480193,2.857960053760051,-0.38260777890537373,0.004511707754721685,0.004509615661490409
5.011872336272715,2.9050554460688085,-0.31949829659763224,0.004511772584522586,0.004509598159750971
3.981071705534969,2.93774998278952,-0.2624753866057191,0.004511817736687032,0.00450958484311965
3.1622776601683795,2.959751229566911,-0.21320218821697132,0.004511848191432517,0.004509575349996132
2.5118864315095766,2.974247661102935,-0.17187282054847716,0.004511868292231416,0.004509568868528466
