tau,gamma
1e-07,4.338969866721424e-07
1.1097524964120721e-07,2.184674788025961e-06
1.2315506032928263e-07,7.2549605006797264e-06
1.3667163564620074e-07,1.56893457632275e-05
1.5167168884709241e-07,2.1121573296443856e-05
1.6831803533309585e-07,1.3771556861046853e-05
1.867913599020781e-07,-9.98789828426351e-06
2.0729217795953698e-07,-4.726571338397986e-05
2.300430119772917e-07,-9.412508339307844e-05
2.5529080682395163e-07,-0.00014593263898450266
2.833096101839324e-07,-0.00019848506556516816
3.1440354715915e-07,-0.00024718046767938914
3.489101213406774e-07,-0.0002872133677966853
3.872038781812557e-07,-0.00031556868426397297
4.2970047043208437e-07,-0.0003291252297465918
4.768611697714474e-07,-0.00032693728696473183
5.291978735958437e-07,-0.00030868909769783546
5.872786613189477e-07,-0.0002752534796665733
6.517339604882421e-07,-0.00022927263516174547
7.232633896483533e-07,-0.0001733461942916467
8.026433522257174e-07,-0.00011202178050712126
8.907354638610439e-07,-4.948752994744245e-05
9.884959046625586e-07,9.372003298737276e-06
1.096985797892384e-06,5.9537079561714214e-05
1.217382727739662e-06,9.710691563288401e-05
1.3509935211980278e-06,0.00011794414826053183
1.499268432786047e-06,0.00011998031297848738
1.6638168860761274e-06,0.00010206779139719807
1.8464249428955464e-06,6.46551930692962e-05
2.049074689815846e-06,1.0757669015016465e-05
2.2739657523579273e-06,-5.593859556571365e-05
2.523539170434766e-06,-0.0001289691638383168
2.800503894183631e-06,-0.0002012487513101175
3.107866187782014e-06,-0.0002649659736936754
3.4489622604057595e-06,-0.0003111096988249358
3.827494478516315e-06,-0.0003326677767038281
4.247571552536894e-06,-0.00032199196732239237
4.713753134116729e-06,-0.00027433923516050323
5.2310993080562585e-06,-0.0001868920061662352
5.805225516094895e-06,-5.8296420852893346e-05
6.44236350872137e-06,0.00010823190837919565
7.149428986597577e-06,0.00030955525684829154
7.934096665797492e-06,0.0005382445387215984
8.804883581643465e-06,0.0007863071154589731
9.771241535346501e-06,0.0010451712200891749
1.0843659686896109e-05,0.0013034903021361135
1.2033778407775906e-05,0.0015535693711876222
1.3354515629298974e-05,0.0017840834050588984
1.48202070579886e-05,0.0019886464099609065
1.6446761779946626e-05,0.0021597761346917274
1.8251834943190462e-05,0.002292453305395069
2.0255019392306664e-05,0.0023853809923377865
2.2478058335487252e-05,0.00243591797116303
2.4945081352303165e-05,0.002448827984128956
2.7682866303920665e-05,0.0024258053490034594
3.072112998861759e-05,0.0023758185636322117
3.409285069746814e-05,0.002306423553985039
3.783462617131933e-05,0.002228899416667938
4.1987070844439056e-05,0.0021562557430046614
4.659525668664687e-05,0.0021011553885075486
5.170920242896755e-05,0.0020794506946178125
5.7384416483024044e-05,0.0021048075812078655
6.368249944718586e-05,0.002192676330086854
7.067181273927492e-05,0.0023565650849408353
7.842822061337681e-05,0.002609486895538658
8.703591361485166e-05,0.0029620790083140455
9.658832241158708e-05,0.0034243106370201986
0.00010718913192051276,0.004000609198527816
0.00011895340673703195,0.004697560431469124
0.0001320088400831418,0.005512015129929858
0.00014649713983072864,0.006445601217427887
0.0001625755666443795,0.007490059145992083
0.00018041864093920718,0.0086392057684897
0.00020022003718155845,0.009884873689846889
0.0002221946860939524,0.011211489333025806
0.0002465811075822604,0.01261604627711201
0.0002736439997074672,0.014076703522336894
0.00030367711180354605,0.015597035642168841
0.00033700643292719284,0.017157687483401438
0.0003739937302478798,0.018767179313194198
0.0004150404757850477,0.020421053789270994
0.00046059220411451084,0.022130039385322816
0.0005111433483440171,0.02391337956634649
0.0005672426068491978,0.025783864529586527
0.0006294988990221888,0.02778757837777955
0.0006985879746785249,0.029944001485400752
0.0007752597488629464,0.03232372881108482
0.000860346441668451,0.03496168675603784
0.0009547716114208065,0.0379507978531837
0.001059560179277617,0.04135524021737275
0.0011758495540521582,0.04529184541835797
0.0013049019780144017,0.04987230135429137
0.001448118227674533,0.05524508205741662
0.0016070528182616384,0.06159284871922692
0.0017834308769319094,0.06911009698949448
0.0019791668678535573,0.07807606381931527
0.002196385372416547,0.08874207057880164
0.002437444150122222,0.10148559496983012
0.002704959730463137,0.11658184258178651
0.0030018358135755923,0.13442698769107447
0.003331294787934677,0.15519408741108368
0.0036969127071950323,0.17913910762801907
0.00410265810582719,0.20618774344203789
0.004552935074866948,0.2362090871817907
0.00505263106533568,0.2687709267288628
0.005607169938205458,0.30307635541546757
0.006222570836730231,0.33833372786476673
0.006905513520162331,0.3730411768591939
0.007663410868007463,0.4061857548232354
0.008504489341802686,0.4353651042210637
0.009437878277775391,0.45758354895288944
0.010473708979594508,0.46852090954230763
0.011623224686798541,0.4659689184410635
0.01289890261253308,0.450772240550646
0.014314589375234785,0.42450051964263796
0.015885651294280528,0.39106161952184354
0.01762914118095948,0.35328011339416754
0.01956398343517065,0.3137391279282312
0.021711179456945052,0.2740003631089093
0.02409403560239527,0.23540162002074974
0.026738416158399492,0.19927957201177093
0.029673024081888724,0.1663864730893339
0.032929712550971546,0.13767532795401666
0.036543830709572546,0.11350913398105077
0.040554607358408275,0.09424686162500306
0.04500557675700498,0.07955161807328406
0.0499450511585514,0.06838997928351448
0.05542664520663107,0.05960607405491281
0.06150985788580504,0.05248913504222611
0.06826071834272393,0.04662206429716525
0.0757525025877192,0.04172147282621484
0.08406652885618333,0.037586698185686294
0.09329304026284696,0.03404166207963184
0.10353218432956637,0.03098899454561139
0.11489510001873086,0.028315539887677387
0.1275051240713013,0.02596914370746872
0.1414991297434576,0.023869021960623016
0.15702901247293774,0.021981237034410017
0.17426333860096507,0.020248597194409575
0.19338917504552322,0.018640549408190158
0.21461411978584058,0.017116951559541158
0.23816855519761607,0.01564377611698427
0.2643081486974108,0.014193088200705544
0.29331662783900486,0.012722724725910592
0.32550885998350565,0.011209456027990988
0.36123426997094304,0.009612784107581606
0.40088063288984643,0.007918894056936621
0.4448782831127585,0.006062195166115111
0.4937047852839004,0.003957207203395642
0.5478901179593945,0.0015739860418781835
0.6080224261649427,-0.0009914677165415177
0.67475440531107,-0.004053794835231895
0.748810385759003,-0.00934904602308157
0.8309941949353403,-0.019382580637194342
0.9221978823334341,-0.03458109796472933
1.0234114021054528,-0.05252550901238121
1.135733358343105,-0.07102661280321167
1.2603829296797273,-0.08910560014924536
1.3987131026472386,-0.10632581248178716
1.552225357427048,-0.12234218299415338
1.7225859653987874,-0.1355910863352136
1.9116440753857036,-0.1429553327920446
2.121451784910632,-0.14080228969572225
2.35428641432242,-0.13002386126672894
2.612675225563332,-0.11551883621765908
2.8994228538828812,-0.10065143628276119
3.2176417502507353,-0.08644338671848474
3.5707859649004625,-0.07287588841430341
3.9626886387014784,-0.06035454926265652
4.397603609302721,-0.04932510900880651
4.880251583654434,-0.04007808346993694
5.415871378079476,-0.032730768518144104
6.010276782070388,-0.027027641677528958
6.669919663030129,-0.02256977629519372
7.401959996915652,-0.018985123864342143
8.214343584919439,-0.016035918043382433
9.115888299750837,-0.013534993836712887
10.11637979766207,-0.011370410827227236
11.226677735108158,-0.009447570550816008
12.458833642950081,-0.007712989349296849
13.826221737646593,-0.0061007766707349195
15.343684089300131,-0.0045222847144356796
17.02769172225898,-0.0029465254645378207
18.896523396912116,-0.0015364971456989535
