tau,gamma
1.591549430918952e-08,-875.7910929938708
1.7867812560421824e-08,-1213.6687132134768
2.005961734471732e-08,-1522.5680852348057
2.252028594187269e-08,-1827.4606777709487
2.5282799277189088e-08,-2128.147413257565
2.838418397264268e-08,-2402.1429454486392
3.186600862348808e-08,-2624.838578087458
3.577494095200775e-08,-2768.2361322000843
4.016337330607136e-08,-2817.1707599780248
4.509012488621078e-08,-2750.9267749921305
5.062123011332678e-08,-2559.0731602118935
5.6830823703707125e-08,-2244.6216519331592
6.380213431422645e-08,-1862.225613548975
7.162860007579049e-08,-1469.3509546299636
8.04151209667842e-08,-1107.6873334849417
9.027946481238236e-08,-788.2943932318817
1.0135384575466514e-07,-490.3434142630021
1.1378669635014834e-07,-196.64033779517908
1.2774465704657205e-07,75.95339404221696
1.4341480970437752e-07,307.5944607131616
1.6100718509929052e-07,498.53636477901847
1.8075757801466393e-07,652.611990006374
2.0293070765492995e-07,765.8792742126328
2.27823765739934e-07,824.9623485038226
2.557703998361009e-07,817.4698531502326
2.871451853139659e-07,753.3445473983211
3.223686458707801e-07,688.2415447135731
3.6191288990944465e-07,660.6258143906726
4.063079383195004e-07,651.6736230869224
4.561488284729225e-07,617.5744685835756
5.121035896512619e-07,516.6593978156255
5.749221968006775e-07,333.2223630103376
6.454466226241624e-07,99.49986411163546
7.246221227415427e-07,-154.37675413028947
8.135099051749273e-07,-417.2803205320076
9.133013539717286e-07,-670.8674826071392
1.0253339976078522e-06,-866.7148259016866
1.1511094361993492e-06,-961.1345708001116
1.2923134678052113e-06,-944.0864930509532
1.450838683578915e-06,-834.7052270021468
1.6288098346169e-06,-686.3946983550854
1.8286123105018756e-06,-523.1861750602668
2.0529241112456008e-06,-317.15256912071777
2.3047517411587692e-06,-36.454198441758365
2.5874705057418813e-06,316.0467752211984
2.9048697517061426e-06,717.7551856057876
3.261203656486838e-06,1123.6537778406882
3.6612482479934104e-06,1495.5304646595614
4.1103654188451205e-06,1804.0522674904153
4.614574793090704e-06,2013.1129099426757
5.1806344086582525e-06,2076.321362840459
5.816131296941883e-06,1969.9611859877853
6.529583173584291e-06,1723.1084894426042
7.330552603441563e-06,1371.053204956471
8.22977516990962e-06,950.9128382645674
9.23930336649703e-06,470.2365500795838
1.0372668139256164e-05,-82.33456189242948
1.1645060245265295e-05,-709.3426930119754
1.307353385795125e-05,-1370.3123584634736
1.4677235148224398e-05,-2008.7873619872312
1.6477658905151708e-05,-2541.119275614773
1.8498936635717334e-05,-2871.365605853936
2.076816000513836e-05,-2884.0212641836556
2.3315743952885054e-05,-2462.8798689945656
2.6175834351333628e-05,-1511.2471297911425
2.9386765670999655e-05,50.7083871879181
3.2991574786545125e-05,2246.187653930431
3.7038577810226186e-05,5106.732475123335
4.158201768421357e-05,8623.910424389967
4.6682791211623425e-05,12818.720305086928
5.240926527082333e-05,17669.734098289406
5.883819315293296e-05,23195.403209811382
6.605574330440231e-05,29361.904365054284
7.415865426315532e-05,36158.0870701772
8.325553126817462e-05,43514.73238230132
9.346830192130171e-05,51493.59925156933
0.00010493385041182419,60112.762466319546
0.00011780585220775943,69139.02413280614
0.00013225683380462924,78497.5592350181
0.0001484804851390328,90245.39615075408
0.00016669425566084357,106243.70847805969
0.0001871422688598016,119970.19063405083
0.0002100985943105955,132847.47730874663
0.00023587092109242795,216190.0081889757
0.0002648046818187809,497540.4047913238
0.0002972876825527302,985203.1093045528
0.0003337553006636631,1540887.420189754
0.0003746963202935068,2085450.8184689872
0.000420659483646606,2605626.338305752
0.00047226084591174366,3015194.9630886624
0.0005301920323960706,3141419.8763428824
0.0005952295085432697,2968025.418134004
0.0006682449870842084,2661242.8799085626
0.0007502171118095907,2336166.9041567342
0.0008422445745649862,2019287.9568867036
0.0009455608412784355,1710858.740330639
0.001061550684397073,1420807.3067325314
0.0011917687433209423,1154030.8647211895
0.0013379603616039027,917316.2276372928
0.0015020849802075764,723702.843664992
0.0016863424003536742,593350.1156141694
0.0018932022679819405,519763.4918800902
0.002125437175000908,473402.3471096534
0.0023861598209953825,435826.4283845783
0.0026788647334778475,404893.7562736899
0.003007475105870214,380884.54775012715
0.0033763953809965116,362604.1362886371
0.003790570284875549,348731.2185767899
0.004255551102057483,338605.58187139605
0.0047775700808083636,331757.1647392114
0.005363623965413003,327763.8536837676
0.006021567775199457,326261.0970848225
0.006760220087227637,326814.425021443
0.00758948123377093,329061.3615404124
0.008520465998819712,332467.5836369302
0.009565652592169517,336661.60589199344
0.010739049897828893,341122.27181020455
0.012056385238417094,345644.27861560305
0.01353531517220236,349956.29341361247
0.015195662148143557,354151.32907095284
0.017059680190878872,358228.0052305288
0.019152353176700516,362415.2208988387
0.021501729698379126,366720.63324426184
0.02413929900711063,371407.42185918003
