tau,gamma
1e-07,7.860002183085804e-06
1.1097524964120721e-07,4.02965866263638e-05
1.2315506032928263e-07,0.00013990061566424315
1.3667163564620074e-07,0.0003374049541662415
1.5167168884709241e-07,0.0005951295422800563
1.6831803533309585e-07,0.0008334906075302147
1.867913599020781e-07,0.001012200165631361
2.0729217795953698e-07,0.0011280684330640053
2.300430119772917e-07,0.0011852692148607564
2.5529080682395163e-07,0.0011842027461324307
2.833096101839324e-07,0.0011236177066431398
3.1440354715915e-07,0.0010132555688011982
3.489101213406774e-07,0.0008631306080860745
3.872038781812557e-07,0.0006867031960723713
4.2970047043208437e-07,0.0004966364024158602
4.768611697714474e-07,0.0003026515376152133
5.291978735958437e-07,0.00011488669769440794
5.872786613189477e-07,-6.058988425459865e-05
6.517339604882421e-07,-0.00021670761561745684
7.232633896483533e-07,-0.0003487800469466002
8.026433522257174e-07,-0.0004524340557507319
8.907354638610439e-07,-0.0005231701033599504
9.884959046625586e-07,-0.0005587375470008366
1.096985797892384e-06,-0.000555540665199055
1.217382727739662e-06,-0.0005134943289580933
1.3509935211980278e-06,-0.0004324357036612198
1.499268432786047e-06,-0.00031470867540679085
1.6638168860761274e-06,-0.00016518808281443983
1.8464249428955464e-06,1.196947099927203e-05
2.049074689815846e-06,0.0002093068420650043
2.2739657523579273e-06,0.0004211920614505238
2.523539170434766e-06,0.0006398524557954078
2.800503894183631e-06,0.000857602635970716
3.107866187782014e-06,0.0010673705890713746
3.4489622604057595e-06,0.001259621955198364
3.827494478516315e-06,0.0014285144058781328
4.247571552536894e-06,0.0015651350196330478
4.713753134116729e-06,0.0016650678297261056
5.2310993080562585e-06,0.001723587742711332
5.805225516094895e-06,0.0017383179062384951
6.44236350872137e-06,0.0017112198848086692
7.149428986597577e-06,0.0016435082873507557
7.934096665797492e-06,0.0015433604634484531
8.804883581643465e-06,0.0014170192429519579
9.771241535346501e-06,0.0012756728338648973
1.0843659686896109e-05,0.0011300693783592647
1.2033778407775906e-05,0.0009915647382513968
1.3354515629298974e-05,0.0008728455772350844
1.48202070579886e-05,0.0007838301390064896
1.6446761779946626e-05,0.0007350387584131442
1.8251834943190462e-05,0.0007338624187175214
2.0255019392306664e-05,0.0007855011717360232
2.2478058335487252e-05,0.0008932970261321938
2.4945081352303165e-05,0.0010566882588124782
2.7682866303920665e-05,0.0012732393707300979
3.072112998861759e-05,0.0015383206063411333
3.409285069746814e-05,0.0018434271195715965
3.783462617131933e-05,0.00218202013618557
4.1987070844439056e-05,0.0025422692816535887
4.659525668664687e-05,0.002916895041315875
5.170920242896755e-05,0.0032955434650356473
5.7384416483024044e-05,0.0036708277998733097
6.368249944718586e-05,0.004038300386905726
7.067181273927492e-05,0.004391887831054944
7.842822061337681e-05,0.004734668316446269
8.703591361485166e-05,0.005064224058181661
9.658832241158708e-05,0.005389510496251761
0.00010718913192051276,0.005713591075042443
0.00011895340673703195,0.006048102441496189
0.0001320088400831418,0.006401665482044584
0.00014649713983072864,0.006785858668518395
0.0001625755666443795,0.007213673798783818
0.00018041864093920718,0.007695225059912517
0.00020022003718155845,0.008246839278852955
0.0002221946860939524,0.008876728924637032
0.0002465811075822604,0.009603434338093426
0.0002736439997074672,0.010432965536476694
0.00030367711180354605,0.011384370089166939
0.00033700643292719284,0.012462249317761121
0.0003739937302478798,0.013685944720132435
0.0004150404757850477,0.015064426456567049
0.00046059220411451084,0.016617380275638863
0.0005111433483440171,0.018365252967022763
0.0005672426068491978,0.02032776309057564
0.0006294988990221888,0.02254220407136083
0.0006985879746785249,0.025029807558235983
0.0007752597488629464,0.02784914340225681
0.000860346441668451,0.031029768766351037
0.0009547716114208065,0.03465426020957165
0.001059560179277617,0.038772541350320044
0.0011758495540521582,0.04348906627366018
0.0013049019780144017,0.04888785091218447
0.001448118227674533,0.05509486425426695
0.0016070528182616384,0.062253102463430465
0.0017834308769319094,0.07051557701251786
0.0019791668678535573,0.08011384887126212
0.002196385372416547,0.09125694586559911
0.002437444150122222,0.10432765808600254
0.002704959730463137,0.11963348150276826
0.0030018358135755923,0.137650011966044
0.003331294787934677,0.15865476422525276
0.0036969127071950323,0.18298566377552253
0.00410265810582719,0.21063910920184614
0.004552935074866948,0.2415960333790531
