freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,0.999669396659053,0.002497776860969829,0.0024391102177273175,0.00243630516766037
794328.2347242822,0.9997403009945384,0.0019238220102550025,0.0024391118638230503,0.0024363064103664284
630957.344480193,0.9998144963016949,0.0014866234209870341,0.0024391135878286366,0.0024363077155019936
501187.2336272725,0.9998837231879689,0.0011643836510807496,0.0024391151971400542,0.0024363089354740913
398107.17055349686,0.9999385753539105,0.0009365801909347342,0.0024391164725975608,0.0024363099029756368
316227.7660168379,0.9999702630357337,0.0007825422509241767,0.002439117209465194,0.0024363104619647144
251188.6431509582,0.999972371501709,0.0006811088523570109,0.00243911725834099,0.0024363104986368017
199526.2314968879,0.9999422265038567,0.0006111007928969789,0.002439116556938282,0.002436309965491218
158489.3192461114,0.9998816028764003,0.0005527605167674379,0.0024391151465689162,0.002436308893803593
125892.5411794166,0.9997966519835961,0.0004888400766011089,0.002439113170417926,0.002436307392288045
100000.0,0.99969707419765,0.00040488674453027014,0.00243911085422742,0.002436305632413944
79432.82347242821,0.999594714192684,0.00029233428065777436,0.002439108473558744,0.0024363038235446495
63095.7344480193,0.9995018737817184,0.0001463047475995184,0.002439106314512158,0.0024363021830896715
50118.72336272724,0.9994296747383324,-3.4336349871582e-05,0.0024391046356625366,0.002436300907582686
39810.71705534969,0.9993867439073395,-0.00024488135761929774,0.0024391036375298702,0.0024363001494700984
31622.776601683792,0.999378362201918,-0.00048136973648101207,0.0024391034428523696,0.002436300002102673
25118.864315095827,0.9994060792133579,-0.0007397781432238063,0.002439104087676743,0.002436300492961002
19952.623149688792,0.9994677080483478,-0.0010169154510445023,0.0024391055212533977,0.0024363015835751445
15848.93192461114,0.9995576100992304,-0.0013126385097112447,0.0024391076126379853,0.002436303174560403
12589.254117941662,0.9996672389332719,-0.0016311979481947766,0.0024391101632933562,0.002436305115230646
10000.0,0.9997859817537892,-0.0019827744171428256,0.0024391129266124975,0.0024363072184951204
7943.282347242814,0.9999023553136798,-0.0023849179773360284,0.0024391156357180437,0.0024363092820772177
6309.57344480193,1.0000055488611812,-0.002863787324657049,0.002439118039397654,0.002436311115966628
5011.8723362727205,1.0000871758379777,-0.0034550179825576953,0.0024391199429788773,0.002436312573708377
3981.0717055349687,1.000142956774767,-0.0042041486101831215,0.0024391212476896026,0.0024363135826762305
3162.2776601683795,1.0001739806595362,-0.005166716827216545,0.0024391219802911827,0.002436314167164725
2511.8864315095802,1.0001872331011488,-0.006408363249579614,0.0024391223057394587,0.002436314458899525
1995.2623149688789,1.0001952452265304,-0.008005478394611966,0.002439122519526145,0.0024363146925733374
1584.8931924611124,1.0002149721536029,-0.010047032284128142,0.0024391230223519784,0.002436315188657478
