freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,1.0047635291393195,-0.0001747576128933383,0.007611222773061221,0.006832044937119259
794328.2347242822,1.0051107874334106,-0.0010984424598830759,0.007613830802488279,0.006834382066351036
630957.344480193,1.005535984879735,-0.0019394551265220878,0.007617024195136749,0.006837244667061516
501187.2336272725,1.0060352081019968,-0.002709298783439696,0.007620773565381884,0.006840606126786307
398107.17055349686,1.0065997202929722,-0.003419720482062234,0.007625013302343368,0.00684440747091145
316227.7660168379,1.0072181340563524,-0.00408555380702872,0.007629657887853512,0.00684857198748141
251188.6431509582,1.0078790549569216,-0.00472628506801825,0.007634621750059504,0.00685302302875951
199526.2314968879,1.0085736808020027,-0.005366449842903695,0.007639838785210968,0.006857701516138783
158489.3192461114,1.0092980164353162,-0.00603509791237556,0.007645278992497979,0.0068625808575661995
125892.5411794166,1.0100545140587471,-0.006764659665222434,0.007650960794979041,0.006867678002387266
100000.0,1.010853058470476,-0.007589335302286007,0.007656958441011584,0.006873060093575186
79432.82347242821,1.011711295512788,-0.008543472108296469,0.007663404473253424,0.006878846710158984
63095.7344480193,1.0126543563225843,-0.00965995452652776,0.007670487660198705,0.006885208051114388
50118.72336272724,1.0137140599669663,-0.010968710389977751,0.0076784470105394085,0.006892359610567635
39810.71705534969,1.0149276853555846,-0.012495793489070187,0.007687562553114143,0.006900553954746289
31622.776601683792,1.016336399543252,-0.014262657996582585,0.00769814353675065,0.0069100701739287194
25118.864315095827,1.0179834287376854,-0.016285993170722268,0.007710514698211909,0.0069212015911066516
19952.623149688792,1.019912075441982,-0.01857817939010825,0.007725001374795096,0.006934242427466573
15848.93192461114,1.0221637286037533,-0.02114847642880622,0.0077419145642294,0.006949474428003532
12589.254117941662,1.024776080758833,-0.024004950195073066,0.007761537538522127,0.0069671549109765404
10000.0,1.0277818417419862,-0.027157359942431236,0.007784116186290166,0.0069875082334687
7943.282347242814,1.0312082967413034,-0.030620785640787254,0.007809855695764194,0.007010723055203887
6309.57344480193,1.035078066382856,-0.034419832270092626,0.007838926266012214,0.0070369578559571835
5011.8723362727205,1.03941136152812,-0.03859300592901106,0.007871480046886058,0.007066356715049193
3981.0717055349687,1.0442298748759364,-0.043196721644866855,0.007907680378357023,0.007099076333697285
3162.2776601683795,1.049562230089759,-0.048308320656536334,0.007947742738132127,0.007135323771815232
2511.8864315095802,1.0554506584007384,-0.05402750066097173,0.007991984923258548,0.007175402661266618
1995.2623149688789,1.0619583494784686,-0.06047570009868,0.008040882314962255,0.00721976412932083
1584.8931924611124,1.0691767819789384,-0.06779320559717696,0.008095123013242986,0.007269057677311825
1258.9254117941662,1.0772323167329683,-0.07613402672101004,0.008155657458218859,0.007324177052402194
1000.0,1.0862914514871558,-0.08565885236078487,0.008223738025388118,0.007386296852492462
794.3282347242813,1.0965643998799868,-0.09652660823079445,0.008300946062907833,0.007456897284850554
630.957344480193,1.1083070646103237,-0.10888519055238036,0.008389206898419517,0.007537777139907492
501.187233627272,1.1218219732911072,-0.12286173512285994,0.008490797088600894,0.007631058291156739
398.10717055349687,1.1374591755942427,-0.13855216071142878,0.008608351416849397,0.007739187781803506
316.227766016838,1.155618153335981,-0.15600864972554412,0.008744877543393386,0.00786494366050401
251.18864315095797,1.176751051757022,-0.1752223651396856,0.00890378062299472,0.008011445305751576
199.5262314968879,1.2013656187932187,-0.19609755635265974,0.009088885752273016,0.008182155567046767
158.48931924611125,1.2300230302716342,-0.2184131264831543,0.009304421956261322,0.008380840375941178
125.89254117941664,1.263321723039721,-0.24176984006248137,0.009554900866333975,0.008611425473649147
100.0,1.3018547290509628,-0.26552667081362746,0.00984479584956484,0.008877669422007923
79.43282347242804,1.3461270931083082,-0.28873874471449956,0.010177920374650758,0.009182573283023188
63.09573444801929,1.396424858908661,-0.310120778273834,0.010556441176958423,0.009527489589758834
50.11872336272725,1.452640720809447,-0.32807021282377113,0.010979564243299373,0.009910990543859228
39.81071705534969,1.5140846307014786,-0.34078695335895043,0.011442106447310153,0.0103277048290341
31.622776601683796,1.5793367599380321,-0.34651311695499293,0.011933385328858516,0.010767502570035977
25.118864315095767,1.6462235502054396,-0.34387839141373167,0.012437035831398213,0.01121552419270353
19.95262314968879,1.7119925596880476,-0.33227553768556206,0.012932325360842956,0.011653480803748107
15.848931924611108,1.7737039534069874,-0.31213217088463,0.013397102614649294,0.01206226945841261
12.589254117941664,1.8287521082907245,-0.2849417168430515,0.013811728623908122,0.012425306024675488
10.0,1.875342588505346,-0.2530022429061566,0.01416267291053308,0.012731472151235674
7.943282347242805,1.9127525264364071,-0.21894504879662383,0.01444447801194591,0.012976637542608154
6.30957344480193,1.9413004515422267,-0.18522462570255022,0.014659534157074732,0.013163346676114152
5.011872336272715,1.9620759101269252,-0.15373760820900562,0.014816043014231228,0.013299019345383006
3.981071705534969,1.9765604443106826,-0.1256603100692968,0.014925161994089166,0.01339350007625323
3.1622776601683795,1.9862805103108694,-0.10149376672939969,0.01499838873121618,0.013456837143480428
2.5118864315095766,1.9925795574959553,-0.08123361059158603,0.015045843277856416,0.013497834809456197
1.9952623149688788,1.996522114386936,-0.06456869067272078,0.015075544989889767,0.013523453595899456
1.584893192461111,1.9988926402092995,-0.05104516208865822,0.015093403557969485,0.013538816879460628
1.2589254117941662,2.000241012815292,-0.04017543117731049,0.01510356153450782,0.013547514123702045
1.0,2.000939700110233,-0.031498470108074696,0.015108824968504094,0.013551976375680416
0.7943282347242805,2.0012350379087147,-0.024606842165592002,0.015111049684237574,0.013553811564044067
0.6309573444801929,2.001287040508942,-0.01915436073379762,0.015111441189104267,0.0135540643377088
0.5011872336272715,2.0011980358462718,-0.014853921316442392,0.015110770397743438,0.013553402824045614
0.3981071705534969,2.0010323996710495,-0.011471116696436766,0.015109522302269605,0.013552247318327944
0.31622776601683794,2.0008298373059215,-0.008816598816328004,0.015107996033135333,0.013550856923930684
0.2511886431509577,2.0006142147653665,-0.0067386007561889075,0.015106371390603765,0.013549387200586124
0.1995262314968879,2.0003993977975036,-0.005116201106137669,0.015104752834864206,0.013547928320175305
0.1584893192461111,2.0001930976938382,-0.003853500505754553,0.015103198459678108,0.013546530228812689
0.12589254117941662,1.9999993830994125,-0.0028746957952167094,0.015101738915973415,0.013545219100794467
0.1,1.999820285747797,-0.0021199702825559514,0.015100389509227081,0.013544007864899272
0.07943282347242805,1.9996567809050485,-0.0015421059640237898,0.01509915758597927,0.013542902628513563
0.0630957344480193,1.999509335069185,-0.0011037300823107182,0.015098046660078909,0.01354190625470329
0.05011872336272714,1.9993781615844357,-0.0007751166989402712,0.01509705833836747,0.013541020013550174
0.039810717055349686,1.9992632919967006,-0.0005324686304411185,0.015096192858161514,0.013540244018017561
0.031622776601683784,1.9991645466269627,-0.00035660689140974233,0.015095448865452355,0.013539576996967465
0.02511886431509577,1.999081467387765,-0.00023199622756536636,0.015094822908661775,0.013539015824115121
0.019952623149688792,1.9990132580603133,-0.000146037840750921,0.015094308988630392,0.013538555104109437
0.01584893192461111,1.9989587615258015,-8.856400585231596e-05,0.015093898387048381,0.013538187012369885
0.01258925411794166,1.9989164890392208,-5.147457972604549e-05,0.015093579887005444,0.013537901489011206
0.01,1.998884703147966,-2.8461182211039308e-05,0.015093340397729372,0.013537686796698764
