tau,gamma
1e-07,9.132903636329641e-06
1.1097524964120721e-07,4.6893329925685865e-05
1.2315506032928263e-07,0.00016339228775401115
1.3667163564620074e-07,0.0003973283277760926
1.5167168884709241e-07,0.0007129950221117015
1.6831803533309585e-07,0.0010298449170760766
1.867913599020781e-07,0.001310656973528358
2.0729217795953698e-07,0.0015584039426535367
2.300430119772917e-07,0.0017829838838020243
2.5529080682395163e-07,0.0019851346256049896
2.833096101839324e-07,0.0021611539010511246
3.1440354715915e-07,0.002312417429005483
3.489101213406774e-07,0.00243708457804499
3.872038781812557e-07,0.002537710933818045
4.2970047043208437e-07,0.002611957207019436
4.768611697714474e-07,0.0026614919502953296
5.291978735958437e-07,0.0026856919173248264
5.872786613189477e-07,0.002685008337065274
6.517339604882421e-07,0.0026610364851392576
7.232633896483533e-07,0.002612984029365906
8.026433522257174e-07,0.0025442205140889405
8.907354638610439e-07,0.0024536791974861328
9.884959046625586e-07,0.0023454170429989133
1.096985797892384e-06,0.002219378492810678
1.217382727739662e-06,0.002079060905940432
1.3509935211980278e-06,0.0019261579494003417
1.499268432786047e-06,0.0017628862647450446
1.6638168860761274e-06,0.0015924600551484678
1.8464249428955464e-06,0.0014159188349183323
2.049074689815846e-06,0.0012369952386639875
2.2739657523579273e-06,0.0010562126718018426
2.523539170434766e-06,0.0008766521217306504
2.800503894183631e-06,0.0006989672795048927
3.107866187782014e-06,0.0005248087660912567
3.4489622604057595e-06,0.0003551351364139169
3.827494478516315e-06,0.00019006312848782173
4.247571552536894e-06,3.055826343808927e-05
4.713753134116729e-06,-0.0001242046340112143
5.2310993080562585e-06,-0.0002735842709687133
5.805225516094895e-06,-0.00041849491705845055
6.44236350872137e-06,-0.0005588667651343155
7.149428986597577e-06,-0.0006950365917927757
7.934096665797492e-06,-0.0008275723598362431
8.804883581643465e-06,-0.0009559216345702237
9.771241535346501e-06,-0.0010809354503020718
1.0843659686896109e-05,-0.0012012098329629453
1.2033778407775906e-05,-0.0013173590075873823
1.3354515629298974e-05,-0.001427650112986326
1.48202070579886e-05,-0.0015318839165997286
1.6446761779946626e-05,-0.0016286940178422353
1.8251834943190462e-05,-0.0017167340045948362
2.0255019392306664e-05,-0.0017956096307351445
2.2478058335487252e-05,-0.0018629810276835064
2.4945081352303165e-05,-0.0019194212926238936
2.7682866303920665e-05,-0.0019622887921677814
3.072112998861759e-05,-0.0019926768056202394
3.409285069746814e-05,-0.002008747453081042
3.783462617131933e-05,-0.0020114295897557077
4.1987070844439056e-05,-0.0020005729071738937
4.659525668664687e-05,-0.0019765725562923523
5.170920242896755e-05,-0.0019412611551809724
5.7384416483024044e-05,-0.0018945853934871472
6.368249944718586e-05,-0.001839624083503408
7.067181273927492e-05,-0.0017763636531131013
7.842822061337681e-05,-0.0017082314162220245
8.703591361485166e-05,-0.001635925602934899
9.658832241158708e-05,-0.0015623101760375512
