tau,gamma
1e-07,1.7293428588753803e-06
1.1097524964120721e-07,8.78457045480327e-06
1.2315506032928263e-07,2.9830312769439834e-05
1.3667163564620074e-07,6.836775566464497e-05
1.5167168884709241e-07,0.0001083895960307975
1.6831803533309585e-07,0.0001267047383831259
1.867913599020781e-07,0.00012685047315449287
2.0729217795953698e-07,0.00013543226346066905
2.300430119772917e-07,0.00016394993690215486
2.5529080682395163e-07,0.00019773832043450804
2.833096101839324e-07,0.0002210404273984768
3.1440354715915e-07,0.00023106691501775513
3.489101213406774e-07,0.00022939260996394275
3.872038781812557e-07,0.00021643350017090516
4.2970047043208437e-07,0.00019181588090622158
4.768611697714474e-07,0.0001599872251838286
5.291978735958437e-07,0.00012976851350234134
5.872786613189477e-07,0.00010944556178856221
6.517339604882421e-07,0.00010517620963982962
7.232633896483533e-07,0.000113835279442353
8.026433522257174e-07,0.00012142397565294691
8.907354638610439e-07,0.00011913022206543
9.884959046625586e-07,0.00011416068050613517
1.096985797892384e-06,0.00011651694499219855
1.217382727739662e-06,0.0001254690546644795
1.3509935211980278e-06,0.00013372841214360777
1.499268432786047e-06,0.0001370448315298173
1.6638168860761274e-06,0.00013521317289924518
1.8464249428955464e-06,0.00013162493163531907
2.049074689815846e-06,0.00013188187782147982
2.2739657523579273e-06,0.0001370075400422545
2.523539170434766e-06,0.00014099105557004946
2.800503894183631e-06,0.00013785704981042005
3.107866187782014e-06,0.0001281211888171648
3.4489622604057595e-06,0.00011641060999338404
3.827494478516315e-06,0.00011014394064650025
4.247571552536894e-06,0.00011582984260933522
4.713753134116729e-06,0.00013110204911770303
5.2310993080562585e-06,0.00014644725837815694
5.805225516094895e-06,0.00015623662285558327
6.44236350872137e-06,0.00016112530356528936
7.149428986597577e-06,0.0001633081367229094
7.934096665797492e-06,0.00016470680963389368
8.804883581643465e-06,0.0001659299727595982
9.771241535346501e-06,0.000166418280552983
1.0843659686896109e-05,0.00016402081160805018
1.2033778407775906e-05,0.00015578446236767977
1.3354515629298974e-05,0.00014020773250065187
1.48202070579886e-05,0.0001235499847106736
1.6446761779946626e-05,0.00011784555329330278
1.8251834943190462e-05,0.0001254478290066886
2.0255019392306664e-05,0.0001357929076336891
2.2478058335487252e-05,0.00014258417929346827
2.4945081352303165e-05,0.00015369188274728533
2.7682866303920665e-05,0.00017746400043379615
3.072112998861759e-05,0.00020904212007147056
3.409285069746814e-05,0.00023728226068966133
3.783462617131933e-05,0.00025845812857691543
4.1987070844439056e-05,0.0002746238891605281
4.659525668664687e-05,0.00028859777746803583
5.170920242896755e-05,0.0003025060190690218
5.7384416483024044e-05,0.0003188359840418648
6.368249944718586e-05,0.00034223855053984627
7.067181273927492e-05,0.0003795048135279499
7.842822061337681e-05,0.0004417648595056137
8.703591361485166e-05,0.0005457105586368345
9.658832241158708e-05,0.0007152316551249679
0.00010718913192051276,0.0009786455628280966
0.00011895340673703195,0.0013596128456389352
0.0001320088400831418,0.001879787900884704
0.00014649713983072864,0.0025732586450755
