freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,0.9997382250344856,0.00039201968111018167,0.0020615673347766225,0.002060748305147461
794328.2347242822,0.9998130016666825,0.00017759408967098038,0.0020615675188816254,0.0020607483666759577
630957.344480193,0.9998955783338749,6.111713868734033e-06,0.0020615677223352813,0.002060748434841168
501187.2336272725,0.9999806936488806,-0.00012871076535290711,0.002061567932122151,0.0020607485052089435
398107.17055349686,1.0000626948085234,-0.0002344494516443405,0.0020615681342782428,0.0020607485730541604
316227.7660168379,1.0001368283853127,-0.0003202169276419374,0.002061568317068736,0.002060748634421283
251188.6431509582,1.0002002404798258,-0.0003962489369329546,0.002061568473451228,0.0020607486869452887
199526.2314968879,1.0002524609022625,-0.0004731441468033259,0.0020615686022683573,0.0020607487302471304
158489.3192461114,1.0002953570303033,-0.0005610830063292041,0.0020615687081341517,0.00206074876589316
125892.5411794166,1.0003326878504943,-0.0006692653625100922,0.002061568800335735,0.00206074879702703
100000.0,1.0003694497665039,-0.0008056869951711764,0.00206156889122272,0.002060748827832242
79432.82347242821,1.00041119987903,-0.000977268493596608,0.0020615689945423076,0.0020607488629784065
63095.7344480193,1.0004634972474273,-0.0011902778744819142,0.002061569124066936,0.00206074890716744
50118.72336272724,1.0005315441704186,-0.0014509543939579088,0.0020615692927175304,0.002060748964848566
39810.71705534969,1.0006200554203166,-0.001766237520261681,0.00206156951225247,0.002060749040127314
31622.776601683792,1.0007333421905418,-0.0021445213860243678,0.002061569793491475,0.002060749136860677
25118.864315095827,1.0008755719387705,-0.0025963818400584716,0.0020615701469813355,0.0020607492589105464
19952.623149688792,1.0010511548222243,-0.0031352530880337315,0.0020615705839856484,0.002060749410520289
15848.93192461114,1.0012652097207457,-0.003778058378048373,0.0020615711176879244,0.0020607495967833937
12589.254117941662,1.0015240744917115,-0.004545820487802379,0.002061571764528348,0.0020607498241859315
10000.0,1.0018358418623659,-0.005464291128681069,0.002061572545638946,0.0020607501012230886
7943.282347242814,1.0022109204948104,-0.00656464449487504,0.002061573488391115,0.00206075043911166
6309.57344480193,1.0026626387177855,-0.007884280862676377,0.0020615746281202026,0.0020607508526445904
