freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,1.0008989213523913,-0.00020814485214220468,0.02518952288270363,0.025187864342776214
794328.2347242822,1.0009996283087015,-0.0005384101341525606,0.02518952324643412,0.025187864373158078
630957.344480193,1.001129794218867,-0.0008602791440767115,0.02518952371664158,0.02518786441267324
501187.2336272725,1.0012931804173593,-0.001179065679734704,0.025189524306954886,0.025187864462436513
398107.17055349686,1.0014931612203797,-0.00149868472487772,0.0251895250296262,0.025187864523466778
316227.7660168379,1.0017328391922968,-0.0018219852652831075,0.025189525895950016,0.02518786459671531
251188.6431509582,1.0020151304122922,-0.002150932324468668,0.025189526916574233,0.025187864683086765
199526.2314968879,1.002342758135862,-0.00248673738128204,0.025189528101480386,0.025187864783433826
158489.3192461114,1.0027181446989364,-0.002829849210135379,0.02518952945959548,0.02518786489852093
125892.5411794166,1.0031432269346323,-0.003180106627726379,0.02518953099812592,0.025187865028966652
100000.0,1.0036192373401969,-0.003536927054716774,0.02518953272176512,0.02518786517517708
79432.82347242821,1.0041464978833101,-0.003899602591953088,0.025189534631943414,0.025187865337285464
63095.7344480193,1.004724271471533,-0.004267712523397571,0.025189536726282973,0.025187865515112783
50118.72336272724,1.00535071006528,-0.004641610930010132,0.025189538998399177,0.025187865708161485
39810.71705534969,1.0060229275444599,-0.005022983289517085,0.02518954143815178,0.025187865915651572
31622.776601683792,1.0067372083842145,-0.005415440931595851,0.02518954403238838,0.02518786613660306
25118.864315095827,1.0074893404247371,-0.00582506008062098,0.025189546766140734,0.025187866369960562
19952.623149688792,1.0082750355090973,-0.006260879763139472,0.025189549624145678,0.025187866614750858
15848.93192461114,1.0090903828213869,-0.006735337744332756,0.025189552592493093,0.025187866870258903
12589.254117941662,1.009932274434502,-0.0072646742562424965,0.02518955566018259,0.02518786713620908
10000.0,1.0107987557925926,-0.007869368582013096,0.02518955882041766,0.02518786741294586
7943.282347242814,1.0116892846415908,-0.00857470157010467,0.025189562071577222,0.025187867701622346
6309.57344480193,1.012604923355166,-0.009411547309863204,0.02518956541795602,0.025187868004424484
