freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,0.9883306406428841,-0.0008381777241777915,0.05313903208968715,0.053139032089685755
794328.2347242822,0.9884614509387896,-0.0009764520071295915,0.053139044158713525,0.05313904415871214
630957.344480193,0.9886206869485635,-0.0011118361411966815,0.05313905885253838,0.053139058852536995
501187.2336272725,0.9888051972402208,-0.0012381431330004194,0.05313907588153811,0.05313907588153672
398107.17055349686,0.9890085708209425,-0.0013505375390774157,0.05313909465514345,0.05313909465514206
316227.7660168379,0.9892214477575593,-0.001446809193598863,0.05313911431012302,0.053139114310121624
251188.6431509582,0.9894321183278936,-0.0015285073653807308,0.05313913376553367,0.053139133765532275
199526.2314968879,0.9896273091657957,-0.0016019319006888907,0.053139151795085694,0.053139151795084306
158489.3192461114,0.9897930885561063,-0.0016789950886275586,0.05313916711075395,0.05313916711075255
125892.5411794166,0.9899158385215654,-0.0017779746783707017,0.05313917845284204,0.05313917845284065
100000.0,0.9899832406334819,-0.0019241854889713843,0.05313918468157029,0.05313918468156889
79432.82347242821,0.9899852183137855,-0.0021506157831634974,0.05313918486480076,0.05313918486479936
63095.7344480193,0.9899147824355785,-0.002498601056802,0.053139178356831344,0.05313917835682994
50118.72336272724,0.9897687464457352,-0.0030186613648290226,0.05313916486496462,0.05313916486496322
39810.71705534969,0.9895483139547128,-0.0037716355547108274,0.05313914450397177,0.05313914450397038
31622.776601683792,0.9892595928015356,-0.00483028577571672,0.05313911784334713,0.05313911784334573
25118.864315095827,0.988914148980899,-0.00628152501335171,0.05313908595781091,0.053139085957809515
19952.623149688792,0.9885297758248011,-0.008229478429269944,0.05313905049732609,0.053139050497324695
15848.93192461114,0.988131717175274,-0.010799391379851067,0.05313901379883119,0.0531390137988298
12589.254117941662,0.9877546545280244,-0.01414259271761155,0.053138979068607074,0.053138979068605686
10000.0,0.9874458636454538,-0.018442606485033222,0.053138950673312625,0.05313895067331124
7943.282347242814,0.9872700919925823,-0.023922227293156025,0.053138934591885394,0.053138934591884006
6309.57344480193,0.9873169372425604,-0.03085178195500515,0.053138939103246206,0.05313893910324481
5011.8723362727205,0.9877118501862014,-0.03955804716226594,0.05313897581999124,0.05313897581998985
3981.0717055349687,0.9886323521983926,-0.05043310425820846,0.05313906122918113,0.05313906122917974
3162.2776601683795,0.9903315871884955,-0.06394136229404625,0.053139218967084,0.0531392189670826
2511.8864315095802,0.9931716792927526,-0.08062124893288769,0.05313948312255906,0.05313948312255767
1995.2623149688789,0.9976689036894865,-0.1010751783570405,0.053139902892350266,0.05313990289234886
1584.8931924611124,1.0045500613326783,-0.12593735664672454,0.05314054880398111,0.0531405488039797
1258.9254117941662,1.0148125442729274,-0.15580502667636648,0.05314152030472939,0.053141520304727956
1000.0,1.0297675675525484,-0.19111903643978578,0.053142953588800196,0.05314295358879873
794.3282347242813,1.0510293003574653,-0.23199186728887436,0.05314502711120994,0.05314502711120844
630.957344480193,1.0804044158357293,-0.27801181988822443,0.05314796094396849,0.053147960943966926
501.187233627272,1.1196572683134312,-0.3280923663789127,0.053152006243919685,0.053152006243918054
398.10717055349687,1.1701829263325063,-0.38045411892505976,0.05315742347118367,0.05315742347118192
316.227766016838,1.2326839630945698,-0.4327923005773864,0.053164451754780497,0.053164451754778595
251.18864315095797,1.3069677680560285,-0.4826055458324601,0.05317327519582418,0.05317327519582209
199.5262314968879,1.3919414926717981,-0.5275914107799774,0.0531839942404719,0.05318399424046954
158.48931924611125,1.4858090644446316,-0.565988276173981,0.053196611171693206,0.05319661117169052
125.89254117941664,1.5864061704115904,-0.5967655543929229,0.05321103642116793,0.053211036421164856
100.0,1.691568252514934,-0.6196187544842099,0.053227115433333916,0.05322711543333039
79.43282347242804,1.7994247224534992,-0.6347912776356828,0.05324466674213761,0.05324466674213359
63.09573444801929,1.908547180144796,-0.6427958377676601,0.053263516085849526,0.05326351608584494
50.11872336272725,2.017931964498362,-0.6441281005902375,0.05328351222936964,0.05328351222936445
39.81071705534969,2.1268453531292484,-0.6390542321277648,0.053304516798845104,0.05330451679883926
31.622776601683796,2.2345908089590605,-0.627525409542911,0.05332636954150366,0.05332636954149714
25.118864315095767,2.340271440400431,-0.6092381177314121,0.053348839156565936,0.05334883915655869
19.95262314968879,2.4426209769410936,-0.5838245460173966,0.053371576646818256,0.053371576646810276
15.848931924611108,2.5399638006750025,-0.5511239265141059,0.053394091603240726,0.05339409160323202
12.589254117941664,2.6303359550859007,-0.5114570539918412,0.053415769538366846,0.05341576953835741
10.0,2.711753786964966,-0.46581297178074493,0.053435937839409114,0.053435937839399004
7.943282347242805,2.7825646671741158,-0.41587199560721255,0.05345396995138132,0.05345396995137059
6.30957344480193,2.84177623519032,-0.3638365494402407,0.053469398810435206,0.05346939881042396
5.011872336272715,2.88925736243849,-0.3121066524002602,0.0534820015212041,0.053482001521192424
3.981071705534969,2.92574182622386,-0.26289501834071044,0.053491824728729744,0.053491824728717725
3.1622776601683795,2.95263465737996,-0.2179027854068335,0.053499142916259734,0.053499142916247466
2.5118864315095766,2.9716961946907503,-0.1781529185779584,0.05350436980986394,0.05350436980985149
1.9952623149688788,2.9847205414250637,-0.14400743484131615,0.053507960188910346,0.05350796018889777
1.584893192461111,2.993304855219934,-0.11531640028929314,0.05351033496794417,0.05351033496793152
1.2589254117941662,2.998741921381597,-0.09161147195609298,0.05351184246801537,0.053511842468002675
1.0,3.002011147374687,-0.07227523422561039,0.05351275009234283,0.053512750092330086
0.7943282347242805,3.003822493591886,-0.056658067392968234,0.05351325325933623,0.05351325325932347
0.6309573444801929,3.004676296924714,-0.04414483530025346,0.053513490379379615,0.05351349037936685
0.5011872336272715,3.0049188373469145,-0.034185754155298176,0.05351355753615175,0.05351355753613898
0.3981071705534969,3.0047865209397995,-0.02630588366233005,0.05351352044034594,0.05351352044033317
0.31622776601683794,3.004438383189616,-0.020103577903506864,0.05351342333590554,0.05351342333589277
0.2511886431509577,3.0039791345736884,-0.015244107135910269,0.05351329536234378,0.053513295362331015
0.1995262314968879,3.003475343256005,-0.011451739630614351,0.05351315504298863,0.05351315504297587
0.1584893192461111,3.0029669202121902,-0.008501832549280646,0.05351301347904663,0.05351301347903387
0.12589254117941662,3.0024754713361657,-0.006213439388216856,0.05351287667555713,0.05351287667554438
0.1,3.0020105458158604,-0.004442768608639051,0.05351274728219477,0.05351274728218202
0.07943282347242805,3.0015744034281715,-0.0030771238561244792,0.053512625921165784,0.053512625921153044
0.0630957344480193,3.0011656448148285,-0.002029422177901796,0.0535125121978763,0.05351251219786356
0.05011872336272714,3.0007818780814413,-0.0012331916038298874,0.05351240544284191,0.053512405442829175
0.039810717055349686,3.0004215071220166,-0.0006379266302535562,0.05351230520887911,0.05351230520886637
0.031622776601683784,3.0000846971662023,-0.00020495745405513986,0.05351221153925573,0.053512211539243
0.02511886431509577,2.999773580651275,9.61500122891666e-05,0.05351212502454157,0.05351212502452884
0.019952623149688792,2.999491799305,0.0002905253730822341,0.053512046674973404,0.05351204667496068
0.01584893192461111,2.9992435344830124,0.0004001470900087964,0.05351197765071504,0.05351197765070232
0.01258925411794166,2.9990322615031233,0.00044509598190250376,0.05351191891559409,0.053511918915581366
0.01,2.9988595644914584,0.0004438875771714299,0.053511870907826484,0.053511870907813765
