tau,gamma
1e-07,2502.154175805245
1.0884019160690054e-07,3015.6863482000913
1.1846187309026848e-07,3421.9753798465
1.2893412965257157e-07,3715.2477897928975
1.4033215376054846e-07,3893.989424593417
1.5273778503907124e-07,3965.5955593822914
1.6624009789266136e-07,3931.767558352232
1.8093604107387167e-07,3800.378267187708
1.969311337907422e-07,3586.401247368883
2.143402233514859e-07,3298.5591175552404
2.3328830978641583e-07,2950.902829070497
2.539114433680347e-07,2560.1810493187195
2.7635770147361577e-07,2136.505411007186
3.007882518043102e-07,1694.0869133576855
3.273785095948577e-07,1246.9827786612602
3.563193971228584e-07,803.6578433097154
3.8781871456107196e-07,375.9966685488409
4.221026320156903e-07,-25.51787500663374
4.5941731346364764e-07,-395.3967837369245
5.00030684249109e-07,-725.557215485866
5.442343548300272e-07,-1009.6178709132755
5.923457145875806e-07,-1245.1133070064104
6.44710210732387e-07,-1426.8096212785515
7.017038286703837e-07,-1552.0721710525752
7.637357916378027e-07,-1622.5165207182351
8.312514989890632e-07,-1637.185157426448
9.047357242349293e-07,-1597.8217038470789
9.847160957933784e-07,-1509.0333226436562
1.0717668854455034e-06,-1372.7301282448861
1.1665131316981962e-06,-1194.3348131515959
1.2696351276599729e-06,-981.6169980842373
1.3818733056536336e-06,-739.855330190158
1.5040335536380252e-06,-477.6432397397623
1.6369930016117019e-06,-204.86818408036936
1.7817063195457325e-06,71.4115059266792
1.939212572065831e-06,341.56600925713116
2.1106426791015547e-06,595.5123354039823
2.297227536071156e-06,826.3552244110278
2.5003068519063265e-06,1025.0272698196193
2.7213387683753086e-06,1183.1060410268335
2.9619103297725534e-06,1296.7489334089255
3.2237488781490268e-06,1360.739995037002
3.508734455902715e-06,1371.4351193396344
3.8189133047818546e-06,1329.9698336197282
4.156512558225988e-06,1235.9292407604598
4.523956232538058e-06,1091.0184832561854
4.923882631706742e-06,901.4311975312049
5.359163290848514e-06,671.6087347472325
5.832923594286212e-06,408.37002825699807
6.348565216305224e-06,122.52869527001309
6.909790545715645e-06,-177.367050420558
7.520629269592407e-06,-480.8417281036279
8.185467307069021e-06,-773.8623034388502
