tau,gamma
1e-07,5.993265851398596e-06
1.1097524964120721e-07,3.0630793573336306e-05
1.2315506032928263e-07,0.00010555288351060274
1.3667163564620074e-07,0.0002502316549540091
1.5167168884709241e-07,0.0004256356519388744
1.6831803533309585e-07,0.000558025072522478
1.867913599020781e-07,0.0006129175192501361
2.0729217795953698e-07,0.0005948474359411299
2.300430119772917e-07,0.0005165756382139976
2.5529080682395163e-07,0.0003918862375948193
2.833096101839324e-07,0.00023348113356222309
3.1440354715915e-07,6.266979895769967e-05
3.489101213406774e-07,-9.832415880212756e-05
3.872038781812557e-07,-0.0002307770581236743
4.2970047043208437e-07,-0.00031675153848997683
4.768611697714474e-07,-0.0003463955833084641
5.291978735958437e-07,-0.00031278319568498787
5.872786613189477e-07,-0.00021522446040952897
6.517339604882421e-07,-5.999223095296841e-05
7.232633896483533e-07,0.0001453968534266724
8.026433522257174e-07,0.00038649862257961014
8.907354638610439e-07,0.0006490469882969247
9.884959046625586e-07,0.0009161974610868729
1.096985797892384e-06,0.0011696517510385248
1.217382727739662e-06,0.0013963748936953616
1.3509935211980278e-06,0.0015816464207311697
1.499268432786047e-06,0.001720098522968726
1.6638168860761274e-06,0.001808494035165406
1.8464249428955464e-06,0.0018499180773814828
2.049074689815846e-06,0.0018540909834599871
2.2739657523579273e-06,0.0018309558490310015
2.523539170434766e-06,0.0017969084697007844
2.800503894183631e-06,0.0017661543656391746
3.107866187782014e-06,0.0017565357284249601
3.4489622604057595e-06,0.001784304042235552
3.827494478516315e-06,0.001865280490193668
4.247571552536894e-06,0.002013577304178187
4.713753134116729e-06,0.002241151603864268
5.2310993080562585e-06,0.0025556993216918644
5.805225516094895e-06,0.00296335427454485
6.44236350872137e-06,0.0034631913426310963
7.149428986597577e-06,0.004052641260339506
7.934096665797492e-06,0.004724102791243196
8.804883581643465e-06,0.005464538885515866
9.771241535346501e-06,0.006264309631773682
1.0843659686896109e-05,0.007102264937037301
1.2033778407775906e-05,0.007969543039637227
1.3354515629298974e-05,0.008843574682618918
1.48202070579886e-05,0.009716111484069227
1.6446761779946626e-05,0.010572097966093779
1.8251834943190462e-05,0.011402970172278402
2.0255019392306664e-05,0.012208047861293505
2.2478058335487252e-05,0.012980322391379827
2.4945081352303165e-05,0.013735929335534074
2.7682866303920665e-05,0.014474344339448372
3.072112998861759e-05,0.015223608302035785
3.409285069746814e-05,0.01599360791551638
3.783462617131933e-05,0.016818256353775367
